url,title,documentType,contentId,locale,publishing_app,first_published_at,public_updated_at,withdrawn_at,withdrawn_explanation,page_views,taxons,primary_organisation,all_organisations,government,is_political,people,occurrences
https://www.gov.uk/government/publications/foundation-formula-explanatory-note,Foundation Formula explanatory note,guidance,a62bc95a-5f85-4367-84cb-e34d34443936,en,whitehall,2025-12-17T15:27:23.000Z,2025-12-17T15:27:23.000Z,,,,"Local government spending,Regional and local government,GOV.UK homepage","Ministry of Housing, Communities and Local Government","Ministry of Housing, Communities and Local Government",2024 Starmer Labour government,,,
https://www.gov.uk/government/publications/business-rates-deferral-scheme-guidance,Business rates deferral scheme: guidance,guidance,5c7f8f07-7631-11e4-a3cb-005056011aef,en,whitehall,2009-07-24T00:00:00.000Z,2009-07-24T00:00:00.000Z,,,,"Regional and local government,Local government spending,Business rates,GOV.UK homepage,Local government","Ministry of Housing, Communities & Local Government (2018 to 2021)","Ministry of Housing, Communities & Local Government (2018 to 2021)",2007 to 2010 Brown Labour government,,,
https://www.gov.uk/government/publications/hampshire-byelaws-p1,MOD byelaws: Hampshire,guidance,5d290564-7631-11e4-a3cb-005056011aef,en,whitehall,2011-03-31T00:00:00.000Z,2018-12-20T13:45:44.000Z,,,,"Local government,Regional and local government,GOV.UK homepage,Defence and armed forces,Rural and countryside,Environment",Defence Infrastructure Organisation,"Defence Infrastructure Organisation,Ministry of Defence",2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/building-better-bus-services-multi-operator-ticketing,Building better bus services: multi-operator ticketing,guidance,5dbbd5d6-7631-11e4-a3cb-005056011aef,en,whitehall,2013-03-14T00:00:00.000Z,2013-03-14T00:00:00.000Z,,,,"Bus passenger experience,Regional and local government,Transport,Travel passes and concessions,Buses,GOV.UK homepage,Local government,Business and industry,Local transport,UK economy",Department for Transport,Department for Transport,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/the-housing-revenue-account-directions-2011,The housing revenue account directions 2011,guidance,5c7d3984-7631-11e4-a3cb-005056011aef,en,whitehall,2011-05-19T00:00:00.000Z,2011-05-19T00:00:00.000Z,2016-05-12T10:36:41.000Z,"<div class=""govspeak""><p>These directions have been superseded by the <a href=""https://www.gov.uk/government/publications/the-housing-revenue-account-accounting-practices-directions-2016"">housing revenue account (accounting practices) directions 2016</a>.</p>\n</div>",,"Local government,GOV.UK homepage,Housing, local and community,Regional and local government","Ministry of Housing, Communities & Local Government (2018 to 2021)","Ministry of Housing, Communities & Local Government (2018 to 2021)",2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/2018-contract-profit-rate,2018 contract profit rate,guidance,65cd1132-d222-4c1f-a587-9f1c85f0fd0c,en,whitehall,2018-03-15T14:38:00.000Z,2018-03-15T14:38:00.000Z,,,,"Financial services,GOV.UK homepage,Regional and local government,Business and industry,Local government",Single Source Regulations Office,Single Source Regulations Office,2016 to 2019 May Conservative government,,,
https://www.gov.uk/government/publications/business-rates-revaluation-year-2-top-up-and-tariff-calculator-provisional-local-government-finance-settlement-2024-to-2025,Business rates revaluation (year 2) top-up and tariff calculator: provisional local government finance settlement 2024 to 2025,guidance,aed3f3ba-f67e-4973-a77e-5c662af8fe5b,en,whitehall,2023-12-18T00:00:00.000Z,2024-08-15T08:59:49.000Z,,,,"GOV.UK homepage,Regional and local government,Local government spending","Ministry of Housing, Communities and Local Government","Ministry of Housing, Communities and Local Government,Department for Levelling Up, Housing and Communities ",2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/government/publications/the-collection-fund-council-tax-reductions-england-directions-2024,The Collection Fund (Council Tax Reductions) (England) Directions 2024,guidance,e85e46c3-ebad-42e5-b02d-a804789c72f2,en,whitehall,2024-08-15T23:00:00.000Z,2024-08-15T23:00:00.000Z,,,,"GOV.UK homepage,Council Tax,Local government,Regional and local government","Ministry of Housing, Communities and Local Government","Ministry of Housing, Communities and Local Government",2024 Starmer Labour government,,,
https://www.gov.uk/government/publications/gypsy-and-traveller-accommodation-needs-assessments,Gypsy and Traveller accommodation needs assessments,guidance,5c7ec08f-7631-11e4-a3cb-005056011aef,en,whitehall,2007-10-04T00:00:00.000Z,2007-10-04T00:00:00.000Z,2016-12-09T14:00:24.000Z,"<div class=""govspeak""><p>Section 124 of the Housing and Planning Act 2016 revokes section 225 and 226 of the Housing Act 2004, and any secondary legislation and guidance made under them. This guidance was therefore revoked on 12 July 2016.</p>\n</div>",,"GOV.UK homepage,Local government,Regional and local government,Housing, local and community,Planning and building","Ministry of Housing, Communities & Local Government (2018 to 2021)","Ministry of Housing, Communities & Local Government (2018 to 2021)",2007 to 2010 Brown Labour government,,,
https://www.gov.uk/guidance/how-petrol-filling-stations-are-valued-for-business-rates.cy,Sut mae gorsafoedd petrol yn cael eu prisio,detailed_guide,9e783bef-bcca-4c5e-bb13-6532e4251c48,cy,whitehall,2025-11-26T14:30:01.000Z,2025-11-26T14:30:01.000Z,,,,"Regional and local government,GOV.UK homepage,Business rates,Local government",Valuation Office Agency,Valuation Office Agency,2024 Starmer Labour government,,,
https://www.gov.uk/government/publications/supplementary-table-for-authorities-with-increased-business-rates-retention-arrangements-final-local-government-finance-settlement-2025-to-2026,Supplementary table for authorities with increased business rates retention arrangements: final local government finance settlement 2025 to 2026,guidance,7d703e1e-2c26-4558-850d-66486ffc1963,en,whitehall,2025-02-03T15:11:09.000Z,2025-02-03T15:11:09.000Z,,,,"Local government spending,Regional and local government,GOV.UK homepage","Ministry of Housing, Communities and Local Government","Ministry of Housing, Communities and Local Government",2024 Starmer Labour government,,,
https://www.gov.uk/government/publications/fair-and-affordable-council-rents,Fair and affordable council rents,guidance,5c815683-7631-11e4-a3cb-005056011aef,en,whitehall,2002-07-24T00:00:00.000Z,2002-07-24T00:00:00.000Z,2017-10-30T16:01:45.000Z,"<div class=""govspeak""><p>This is no longer current.</p>\n</div>",,"Local government,Housing and communities,Regional and local government,Housing, local and community,Planning and building,GOV.UK homepage","Ministry of Housing, Communities & Local Government (2018 to 2021)","Ministry of Housing, Communities & Local Government (2018 to 2021)",1997 to 2007 Blair Labour government,,,
https://www.gov.uk/government/publications/112014-autumn-statement-measures,11/2014: Autumn Statement measures,guidance,98609a7c-23e6-4932-b640-7d353a5b406f,en,whitehall,2014-12-04T09:48:00.000Z,2014-12-04T09:48:00.000Z,,,,"Local government spending,GOV.UK homepage,Regional and local government,Local government","Ministry of Housing, Communities & Local Government (2018 to 2021)","Ministry of Housing, Communities & Local Government (2018 to 2021)",2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/surrey-byelaws,MOD Byelaws: Surrey,guidance,5d290cfa-7631-11e4-a3cb-005056011aef,en,whitehall,2011-03-31T00:00:00.000Z,2019-05-03T14:17:02.000Z,,,,"GOV.UK homepage,Environment,Defence and armed forces,Local government,Regional and local government,Rural and countryside",Defence Infrastructure Organisation,"Defence Infrastructure Organisation,Ministry of Defence",2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/business-rates-heat-network-relief-local-authority-guidance-2023-24,Business rates heat network relief: local authority guidance 2023-24,guidance,56f3b090-f715-439e-89b9-de01136e1343,en,whitehall,2023-02-21T12:00:02.000Z,2023-02-21T12:00:02.000Z,,,,"Local government,Relief, refunds and rebates,Regional and local government,Business rates,GOV.UK homepage","Ministry of Housing, Communities and Local Government","Ministry of Housing, Communities and Local Government,Department for Levelling Up, Housing and Communities ",2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/appeal-right-of-way-decision/after-you-appeal,Appeal against a right of way decision: After you appeal,guide,ffbc6161-14f8-44c3-81e4-0ec903ac4bbe,en,publisher,2015-09-08T13:56:32.000Z,2015-09-21T11:19:37.000Z,,,,"Housing and communities,Countryside,Housing, local and community,Rural and countryside,Environment,Regional and local government,Local councils and services,GOV.UK homepage",Government Digital Service,Planning Inspectorate,,,,
https://www.gov.uk/appeal-minor-commercial-development-decision/if-you-disagree-with-the-appeal-decision,Appeal a minor commercial development decision: If you disagree with the appeal decision,guide,3e49ed9d-974d-4924-bbc7-6834bbdbb525,en,publisher,2015-09-08T13:55:34.000Z,2015-09-21T11:16:02.000Z,,,,"Planning and building,Planning permission and appeals,GOV.UK homepage,Housing and communities,Regional and local government,Housing, local and community,Local councils and services",Government Digital Service,Planning Inspectorate,,,,
https://www.gov.uk/government/publications/humberside-byelaws,MOD byelaws: East Riding of Yorkshire,guidance,5d293869-7631-11e4-a3cb-005056011aef,en,whitehall,2009-09-10T00:00:00.000Z,2019-10-11T10:41:39.000Z,,,,"GOV.UK homepage,Local government,Regional and local government,Environment,Rural and countryside,Defence and armed forces",Defence Infrastructure Organisation,"Defence Infrastructure Organisation,Ministry of Defence",2007 to 2010 Brown Labour government,,,
https://www.gov.uk/government/publications/enterprise-zones-state-aid-and-business-rate-discounts,Enterprise zones: state aid and business rate discounts,guidance,5e90286a-7631-11e4-a3cb-005056011aef,en,whitehall,2012-02-01T00:00:00.000Z,2012-02-01T00:00:00.000Z,,,,"Local government spending,GOV.UK homepage,Local government,Local Enterprise Partnerships (LEPs) and Enterprise Zones,UK economic growth,UK economy,Business and industry,Regional and local government","Ministry of Housing, Communities & Local Government (2018 to 2021)","Ministry of Housing, Communities & Local Government (2018 to 2021)",2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/factsheets-ranks-rates-of-pay-and-corps-and-regiments,"Factsheets: Ranks, rates of pay and corps and regiments",guidance,5c8ffcd4-7631-11e4-a3cb-005056011aef,en,whitehall,2010-09-13T23:00:00.000Z,2010-09-13T23:00:00.000Z,,,,"Defence and armed forces,Regional and local government,Local government,GOV.UK homepage",Ministry of Defence,Ministry of Defence,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/dbs-barring-referrals-local-authority-referral-duty-and-power,DBS barring: local authority referral duty and power,guidance,443d5d30-c8b5-47e8-b84b-fba968c72ef5,en,whitehall,2015-06-11T23:00:00.000Z,2018-06-12T16:10:59.000Z,,,,"Work,Local government,GOV.UK homepage,Regional and local government",Disclosure and Barring Service,Disclosure and Barring Service,2015 to 2016 Cameron Conservative government,,,
https://www.gov.uk/government/publications/mental-health-casework-section-stakeholder-engagement-framework,Mental Health Casework Section Stakeholder Engagement Framework,guidance,e6e75b6a-8245-4c7b-9081-b2be8d434d56,en,whitehall,2017-07-18T09:13:08.000Z,2017-07-18T09:13:08.000Z,,,,"GOV.UK homepage,Crime, justice and law,Northern Ireland,Regional and local government",HM Prison and Probation Service,HM Prison and Probation Service,2016 to 2019 May Conservative government,,,
https://www.gov.uk/government/publications/sustainable-communities-act-and-barrier-busting,Sustainable Communities Act and barrier busting,guidance,bda5db1f-0429-4942-abfa-82745c50dcb5,en,whitehall,2016-09-11T23:00:00.000Z,2016-09-11T23:00:00.000Z,,,,"Society and culture,Localism,GOV.UK homepage,Regional and local government,Community and society","Ministry of Housing, Communities & Local Government (2018 to 2021)","Ministry of Housing, Communities & Local Government (2018 to 2021)",2016 to 2019 May Conservative government,,,
https://www.gov.uk/government/publications/72020-coronavirus-response-monitoring,7/2020: coronavirus response: monitoring,guidance,f49df35e-5d42-4e96-aec3-c46708e9a34b,en,whitehall,2020-04-09T16:13:00.000Z,2020-04-09T16:13:00.000Z,,,,"Local government,COVID-19,Regional and local government,Business rates,Health and wellbeing during COVID-19,GOV.UK homepage,Health and social care","Ministry of Housing, Communities & Local Government (2018 to 2021)","Ministry of Housing, Communities & Local Government (2018 to 2021)",2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/government/publications/business-rates-pubs-discount-2020-to-2021-local-authority-guidance,Business rates: pubs discount 2020 to 2021 – local authority guidance,guidance,89007975-3d39-427e-b53d-5b41e7235aaf,en,whitehall,2020-01-27T16:49:38.000Z,2020-01-27T16:49:38.000Z,,,,"Business rates,Regional and local government,GOV.UK homepage,Local government,Relief, refunds and rebates","Ministry of Housing, Communities & Local Government (2018 to 2021)","Ministry of Housing, Communities & Local Government (2018 to 2021)",2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/government/publications/new-homes-bonus-allocation-table-provisional-local-government-finance-settlement-2024-to-2025,New Homes Bonus allocation table: provisional local government finance settlement 2024 to 2025,guidance,3acab881-e491-4d09-905d-f920a1b37e26,en,whitehall,2023-12-18T15:35:53.000Z,2023-12-18T15:35:53.000Z,,,,"Regional and local government,Local government spending,GOV.UK homepage","Ministry of Housing, Communities and Local Government","Ministry of Housing, Communities and Local Government,Department for Levelling Up, Housing and Communities ",2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/government/publications/home-to-school-transport-formula-technical-note,Home to school transport formula technical note,guidance,f6355d60-cac7-467f-a3e7-28347098a6a1,en,whitehall,2025-12-17T15:27:54.000Z,2025-12-17T15:27:54.000Z,,,,"Regional and local government,Local government spending,GOV.UK homepage","Ministry of Housing, Communities and Local Government","Ministry of Housing, Communities and Local Government",2024 Starmer Labour government,,,
https://www.gov.uk/government/publications/mayoral-development-corporations-in-combined-authorities-and-combined-county-authorities-guidance-on-legislation-and-scrutiny,Mayoral Development Corporations in combined authorities and combined county authorities: Guidance on legislation and scrutiny,guidance,a28c381d-f9f3-4655-89b6-d20c45cca8b2,en,whitehall,2025-04-02T23:00:00.000Z,2025-12-05T10:38:03.000Z,,,,"Regional and local government,GOV.UK homepage","Ministry of Housing, Communities and Local Government","Ministry of Housing, Communities and Local Government",2024 Starmer Labour government,,,
https://www.gov.uk/government/publications/capital-finance-amendment-regulations-2013-commentary,Capital finance amendment regulations 2013: commentary,guidance,5e0ea070-7631-11e4-a3cb-005056011aef,en,whitehall,2013-04-05T00:00:00.000Z,2013-04-05T00:00:00.000Z,,,,"Local government,Local government finance and capital assets,Local government spending,GOV.UK homepage,Regional and local government","Ministry of Housing, Communities & Local Government (2018 to 2021)","Ministry of Housing, Communities & Local Government (2018 to 2021)",2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/100-business-rates-retention-pilots-2018-to-2019-prospectus,100% business rates retention pilots 2018 to 2019: prospectus,guidance,01b4caf7-e9a0-4dfc-9d8c-358336ad7c73,en,whitehall,2017-09-01T08:39:00.000Z,2017-09-01T08:39:00.000Z,2018-07-13T15:21:52.000Z,"<div class=""govspeak""><p>The application process has closed.</p>\n</div>",,"Business rates,GOV.UK homepage,Regional and local government,Local government spending,Local government","Ministry of Housing, Communities & Local Government (2018 to 2021)","Ministry of Housing, Communities & Local Government (2018 to 2021)",2016 to 2019 May Conservative government,,,
https://www.gov.uk/government/publications/22020-confirmation-of-the-2020-to-2021-business-rates-multipliers,2/2020: confirmation of the 2020 to 2021 business rates multipliers,guidance,411b4b37-f89f-401e-a907-121460ea5af7,en,whitehall,2020-02-25T10:23:00.000Z,2020-02-25T10:23:00.000Z,,,,"Business rates,Local government,GOV.UK homepage,Regional and local government","Ministry of Housing, Communities & Local Government (2018 to 2021)","Ministry of Housing, Communities & Local Government (2018 to 2021)",2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/government/publications/how-the-government-can-help-you-get-the-green-space-you-want,How the government can help you get the green space you want,guidance,5c7d0c58-7631-11e4-a3cb-005056011aef,en,whitehall,2011-08-26T00:00:00.000Z,2011-08-26T00:00:00.000Z,,,,"GOV.UK homepage,Regional and local government,Society and culture,Localism,Community and society","Ministry of Housing, Communities & Local Government (2018 to 2021)","Ministry of Housing, Communities & Local Government (2018 to 2021)",2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/business-rates-information-letter-62013,"6/2013: consultation on property owners and business improvement districts, business rates retention pooling prospectus",guidance,5e8feeb1-7631-11e4-a3cb-005056011aef,en,whitehall,2013-07-28T23:00:00.000Z,2013-07-28T23:00:00.000Z,,,,"Regional and local government,Local government spending,Local government,GOV.UK homepage","Ministry of Housing, Communities & Local Government (2018 to 2021)","Ministry of Housing, Communities & Local Government (2018 to 2021)",2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/private-finance-initiative-schemes-for-council-housing,Private finance initiative schemes for council housing,guidance,5c7ecba9-7631-11e4-a3cb-005056011aef,en,whitehall,2005-12-05T00:00:00.000Z,2005-12-05T00:00:00.000Z,,,,"Housing, local and community,Local government spending,Housing and communities,GOV.UK homepage,Regional and local government,Local government","Ministry of Housing, Communities & Local Government (2018 to 2021)","Ministry of Housing, Communities & Local Government (2018 to 2021)",1997 to 2007 Blair Labour government,,,
https://www.gov.uk/guidance/working-with-local-authorities,Working with local authorities,detailed_guide,0dac3de0-49c4-492f-8af2-5c79e93fb28c,en,whitehall,2018-12-20T15:54:58.000Z,2018-12-20T15:54:58.000Z,,,,"Communications and telecomms,Local Plans,Government,Networks and telecommunications,Local government,Business and industry,Planning and building,Local councils and services,GOV.UK homepage,Broadband investment,Media and communications,Housing, local and community,Government technology and digital services,Telecommunications,Regional and local government","Department for Digital, Culture, Media & Sport","Department for Digital, Culture, Media & Sport",2016 to 2019 May Conservative government,,,
https://www.gov.uk/government/publications/a-guide-to-the-local-government-finance-settlement-2015-to-2016,A guide to the local government finance settlement 2015 to 2016,guidance,2e2392d1-ddd5-4380-ac84-72792de915cc,en,whitehall,2014-12-18T12:57:49.000Z,2014-12-18T12:57:49.000Z,,,,"GOV.UK homepage,Local government,Local government spending,Regional and local government","Ministry of Housing, Communities & Local Government (2018 to 2021)","Ministry of Housing, Communities & Local Government (2018 to 2021)",2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/guidance/my-safety-fireworks,My safety: fireworks,detailed_guide,f744b86b-ced1-46b6-9dd2-f4e47a1df326,en,whitehall,2020-10-19T23:00:00.000Z,2025-10-17T08:32:30.000Z,,,,"Society and culture,Business and industry,Regional and local government,GOV.UK homepage",Office for Product Safety and Standards,Office for Product Safety and Standards,2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/government/publications/thurrock-council-explanatory-memorandum-16-march-2023,Thurrock Council: Explanatory Memorandum (16 March 2023),guidance,9e8baf34-a62f-41b4-a5f1-4f83c0b2b796,en,whitehall,2023-03-16T13:17:00.000Z,2023-03-16T13:17:00.000Z,,,,"Local councils and services,Regional and local government,GOV.UK homepage","Ministry of Housing, Communities and Local Government","Ministry of Housing, Communities and Local Government,Department for Levelling Up, Housing and Communities ",2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/government/publications/52020-coronavirus-response-and-guidance,5/2020: coronavirus response and guidance,guidance,028138ec-d70c-4691-980d-f181ca885e7c,en,whitehall,2020-03-26T17:26:00.000Z,2020-03-26T17:26:00.000Z,,,,"Business rates,Regional and local government,Local government,GOV.UK homepage","Ministry of Housing, Communities & Local Government (2018 to 2021)","Ministry of Housing, Communities & Local Government (2018 to 2021)",2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/government/publications/children-and-families-grant-consolidation-table-provisional-local-government-finance-settlement-2025-to-2026,Children and Families Grant consolidation table: provisional local government finance settlement 2025 to 2026,guidance,cf468f7e-e638-4322-9479-8af1acd779b8,en,whitehall,2024-12-18T11:45:05.000Z,2024-12-18T11:45:05.000Z,,,,"Local government spending,GOV.UK homepage,Regional and local government","Ministry of Housing, Communities and Local Government","Ministry of Housing, Communities and Local Government",2024 Starmer Labour government,,,
https://www.gov.uk/government/publications/2026-27-baseline-funding-level-amount-and-revenue-support-grant-transfer,2026-27 Baseline Funding Level amount and Revenue Support Grant transfer,guidance,b0ba0c04-210a-4a6e-9ee5-da4c73af388b,en,whitehall,2025-12-17T15:24:07.000Z,2025-12-17T15:24:07.000Z,,,,"Regional and local government,Local government spending,GOV.UK homepage","Ministry of Housing, Communities and Local Government","Ministry of Housing, Communities and Local Government",2024 Starmer Labour government,,,
https://www.gov.uk/government/publications/12018-confirmation-of-the-non-domestic-rating-multipliers-and-additional-information,1/2018: confirmation of the non-domestic rating multipliers and additional information,guidance,880da146-a922-443d-afce-dc8925cc5614,en,whitehall,2018-02-09T15:43:00.000Z,2018-02-09T15:43:00.000Z,,,,"Regional and local government,Housing, local and community,Local government,Local government spending,GOV.UK homepage","Ministry of Housing, Communities & Local Government (2018 to 2021)","Ministry of Housing, Communities & Local Government (2018 to 2021)",2016 to 2019 May Conservative government,,,
https://www.gov.uk/government/publications/planning-blight-and-your-council-tax,Planning blight and your Council Tax,guidance,f7b142ac-e11e-448f-9e76-30ea7d7c5427,en,whitehall,2016-11-25T13:02:55.000Z,2016-11-25T13:02:55.000Z,2016-12-19T10:40:10.000Z,"<div class=""govspeak""><p>This content is being reviewed to include details for material reduction proposals with regards to large scale infrastructure projects.</p>\n</div>",,"GOV.UK homepage,Council Tax,Local government,Regional and local government",Valuation Office Agency,Valuation Office Agency,2016 to 2019 May Conservative government,,,
https://www.gov.uk/government/publications/business-rates-information-letter-72012,Business rates information letter 7/2012,guidance,5e9c8712-7631-11e4-a3cb-005056011aef,en,whitehall,2012-07-16T23:00:00.000Z,2012-07-16T23:00:00.000Z,,,,"Regional and local government,GOV.UK homepage,Local government spending,Local government","Ministry of Housing, Communities & Local Government (2018 to 2021)","Ministry of Housing, Communities & Local Government (2018 to 2021)",2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/guidance/council-tax-band-changes.cy,Newidiadau i’r Band Treth Gyngor,detailed_guide,c9ea658f-f96a-465c-ac56-965f1eeaaf6e,cy,whitehall,2016-01-22T10:09:00.000Z,2020-01-28T12:10:39.000Z,,,,"Housing and communities,GOV.UK homepage,Planning and building,Local government,Housing, local and community,Money,Regional and local government",Valuation Office Agency,Valuation Office Agency,2015 to 2016 Cameron Conservative government,,,
https://www.gov.uk/guidance/local-government-and-the-eu,Local government and the EU,detailed_guide,c1ed7d2e-5402-45f6-9c05-a9461c285c0b,en,whitehall,2021-03-04T17:46:00.000Z,2023-09-12T13:06:05.000Z,,,,"Local government,Government,GOV.UK homepage,Brexit,Regional and local government","Ministry of Housing, Communities and Local Government","Ministry of Housing, Communities and Local Government,Department for Levelling Up, Housing and Communities ",2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/government/publications/explanatory-note-on-core-spending-power-provisional-local-government-finance-settlement-2024-to-2025,Explanatory note on core spending power: provisional local government finance settlement 2024 to 2025,guidance,52e0a7e4-bde7-47a9-b929-214bfd82f284,en,whitehall,2023-12-18T15:35:33.000Z,2023-12-18T15:35:33.000Z,,,,"GOV.UK homepage,Regional and local government,Local government spending","Ministry of Housing, Communities and Local Government","Ministry of Housing, Communities and Local Government,Department for Levelling Up, Housing and Communities ",2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/government/publications/uk-shared-prosperity-fund-ukspf-grant-determinations,UK Shared Prosperity Fund: grant determinations 2022 to 2023,guidance,3a600678-4fe9-4c5a-86e5-a46074dd915d,en,whitehall,2022-12-05T16:29:00.000Z,2022-12-05T16:29:00.000Z,,,,"GOV.UK homepage,Regional and local government,UK economic growth,Business and industry,Local government,UK economy","Ministry of Housing, Communities and Local Government","Ministry of Housing, Communities and Local Government,Department for Levelling Up, Housing and Communities ",2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/guidance/how-offices-are-valued-for-business-rates.cy,Sut mae swyddfeydd yn cael eu prisio ar gyfer ardrethi busnes,detailed_guide,94b532ec-f2de-4ab9-9ac3-ae15f4a2d423,cy,whitehall,2025-11-26T14:30:01.000Z,2025-11-26T14:30:01.000Z,,,,"Regional and local government,Business rates,GOV.UK homepage,Local government",Valuation Office Agency,Valuation Office Agency,2024 Starmer Labour government,,,
https://www.gov.uk/appeal-hedgerow-notice/after-you-appeal,Appeal against a hedgerow notice: After you appeal,guide,6c72aa2b-5620-4e3f-b229-e5bdaa963dad,en,publisher,2015-09-08T13:57:08.000Z,2025-01-24T15:24:57.848Z,,,,"Rural development and land management,Environment,Hedgerows,GOV.UK homepage,Rural and countryside,Local councils and services,Countryside,Regional and local government,Housing, local and community,Housing and communities",Government Digital Service,Planning Inspectorate,,,,
https://www.gov.uk/government/publications/investment-in-local-major-transport-schemes-update,Investment in local major transport schemes update,guidance,5c7aec83-7631-11e4-a3cb-005056011aef,en,whitehall,2011-02-04T00:00:00.000Z,2011-02-04T00:00:00.000Z,2018-05-03T10:33:29.000Z,"<div class=""govspeak""><p>This page is out of date. See the latest information on <a href=""https://www.gov.uk/government/collections/background-to-local-major-transport-schemes"">local major transport schemes</a>.</p>\n</div>",,"Regional and local government,Transport,Local government,UK economy,Business and industry,GOV.UK homepage,Local roads,Road infrastructure,Road improvement and investment",Department for Transport,Department for Transport,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/business-rates-retention-step-by-step-guide,Business rates retention: step-by-step guide,guidance,5c7d17bb-7631-11e4-a3cb-005056011aef,en,whitehall,2012-07-17T00:00:00.000Z,2012-07-17T00:00:00.000Z,,,,"Regional and local government,Local government,Local government spending,GOV.UK homepage","Ministry of Housing, Communities & Local Government (2018 to 2021)","Ministry of Housing, Communities & Local Government (2018 to 2021)",2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/key-information-table-for-business-rates-pools-provisional-local-government-finance-settlement-2026-to-2027,Key information table for business rates pools: provisional local government finance settlement 2026 to 2027,guidance,66ec35b8-eb00-46db-9cb4-01d13297aea9,en,whitehall,2025-12-17T15:23:48.000Z,2025-12-17T15:23:48.000Z,,,,"Local government spending,Regional and local government,GOV.UK homepage","Ministry of Housing, Communities and Local Government","Ministry of Housing, Communities and Local Government",2024 Starmer Labour government,,,
https://www.gov.uk/government/publications/business-rates-administration-review-terms-of-reference,Business rates administration review: terms of reference,guidance,5f125acd-7631-11e4-a3cb-005056011aef,en,whitehall,2014-02-13T10:12:00.000Z,2014-02-13T10:12:00.000Z,,,,"GOV.UK homepage,Local government spending,Regional and local government,Local government,Business rates",HM Treasury,"HM Treasury,Ministry of Housing, Communities & Local Government (2018 to 2021)",2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/business-rates-information-letter-102010,Business rates information letter 10/2010,guidance,5e9ce280-7631-11e4-a3cb-005056011aef,en,whitehall,2010-10-27T23:00:00.000Z,2010-10-27T23:00:00.000Z,,,,"Regional and local government,Local government,GOV.UK homepage,Local government spending","Ministry of Housing, Communities & Local Government (2018 to 2021)","Ministry of Housing, Communities & Local Government (2018 to 2021)",2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/supporting-communities-in-neighbourhood-planning-2013-to-2015,Supporting communities in neighbourhood planning 2013 to 2015,guidance,5dbc3cad-7631-11e4-a3cb-005056011aef,en,whitehall,2013-03-14T00:00:00.000Z,2013-03-14T00:00:00.000Z,2017-02-14T14:47:45.000Z,"<div class=""govspeak""><p>this content is no longer current.</p>\n</div>",,"Community and society,Planning and building,Regional and local government,Society and culture,GOV.UK homepage,Housing, local and community,Localism","Ministry of Housing, Communities & Local Government (2018 to 2021)","Ministry of Housing, Communities & Local Government (2018 to 2021)",2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/business-rates-information-letter-72013,"7/2013: new build empty property relief consultation responses and government response, new build empty property guidance",guidance,5e92fb63-7631-11e4-a3cb-005056011aef,en,whitehall,2013-09-10T23:00:00.000Z,2013-09-10T23:00:00.000Z,,,,"GOV.UK homepage,Local government,Regional and local government,Local government spending","Ministry of Housing, Communities & Local Government (2018 to 2021)","Ministry of Housing, Communities & Local Government (2018 to 2021)",2010 to 2015 Conservative and Liberal Democrat coalition government,,,
