url,title,documentType,contentId,locale,publishing_app,first_published_at,public_updated_at,withdrawn_at,withdrawn_explanation,page_views,taxons,primary_organisation,all_organisations,government,is_political,people,occurrences
https://www.gov.uk/government/publications/information-for-victims-of-domestic-violence-in-colombia,Information for victims of domestic violence in Colombia,guidance,bb57261c-2930-4f45-8352-2eb66298f5cf,en,whitehall,2018-07-30T08:14:30.000Z,2018-07-30T08:14:30.000Z,,,,"Violence against women and girls,Help and services around the world,Domestic abuse,GOV.UK homepage,British nationals overseas,Emergency help for British nationals,Emergency help for British nationals in Colombia,Going and being abroad,Crime, justice and law,Victims of crime,UK help and services in Colombia",Foreign & Commonwealth Office,"Foreign & Commonwealth Office,Foreign, Commonwealth & Development Office",2016 to 2019 May Conservative government,,,
https://www.gov.uk/government/publications/bahrain-list-of-funeral-directors,Bahrain: funeral directors,guidance,736ebfa0-5a27-4103-9067-29ab2ebab968,en,whitehall,2017-06-21T14:27:00.000Z,2022-04-03T06:51:31.000Z,,,,"British nationals overseas,Going and being abroad,GOV.UK homepage,Countries (Living In)",Foreign & Commonwealth Office,"Foreign & Commonwealth Office,Foreign, Commonwealth & Development Office",2016 to 2019 May Conservative government,,,
https://www.gov.uk/government/publications/spain-information-for-victims-of-rape-and-sexual-assault,Spain: information for victims of rape and sexual assault,guidance,5faffffd-8b31-4c2e-a09a-b18d0afa4e8b,en,whitehall,2018-02-14T00:00:00.000Z,2025-04-09T14:13:59.000Z,,,,"Travel abroad,Victims of crime,Crime, justice and law,UK help and services in Andorra,UK help and services in Spain,Help and services around the world,Emergency help for British nationals,Emergency help for British nationals in Spain,GOV.UK homepage,Living abroad,Going and being abroad,Emergency help for British nationals in Andorra,British nationals overseas","Foreign, Commonwealth & Development Office","Foreign, Commonwealth & Development Office",2016 to 2019 May Conservative government,,,
https://www.gov.uk/guidance/covid-19-vaccines-if-you-live-abroad,COVID-19 vaccines if you live abroad,detailed_guide,2d2be244-85d5-44c0-99c9-c83a8e8a35df,en,whitehall,2021-06-30T16:12:00.000Z,2021-06-30T16:12:00.000Z,,,,"Health and social care,Living abroad,GOV.UK homepage,Vaccinations for COVID-19,British nationals overseas,Going and being abroad,COVID-19","Foreign, Commonwealth & Development Office","Foreign, Commonwealth & Development Office",2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/government/publications/russia-parental-child-abduction--2,Russia: parental child abduction,guidance,2e61b066-7a41-454b-8256-ec9d4aa67cd2,en,whitehall,2019-11-15T00:00:00.000Z,2025-04-28T20:00:32.000Z,,,,"Emergency help for British nationals,Disagreements about parentage,International,British nationals overseas,Divorce, separation and legal issues,Living abroad,UK help and services in Russia,Emergency help for British nationals in Russia,Human rights internationally,Going and being abroad,Health and social care,GOV.UK homepage,Parenting, childcare and children's services ,Help and services around the world","Foreign, Commonwealth & Development Office","Foreign, Commonwealth & Development Office",2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/guidance/when-someone-dies-in-guyana,When someone dies in Guyana,detailed_guide,ee21b461-178b-4f7a-8437-053f6859b5ed,en,whitehall,2023-03-15T00:00:00.000Z,2025-01-20T09:13:42.000Z,,,,"Death and bereavement,UK help and services in Guyana,Life circumstances,Emergency help for British nationals in Guyana,Birth, death and marriage abroad in Guyana,Going and being abroad,Travel abroad,Birth, death and marriage abroad ,British nationals overseas,Living abroad,Emergency help for British nationals,GOV.UK homepage,Help and services around the world","Foreign, Commonwealth & Development Office","Foreign, Commonwealth & Development Office",2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/government/publications/dominica-knowledge-base-profile,Dominica: Knowledge Base profile,guidance,dd72daae-ec5d-4486-a7a9-c0718f51ce67,en,whitehall,2025-07-09T10:40:36.000Z,2025-07-09T10:40:36.000Z,,,,"GOV.UK homepage,Going and being abroad",HM Passport Office,HM Passport Office,2024 Starmer Labour government,,,
https://www.gov.uk/government/publications/south-korea-doctors,South Korea: doctors,guidance,2aeb6a1e-43e5-48b4-b5be-875a047d2e08,en,whitehall,2025-12-22T10:46:43.000Z,2025-12-22T10:46:43.000Z,,,,"UK help and services in South Korea,Travel abroad,Living in South Korea,Help and services around the world,Living abroad,British nationals overseas,GOV.UK homepage,Going and being abroad","Foreign, Commonwealth & Development Office","Foreign, Commonwealth & Development Office",2024 Starmer Labour government,,,
https://www.gov.uk/government/publications/panama-list-of-lawyers,Panama: list of service providers,guidance,5dc6951c-7631-11e4-a3cb-005056011aef,en,whitehall,2013-03-22T00:00:00.000Z,2021-07-28T19:12:38.000Z,,,,"Travel abroad,Countries (Living In),UK help and services in Panama,British nationals overseas,Going and being abroad,Crime, justice and law,Help and services around the world,Living abroad,Living in Panama,GOV.UK homepage","Foreign, Commonwealth & Development Office","Foreign, Commonwealth & Development Office",2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/top-tips-for-travelling-to-sochi,"Top tips for travelling to Sochi, 7-23 February",guidance,5efae78b-7631-11e4-a3cb-005056011aef,en,whitehall,2014-01-22T16:13:00.000Z,2014-01-22T16:13:00.000Z,,,,"Society and culture,Going and being abroad,British nationals overseas,Sports and leisure,GOV.UK homepage,Countries (Living In)",Foreign & Commonwealth Office,Foreign & Commonwealth Office,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/types-of-british-passports,Types of British passports: caseworker guidance,guidance,9ca715c3-f019-4ac0-937a-79f18f92b77d,en,whitehall,2021-03-29T23:00:00.000Z,2024-12-10T13:58:19.000Z,,,,"Going and being abroad,GOV.UK homepage,Passports",HM Passport Office,HM Passport Office,2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/government/publications/thailand-lost-property-notice,Thailand: Lost Property Notice,guidance,970c68c3-d73e-4734-9327-6d6746bf8ecd,en,whitehall,2020-05-27T23:00:00.000Z,2023-10-26T05:49:43.000Z,,,,"GOV.UK homepage,Help and services around the world,Going and being abroad,Living in Thailand,UK help and services in Thailand,Living abroad",Foreign & Commonwealth Office,"Foreign & Commonwealth Office,Foreign, Commonwealth & Development Office",2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/guidance/samoa-information-for-victims-of-rape-and-sexual-assault,Samoa: information for victims of rape and sexual assault,detailed_guide,aee505f7-d2aa-4bef-a3bd-f6e8cc3560a0,en,whitehall,2023-10-09T23:00:00.000Z,2023-10-09T23:00:00.000Z,,,,"Help and services around the world,Going and being abroad,Crime, justice and law,Travelling to Samoa,British nationals overseas,Living in Samoa,Travel abroad,Travelling abroad,GOV.UK homepage,Victims of crime,UK help and services in Samoa,Living abroad","Foreign, Commonwealth & Development Office","Foreign, Commonwealth & Development Office",2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/guidance/when-someone-dies-in-senegal,When someone dies in Senegal,detailed_guide,b473280b-8af8-4040-b6b1-5c5cce53a70a,en,whitehall,2023-05-25T23:00:00.000Z,2025-11-10T10:38:25.000Z,,,,"Emergency help for British nationals in Senegal,British nationals overseas,Help and services around the world,Emergency help for British nationals,Life circumstances,Going and being abroad,Living abroad,Birth, death and marriage abroad ,Travel abroad,Death and bereavement,Birth, death and marriage abroad in Senegal,UK help and services in Senegal,GOV.UK homepage","Foreign, Commonwealth & Development Office","Foreign, Commonwealth & Development Office",2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/government/publications/bosnia-and-herzegovina-prisoner-pack,Bosnia and Herzegovina: legal and prison systems,guidance,5dbc6d0f-7631-11e4-a3cb-005056011aef,en,whitehall,2023-10-12T23:00:00.000Z,2023-10-17T11:15:24.000Z,,,,"British nationals overseas,Emergency help for British nationals,GOV.UK homepage,Travel abroad,Countries (Living In),Help and services around the world,Living abroad,Going and being abroad,UK help and services in Bosnia and Herzegovina,Emergency help for British nationals in Bosnia and Herzegovina","Foreign, Commonwealth & Development Office","Foreign, Commonwealth & Development Office",2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/government/publications/australia-list-of-lawyers,Australia: lawyers,guidance,5dc0a75d-7631-11e4-a3cb-005056011aef,en,whitehall,2013-03-19T00:00:00.000Z,2020-09-02T14:00:00.000Z,,,,"UK help and services in Australia,Countries (Living In),Living in Australia,Going and being abroad,British nationals overseas,GOV.UK homepage,Help and services around the world,Living abroad",Foreign & Commonwealth Office,"Foreign & Commonwealth Office,Foreign, Commonwealth & Development Office",2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/list-of-funeral-parlour-directors,Senegal: funeral directors,guidance,d4d2a959-9053-4cda-bb2a-057702a86238,en,whitehall,2015-02-24T15:53:00.000Z,2015-06-10T10:42:02.000Z,,,,"Birth, death and marriage abroad in Senegal,British nationals overseas,Going and being abroad,Travel abroad,Living abroad,UK help and services in Senegal,GOV.UK homepage,Birth, death and marriage abroad ,Help and services around the world",Foreign & Commonwealth Office,"Foreign & Commonwealth Office,Foreign, Commonwealth & Development Office",2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/saudi-arabia-child-abduction,Saudi Arabia: child abduction,guidance,5dc34950-7631-11e4-a3cb-005056011aef,en,whitehall,2013-03-20T00:00:00.000Z,2021-04-28T07:14:47.000Z,,,,"Emergency help for British nationals,GOV.UK homepage,Countries (Living In),UK help and services in Saudi Arabia,Help and services around the world,British nationals overseas,Emergency help for British nationals in Saudi Arabia,Going and being abroad",Foreign & Commonwealth Office,"Foreign & Commonwealth Office,Foreign, Commonwealth & Development Office",2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/portugal-information-for-victims-of-rape-and-sexual-assault,Portugal: information for victims of rape and sexual assault,guidance,83d72ef2-3568-4eb6-a870-fea9ca82db62,en,whitehall,2018-03-14T00:00:00.000Z,2024-11-08T09:37:07.000Z,,,,"Going and being abroad,British nationals overseas,Emergency help for British nationals in Portugal,UK help and services in Portugal,Crime, justice and law,Travel abroad,GOV.UK homepage,Emergency help for British nationals,Help and services around the world,Living abroad","Foreign, Commonwealth & Development Office","Foreign, Commonwealth & Development Office",2016 to 2019 May Conservative government,,,
https://www.gov.uk/guidance/healthcare-in-luxembourg,Healthcare for UK nationals living in Luxembourg,detailed_guide,c7f81f4f-7f3d-4bdb-b8b3-93106279a7a7,en,whitehall,2019-09-22T23:00:00.000Z,2021-10-21T15:29:38.000Z,,,,"Brexit,British nationals overseas,UK help and services in Luxembourg,Living abroad,Help and services around the world,GOV.UK homepage,Living in Luxembourg,Going and being abroad,Government,Health and social care",Department of Health and Social Care,"Department of Health and Social Care,Foreign, Commonwealth & Development Office",2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/government/publications/kenya-list-of-medical-facilities,Kenya: medical facilities,guidance,3b4bff25-73d7-459d-89e2-99afd878b8b5,en,whitehall,2022-04-11T23:00:00.000Z,2024-04-12T09:27:31.000Z,,,,"GOV.UK homepage,Travel abroad,Help and services around the world,UK help and services in Kenya,Going and being abroad,Living in Kenya,Living abroad,British nationals overseas","Foreign, Commonwealth & Development Office","Foreign, Commonwealth & Development Office",2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/government/publications/supporting-documents-not-available,Supporting documents not available: caseworker guidance,guidance,604eec84-3007-4978-93ca-96a40865b15a,en,whitehall,2021-03-22T00:00:00.000Z,2025-12-17T12:54:43.000Z,,,,"GOV.UK homepage,Going and being abroad,Passports",HM Passport Office,HM Passport Office,2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/government/publications/united-states-knowledge-base-profile,United States: Knowledge Base profile,guidance,45c0519b-f6e3-457f-a482-8cf3f15ae391,en,whitehall,2024-05-15T23:00:00.000Z,2025-10-02T09:13:48.000Z,,,,"Going and being abroad,GOV.UK homepage,Passports",HM Passport Office,HM Passport Office,2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/government/publications/support-for-missing-british-nationals-abroad-and-their-families-call-for-bids,Support for missing British nationals abroad and their families: call for bids,guidance,709abeaa-cc12-4893-a5c2-4df11732aa27,en,whitehall,2022-12-01T00:00:00.000Z,2022-12-01T00:00:00.000Z,2024-06-27T11:12:42.000Z,"<div class=""govspeak""><p>This call for bids closed on 16 January 2023.</p>\n</div>",,"International,Living abroad,Travel abroad,Going and being abroad,British nationals overseas,GOV.UK homepage","Foreign, Commonwealth & Development Office","Foreign, Commonwealth & Development Office",2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/government/publications/mauritania-information-for-survivors-of-rape-and-sexual-assault,Mauritania: information for victims of rape and sexual assault,guidance,803c0918-7f19-409a-b7cf-85df979727dc,en,whitehall,2023-04-26T23:00:00.000Z,2023-04-26T23:00:00.000Z,,,,"Living abroad,British nationals overseas,Going and being abroad,GOV.UK homepage,Travel abroad","Foreign, Commonwealth & Development Office","Foreign, Commonwealth & Development Office",2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/government/publications/historic-passport-information-caseworker-guidance,Historic passport information: caseworker guidance,guidance,52cda76d-cb70-4605-9f5e-0b3a19d2bdfc,en,whitehall,2026-02-02T11:07:34.000Z,2026-02-02T11:07:34.000Z,,,,"GOV.UK homepage,Going and being abroad,Passports",HM Passport Office,HM Passport Office,2024 Starmer Labour government,,,
https://www.gov.uk/government/publications/digital-fast-track-caseworker-guidance,Digital Fast Track: caseworker guidance,guidance,189c692e-a690-4876-808e-0c18dcdf0a5b,en,whitehall,2025-08-04T23:00:00.000Z,2025-08-29T10:41:20.000Z,,,,"Passports,Going and being abroad,GOV.UK homepage",HM Passport Office,HM Passport Office,2024 Starmer Labour government,,,
https://www.gov.uk/government/publications/st-kitts-and-nevis-prisoner-pack,St Kitts and Nevis: prisoner pack,guidance,5dc698da-7631-11e4-a3cb-005056011aef,en,whitehall,2013-03-22T00:00:00.000Z,2020-09-02T05:00:46.000Z,,,,"British nationals overseas,UK help and services in St Kitts and Nevis,Help and services around the world,Living abroad,Going and being abroad,Travel abroad,Emergency help for British nationals,Emergency help for British nationals in St Kitts and Nevis,GOV.UK homepage","Foreign, Commonwealth & Development Office","Foreign, Commonwealth & Development Office",2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/chile-local-funeral-directors,Chile: funeral directors,guidance,0a165091-0bce-4793-91ce-a1ec8ee90c5c,en,whitehall,2015-08-04T23:00:00.000Z,2023-08-16T20:23:46.000Z,,,,"Birth, death and marriage abroad ,Life circumstances,Death and bereavement,Birth, death and marriage abroad in Chile,British nationals overseas,Living abroad,Going and being abroad,GOV.UK homepage,Travel abroad,Help and services around the world,Countries (Living In),UK help and services in Chile",Foreign & Commonwealth Office,"Foreign & Commonwealth Office,Foreign, Commonwealth & Development Office",2015 to 2016 Cameron Conservative government,,,
https://www.gov.uk/government/publications/egypt-bereavement-information-pack,When someone dies in Egypt,guidance,6c3486ac-0539-40bd-80ad-88f430db5357,en,whitehall,2016-08-01T23:00:00.000Z,2024-10-18T14:01:09.000Z,,,,"Life circumstances,GOV.UK homepage,Help and services around the world,Death and bereavement,Birth, death and marriage abroad ,British nationals overseas,Going and being abroad,UK help and services in Egypt,Birth, death and marriage abroad in Egypt","Foreign, Commonwealth & Development Office","Foreign, Commonwealth & Development Office",2016 to 2019 May Conservative government,,,
https://www.gov.uk/government/publications/hospitalisation-in-egypt-information-pack,Hospitalisation in Egypt: information pack,guidance,7f303389-1a5d-4f8f-8a19-6312814acccf,en,whitehall,2021-09-06T23:00:00.000Z,2021-09-06T23:00:00.000Z,,,,"GOV.UK homepage,Going and being abroad,Emergency help for British nationals in Egypt,Help and services around the world,Living abroad,British nationals overseas,UK help and services in Egypt,Emergency help for British nationals,Travel abroad","Foreign, Commonwealth & Development Office","Foreign, Commonwealth & Development Office",2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/government/publications/sri-lanka-mental-health-support,Sri Lanka: mental health support,guidance,7cc85803-88f8-415e-97da-b5f55467e48c,en,whitehall,2021-04-21T23:00:00.000Z,2022-01-27T06:31:23.000Z,,,,"British nationals overseas,GOV.UK homepage,Emergency help for British nationals in Sri Lanka,Living abroad,Going and being abroad,Help and services around the world,Living in Sri Lanka,Emergency help for British nationals,UK help and services in Sri Lanka,International","Foreign, Commonwealth & Development Office","Foreign, Commonwealth & Development Office",2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/guidance/what-to-do-after-a-british-person-dies-in-zimbabwe,When someone dies in Zimbabwe,detailed_guide,ab32b084-4cba-47eb-88e9-f93245d2684d,en,whitehall,2022-11-30T00:00:00.000Z,2025-01-15T08:10:15.000Z,,,,"GOV.UK homepage,UK help and services in Zimbabwe,British nationals overseas,Emergency help for British nationals,Death and bereavement,Birth, death and marriage abroad ,Help and services around the world,Birth, death and marriage abroad in Zimbabwe,Going and being abroad,Life circumstances,Emergency help for British nationals in Zimbabwe,Travel abroad,Living abroad","Foreign, Commonwealth & Development Office","Foreign, Commonwealth & Development Office",2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/government/publications/suicide-and-self-harm-supporting-vulnerable-customers,Suicide and self-harm: supporting vulnerable customers,guidance,732ac6ff-9805-482f-bc76-0ab52036ad25,en,whitehall,2023-08-29T23:00:00.000Z,2025-11-21T14:13:48.000Z,,,,"Public health,Mental health,Passports,Going and being abroad,GOV.UK homepage,Health and social care",HM Passport Office,HM Passport Office,2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/government/publications/confirming-identity-checks,Confirming identity checks,guidance,b34c7e35-6e4a-4aed-bb7f-d02f1f95a28a,en,whitehall,2024-09-24T23:00:00.000Z,2025-07-17T12:17:06.000Z,,,,"GOV.UK homepage,Going and being abroad,Passports",HM Passport Office,HM Passport Office,2024 Starmer Labour government,,,
https://www.gov.uk/government/publications/liechtenstein-prisoner-pack,Liechtenstein: in prison abroad,guidance,5dbc830a-7631-11e4-a3cb-005056011aef,en,whitehall,2013-03-15T00:00:00.000Z,2016-03-01T12:40:50.000Z,,,,"UK help and services in Liechtenstein,Emergency help for British nationals in Liechtenstein,Prisons and probation,British nationals overseas,Travel abroad,Help and services around the world,Emergency help for British nationals,Going and being abroad,Living abroad,GOV.UK homepage,Crime, justice and law","Foreign, Commonwealth & Development Office","Foreign, Commonwealth & Development Office",2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/philippines-list-of-medical-facilities,Philippines: doctors and medical facilities,guidance,a9c963a6-9ff0-4236-aa61-f4aaadac0d23,en,whitehall,2015-03-02T00:00:00.000Z,2024-02-05T09:28:17.000Z,,,,"Help and services around the world,Living abroad,Going and being abroad,UK help and services in Philippines,Living in Philippines,British nationals overseas,Travel abroad,GOV.UK homepage,Countries (Living In)","Foreign, Commonwealth & Development Office","Foreign, Commonwealth & Development Office",2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/uruguay-prisoner-pack,Uruguay: in prison abroad,guidance,5dc69e24-7631-11e4-a3cb-005056011aef,en,whitehall,2013-04-10T23:00:00.000Z,2023-07-04T11:27:03.000Z,,,,"Emergency help for British nationals in Uruguay,Help and services around the world,Living abroad,British nationals overseas,Crime, justice and law,Prisons and probation,Legal aid,GOV.UK homepage,Countries (Living In),Emergency help for British nationals,UK help and services in Uruguay,Going and being abroad","Foreign, Commonwealth & Development Office","Foreign, Commonwealth & Development Office",2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/bereavement-information-for-panama,When someone dies in Panama,guidance,9408d840-a2ba-4d30-a006-a105532636a2,en,whitehall,2015-10-05T23:00:00.000Z,2024-07-18T07:51:14.000Z,,,,"Help and services around the world,Death and bereavement,Going and being abroad,British nationals overseas,Birth, death and marriage abroad ,Countries (Living In),GOV.UK homepage,Life circumstances,Birth, death and marriage abroad in Panama,UK help and services in Panama","Foreign, Commonwealth & Development Office","Foreign, Commonwealth & Development Office",2015 to 2016 Cameron Conservative government,,,
https://www.gov.uk/government/publications/democratic-peoples-republic-of-korea-list-of-lawyers,Democratic People's Republic of Korea: lawyers,guidance,0c1a0ecb-5f92-4462-92e1-e225f7818338,en,whitehall,2015-07-29T11:40:00.000Z,2020-09-02T05:00:29.000Z,,,,"GOV.UK homepage,British nationals overseas,Going and being abroad",Foreign & Commonwealth Office,"Foreign & Commonwealth Office,Foreign, Commonwealth & Development Office",2015 to 2016 Cameron Conservative government,,,
https://www.gov.uk/government/publications/russia-mental-health-abroad,Russia: mental health support abroad,guidance,1d7fbcfb-a065-485a-ba90-50e408594c0b,en,whitehall,2019-09-15T23:00:00.000Z,2026-02-11T09:41:13.000Z,,,,"UK help and services in Russia,Emergency help for British nationals,GOV.UK homepage,Help and services around the world,Going and being abroad,Emergency help for British nationals in Russia,British nationals overseas,Living abroad,Travel abroad","Foreign, Commonwealth & Development Office","Foreign, Commonwealth & Development Office",2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/government/publications/italy-list-of-uk-solicitors,Italy: UK solicitors,guidance,58d1f58d-eb10-474c-a0b4-f88961f401d0,en,whitehall,2021-11-26T00:00:00.000Z,2025-05-12T11:26:22.000Z,,,,"Going and being abroad,GOV.UK homepage,UK help and services in Italy,Help and services around the world,Living abroad,British nationals overseas,Living in Italy,Travel abroad","Foreign, Commonwealth & Development Office","Foreign, Commonwealth & Development Office",2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/government/publications/norway-knowledge-base-profile,Norway: Knowledge Base profile,guidance,9b092237-7bba-4851-b909-8a2b78548259,en,whitehall,2024-04-30T23:00:00.000Z,2025-10-22T16:02:00.000Z,,,,"Going and being abroad,Passports,GOV.UK homepage",HM Passport Office,HM Passport Office,2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/government/publications/venezuela-knowledge-base-profile,Venezuela: Knowledge Base profile,guidance,a8bc349e-0c5d-48c9-b976-50a1859e00a0,en,whitehall,2025-05-02T15:11:10.000Z,2025-05-02T15:11:10.000Z,,,,"Going and being abroad,Passports,GOV.UK homepage",HM Passport Office,HM Passport Office,2024 Starmer Labour government,,,
https://www.gov.uk/government/publications/sign-after-receipt,Sign after receipt,guidance,22d2f78d-7ee9-4f9a-b799-0e06058bd035,en,whitehall,2025-05-30T09:39:23.000Z,2025-05-30T09:39:23.000Z,,,,"Going and being abroad,Passports,GOV.UK homepage",HM Passport Office,HM Passport Office,2024 Starmer Labour government,,,
https://www.gov.uk/government/publications/returning-documents-on-live-applications-caseworker-guidance,Returning documents on live applications: caseworker guidance,guidance,999ca793-caa2-412a-9759-bc630c0064ef,en,whitehall,2026-02-04T11:06:19.000Z,2026-02-04T11:06:19.000Z,,,,"Going and being abroad,GOV.UK homepage,Passports",HM Passport Office,HM Passport Office,2024 Starmer Labour government,,,
https://www.gov.uk/government/publications/comoros-information-for-victims-of-rape-and-sexual-assault,Comoros: information for victims of rape and sexual assault,guidance,7d2ddc61-9fde-4480-89b0-5f2c85744d7a,en,whitehall,2024-11-13T09:48:00.000Z,2024-11-13T09:48:00.000Z,,,,"Living abroad,GOV.UK homepage,Travel abroad,Going and being abroad,British nationals overseas","Foreign, Commonwealth & Development Office","Foreign, Commonwealth & Development Office",2024 Starmer Labour government,,,
https://www.gov.uk/government/publications/guinea-list-of-funeral-directors,Guinea - List of Funeral Directors,guidance,255630e3-a8a8-4d60-afff-a28e5521b387,en,whitehall,2015-03-04T10:10:00.000Z,2017-07-19T11:06:00.000Z,,,,"Birth, death and marriage abroad in Guinea,Going and being abroad,Birth, death and marriage abroad ,British nationals overseas,UK help and services in Guinea,GOV.UK homepage,Help and services around the world,Countries (Living In)",Foreign & Commonwealth Office,"Foreign & Commonwealth Office,Foreign, Commonwealth & Development Office",2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/zambia-medical-services,Zambia: doctors,guidance,5627642b-a795-49e4-91e2-517197996882,en,whitehall,2015-06-29T23:00:00.000Z,2021-03-02T21:02:22.000Z,,,,"GOV.UK homepage,Going and being abroad,Living abroad,British nationals overseas,UK help and services in Zambia,Help and services around the world,Travel abroad,Living in Zambia","Foreign, Commonwealth & Development Office","Foreign, Commonwealth & Development Office",2015 to 2016 Cameron Conservative government,,,
https://www.gov.uk/government/publications/bulgaria-information-for-victims-of-rape-and-sexual-assault,Bulgaria: information for victims of rape and sexual assault,guidance,48bc6667-5c26-48e8-8788-c3668e3bf558,en,whitehall,2017-12-06T00:00:00.000Z,2024-11-08T13:12:14.000Z,,,,"British nationals overseas,GOV.UK homepage,Emergency help for British nationals,Emergency help for British nationals in Bulgaria,Living abroad,Help and services around the world,Going and being abroad,Travel abroad,UK help and services in Bulgaria","Foreign, Commonwealth & Development Office","Foreign, Commonwealth & Development Office",2016 to 2019 May Conservative government,,,
https://www.gov.uk/government/publications/safeguarding-consent-issues,Safeguarding and consent issues: caseworker guidance,guidance,4cf83a46-abc2-4363-ae59-3be38698475e,en,whitehall,2021-02-19T00:00:00.000Z,2025-11-21T15:42:32.000Z,,,,"Passports,GOV.UK homepage,Going and being abroad",Home Office,"Home Office,HM Passport Office",2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/government/publications/papua-new-guinea-doctors,Papua New Guinea: doctors,guidance,bddfab8c-bce8-47fc-981e-f0d5d62c9d3c,en,whitehall,2020-12-04T08:04:08.000Z,2020-12-04T08:04:08.000Z,,,,"British nationals overseas,Going and being abroad,GOV.UK homepage","Foreign, Commonwealth & Development Office","Foreign, Commonwealth & Development Office",2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/government/publications/macao-list-of-translators-and-interpreters,Macao: translators and interpreters,guidance,d0382ee6-8aae-43fc-b072-8d6ab064c539,en,whitehall,2019-12-05T09:02:00.000Z,2021-10-08T04:19:53.000Z,,,,"Living abroad,British nationals overseas,GOV.UK homepage,Help and services around the world,UK help and services in Macao,Living in Macao,Going and being abroad","Foreign, Commonwealth & Development Office","Foreign, Commonwealth & Development Office",2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/guidance/federated-states-of-micronesia-information-for-victims-of-rape-and-sexual-assault,Federated States of Micronesia: information for victims of rape and sexual assault,detailed_guide,88925f4b-6b3f-4ca3-b0e1-4d3d5fab2977,en,whitehall,2023-10-08T23:00:00.000Z,2023-10-08T23:00:00.000Z,,,,"Travel abroad,British nationals overseas,Living abroad,Crime, justice and law,Victims of crime,Going and being abroad,GOV.UK homepage","Foreign, Commonwealth & Development Office","Foreign, Commonwealth & Development Office",2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/government/publications/uganda-information-for-survivors-of-rape-and-sexual-assault,Uganda: information for victims of rape and sexual assault,guidance,7dcdadb5-8d85-47ac-aea1-7badad8f0879,en,whitehall,2024-12-03T00:00:00.000Z,2025-01-14T09:35:22.000Z,,,,"Travel abroad,Emergency help for British nationals,GOV.UK homepage,Emergency help for British nationals in Uganda,Living abroad,Help and services around the world,Going and being abroad,British nationals overseas,UK help and services in Uganda","Foreign, Commonwealth & Development Office","Foreign, Commonwealth & Development Office",2024 Starmer Labour government,,,
https://www.gov.uk/government/publications/czech-republic-list-of-medical-facilitiespractitioners,Czechia: medical facilities,guidance,039953d6-cf8c-4d1c-9f5b-e23409a7e792,en,whitehall,2015-04-01T23:00:00.000Z,2024-10-30T13:47:17.000Z,,,,"Travel abroad,Living abroad,UK help and services in Czechia,Going and being abroad,Living in Czechia,GOV.UK homepage,British nationals overseas,Help and services around the world","Foreign, Commonwealth & Development Office","Foreign, Commonwealth & Development Office",2010 to 2015 Conservative and Liberal Democrat coalition government,,,
