url,title,documentType,contentId,locale,publishing_app,first_published_at,public_updated_at,withdrawn_at,withdrawn_explanation,page_views,taxons,primary_organisation,all_organisations,government,is_political,people,occurrences
https://www.gov.uk/government/publications/carriage-of-dangerous-goods-guidance-note-19,Dangerous goods safety advisers,guidance,e3ff93e6-ef78-49bd-9698-105cceec03ed,en,whitehall,2016-05-19T23:00:00.000Z,2026-01-15T12:21:48.000Z,,,,"Transporting dangerous goods,Freight, haulage and cargo,Transport,GOV.UK homepage",Department for Transport,Department for Transport,2015 to 2016 Cameron Conservative government,,,
https://www.gov.uk/government/publications/mgn-538-m-pleasure-vessels-guidance-and-applicable-uk-regulations,MGN 538 Pleasure vessels - guidance and applicable UK regulations,guidance,cb549657-aad6-4c98-857e-dcb17586f479,en,whitehall,2015-09-15T12:02:00.000Z,2015-09-15T12:02:00.000Z,2019-01-31T15:59:53.000Z,"<div class=""govspeak""><p>MGN 538 has been replaced by <a href=""https://www.gov.uk/government/publications/mgn-599-m-pleasure-vessels-regulations-and-exemptions-guidance-and-best-practice-advice"">MGN 599</a></p>\n</div>",,"Vessel registration and design,GOV.UK homepage,Business and industry,UK economy,Maritime and shipping,Vessel design,Transport",Maritime and Coastguard Agency,Maritime and Coastguard Agency,2015 to 2016 Cameron Conservative government,,,
https://www.gov.uk/government/publications/min-583-mlc-food-catering-recognised-qualifications,MIN 583 MLC food catering recognised qualifications,guidance,3830f3d4-fdbf-4544-aecc-e1d5c94c8532,en,whitehall,2018-11-23T14:09:23.000Z,2018-11-23T14:09:23.000Z,2019-12-20T15:42:13.000Z,"<div class=""govspeak""><p>MIN 583 has been replaced by <a href=""https://www.gov.uk/government/publications/min-605-m-mlc-food-catering-recognised-qualifications"">MIN 605</a></p>\n</div>",,"Seafarer management, training and certification,Maritime and shipping,Transport,GOV.UK homepage,Maritime safety,Ship crew health and safety",Maritime and Coastguard Agency,Maritime and Coastguard Agency,2016 to 2019 May Conservative government,,,
https://www.gov.uk/government/publications/mot-special-notice-09-18-class-1-and-2-test-standard-change,MOT special notice 09-18: class 1 and 2 test standard change,guidance,00911fd2-8ef6-4681-8740-8f128422e9cf,en,whitehall,2018-06-22T08:30:00.000Z,2018-06-22T08:30:00.000Z,2020-11-23T14:46:31.000Z,"<div class=""govspeak""><p>This MOT special notice has been withdrawn because it is no longer relevant.</p>\n\n<p>You can find the latest information in the <a href=""https://www.gov.uk/guidance/mot-inspection-manual-for-private-passenger-and-light-commercial-vehicles"">MOT inspection manual</a></p>\n</div>",,"GOV.UK homepage,MOTs,Driving and road transport,Car, motorcycle and van MOT tests,Transport,Vehicle ownership, approval and standards",Driver and Vehicle Standards Agency,Driver and Vehicle Standards Agency,2016 to 2019 May Conservative government,,,
https://www.gov.uk/government/publications/ilo-work-in-fishing-convention-legislation-phase-in-periods,ILO work in fishing convention legislation phase in periods,guidance,e745aa8f-34df-445d-8a12-e0b8c64d04dc,en,whitehall,2018-11-28T14:29:09.000Z,2018-11-28T14:29:09.000Z,,,,"Maritime and shipping,Seafarer management, training and certification,Ship crew health and safety,GOV.UK homepage,Transport,Maritime safety",Maritime and Coastguard Agency,Maritime and Coastguard Agency,2016 to 2019 May Conservative government,,,
https://www.gov.uk/government/publications/west-coast-partnership-franchise-competition-expression-of-interest-documentation,West Coast Partnership rail franchise competition 2016: expression of interest documentation,guidance,823e35f1-31df-4176-b9f0-3cda4c6ed1c2,en,whitehall,2016-12-16T09:30:00.000Z,2016-12-16T09:30:00.000Z,2024-12-04T19:15:39.000Z,"<div class=""govspeak""><p>This has been superseded by the <a href=""https://www.gov.uk/government/publications/west-coast-partnership-prior-information-notice-rectification"">West Coast Partnership: prior information notice (rectification)</a>.</p>\n</div>",,"Rail franchise procurement,GOV.UK homepage,Rail,Transport,Rail franchising,Business and industry,UK economy",Department for Transport,Department for Transport,2016 to 2019 May Conservative government,,,
https://www.gov.uk/guidance/fishing-vessel-drills,Fishing vessel drills,detailed_guide,09a01b12-bd08-492f-9132-1ca0c3032296,en,whitehall,2021-04-20T11:58:32.000Z,2021-04-20T11:58:32.000Z,,,,"Safe and compliant operation of vessels,Maritime safety,Fishing,Transport,Maritime and shipping,GOV.UK homepage",Maritime and Coastguard Agency,Maritime and Coastguard Agency,2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/guidance/pay-a-dvsa-roadside-fine-translations.sl,Plačajte cestno-prometno kazen DVSA,detailed_guide,8b1131cf-0856-4084-a955-ca051d6152ef,sl,whitehall,2020-11-24T00:00:00.000Z,2023-12-12T09:11:00.000Z,,,,"Road haulage,Transport businesses and vehicle operator licences,HGV and goods carriage vehicle licensing,Freight, haulage and cargo,Vehicle operator licences,Professional driving of lorries, buses and coaches,Public service vehicles licensing,Transport,GOV.UK homepage,Driving and road transport",Driver and Vehicle Standards Agency,Driver and Vehicle Standards Agency,2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/guidance/maintenance-and-modification-standards-for-fishing-vessels,Maintenance and modification standards for fishing vessels,detailed_guide,86f17ceb-fe1e-45a5-8dcc-191e05729cfc,en,whitehall,2021-04-19T23:00:00.000Z,2025-06-16T13:52:10.000Z,,,,"Maritime and shipping,Transport,GOV.UK homepage,Fishing,Vessel registration and design",Maritime and Coastguard Agency,Maritime and Coastguard Agency,2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/government/publications/code-of-safe-working-practices-for-merchant-seafarers-coswp-2021,Code of safe working practices for merchant seafarers (COSWP) 2021,guidance,53ed639d-e766-44b7-ad97-3ca020fc0d1e,en,whitehall,2021-12-08T14:40:11.000Z,2021-12-08T14:40:11.000Z,2022-10-24T14:23:15.000Z,"<div class=""govspeak""><p>Code of safe working practices for merchant seafarers (COSWP) 2021 has been replaced by <a href=""https://www.gov.uk/government/publications/code-of-safe-working-practices-for-merchant-seafarers-coswp-amendment-7-2022"">Code of safe working practices for merchant seafarers (COSWP) amendment 7 2022</a>.</p>\n</div>",,"Ship crew training and certification,Maritime safety,Safe and compliant operation of vessels,Seafarer management, training and certification,Ship crew health and safety,Vessel surveys and inspection,Employment of seafarers,Maritime and shipping,Transport,GOV.UK homepage",Maritime and Coastguard Agency,Maritime and Coastguard Agency,2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/government/publications/correct-fitting-of-a-hydrostatic-release-unit-hru,Correct fitting of a Hydrostatic Release Unit (HRU),guidance,a07764ae-ae6c-4035-ab45-21c86f7601bb,en,whitehall,2021-03-02T08:54:12.000Z,2021-03-02T08:54:12.000Z,,,,"Transport,Maritime and shipping,Maritime safety,GOV.UK homepage,Fishing",Maritime and Coastguard Agency,Maritime and Coastguard Agency,2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/government/publications/min-680-m-wellbeing-at-sea,MIN 680 (M) Wellbeing at sea,guidance,c088d929-1a25-4e57-b2b3-a3574ff7a50a,en,whitehall,2022-07-12T10:00:00.000Z,2022-07-12T10:00:00.000Z,,,,"Maritime safety,Ship crew health and safety,GOV.UK homepage,Seafarer management, training and certification,Maritime and shipping,Transport",Maritime and Coastguard Agency,Maritime and Coastguard Agency,2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/government/publications/national-e-cycle-pilot-programme-competition,National e-cycle pilot programme,guidance,7fa0a33c-0ce3-4a40-8fac-c7dcd9c5c6db,en,whitehall,2021-12-22T09:48:00.000Z,2022-05-13T23:15:02.000Z,,,,"Transport,Driving and road transport,GOV.UK homepage,Cycling and walking",Department for Transport,Department for Transport,2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/government/publications/mgn-482-m-amendment-1-maritime-labour-convention-2006-medical-care,"MGN 482 (M) Amendment 1 maritime labour convention 2006, medical care",guidance,3857c72b-9320-49f0-a3c8-34e8702a2b20,en,whitehall,2021-02-01T09:43:00.000Z,2021-02-01T09:43:00.000Z,,,,"Maritime safety,Brexit,GOV.UK homepage,Safe and compliant operation of vessels,Ship crew health and safety,Government,Maritime and shipping,Seafarer management, training and certification,Transport",Maritime and Coastguard Agency,Maritime and Coastguard Agency,2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/government/publications/min-554-m-amendment-4-navigation-vessel-traffic-services-v103-and-local-port-services-course-dates-2021-2,MIN 554 (M) Amendment 4 Navigation: Vessel Traffic Services V103 and Local Port Services Course Dates 2021-2,guidance,c49e43ea-5ccc-49fd-afbf-34c85235be95,en,whitehall,2021-08-19T11:16:29.000Z,2021-08-19T11:16:29.000Z,2022-09-23T20:57:19.000Z,"<div class=""govspeak""><p>MIN 554 Amendment 4 has been replaced by <a href=""https://www.gov.uk/government/publications/min-554-m-amendment-5-navigation-vessel-traffic-services-vts-c0103-and-local-port-services-lps-course-dates-2022-23"">MIN 554 Amendment 5</a>.</p>\n</div>",,"Maritime navigation,Seafarer management, training and certification,Maritime and shipping,Ship crew training and certification,Transport,GOV.UK homepage",Maritime and Coastguard Agency,Maritime and Coastguard Agency,2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/government/publications/min-718-mf-the-ship-captains-medical-guide-24th-edition,MIN 718 (M+F) The ship captains medical guide 24th edition,guidance,2a86e716-bbd0-4fa8-b9e5-456712ae87f4,en,whitehall,2025-01-14T10:28:41.000Z,2025-01-14T10:28:41.000Z,,,,"Maritime and shipping,Maritime safety,GOV.UK homepage,Transport",Maritime and Coastguard Agency,Maritime and Coastguard Agency,2024 Starmer Labour government,,,
https://www.gov.uk/government/publications/msn-700-oil-pollution-prevention-on-tankers,MSN 700 Oil pollution prevention on tankers,guidance,5f149dc4-7631-11e4-a3cb-005056011aef,en,whitehall,1974-11-28T00:00:00.000Z,1974-11-28T00:00:00.000Z,2021-04-22T14:14:36.000Z,"<div class=""govspeak""><p>MSN 700 has been withdrawn as no longer in date.</p>\n</div>",,"Maritime and the environment,GOV.UK homepage,Maritime and shipping,Transport",Maritime and Coastguard Agency,Maritime and Coastguard Agency,1974 to 1976 Wilson Labour government,,,
https://www.gov.uk/hiring-crew/crew-lists,Hiring crew for ships and yachts: Crew lists,guide,ef85ad33-93d0-47d6-9b61-661e3a296239,en,publisher,2012-11-02T10:32:13.000Z,2017-01-10T13:26:46.479Z,,,,"Employment of seafarers,Maritime and shipping,Transport,Seafarer management, training and certification,GOV.UK homepage",Government Digital Service,"Maritime and Coastguard Agency,Department for Transport",,,,
https://www.gov.uk/government/publications/msn-1801-radio-equipment-serviceability-and-maintenance,MSN 1801 Radio equipment: serviceability and maintenance,guidance,5f1468d9-7631-11e4-a3cb-005056011aef,en,whitehall,2006-06-30T23:00:00.000Z,2006-06-30T23:00:00.000Z,,,,"Fishing,GOV.UK homepage,Maritime and shipping,Vessel registration and design,Vessel design,Transport",Maritime and Coastguard Agency,Maritime and Coastguard Agency,1997 to 2007 Blair Labour government,,,
https://www.gov.uk/government/publications/mgn-209-training-and-certification-guidance-part-15,MGN 209 Guidance for training Inshore tug personel,guidance,5f14fa5a-7631-11e4-a3cb-005056011aef,en,whitehall,2002-04-27T23:00:00.000Z,2002-04-27T23:00:00.000Z,2017-09-04T14:15:33.000Z,"<div class=""govspeak""><p>MGN 209 has been replaced by <a href=""https://www.gov.uk/government/publications/mgn-495-certificate-of-competency-tug-deck"">MGN 495</a></p>\n</div>",,"GOV.UK homepage,Maritime and shipping,Transport,Ship crew training and certification,Seafarer management, training and certification",Maritime and Coastguard Agency,Maritime and Coastguard Agency,1997 to 2007 Blair Labour government,,,
https://www.gov.uk/government/publications/min-225-implementation-of-the-revision-of-annex-ii-marpol-7378,MIN 225 Implementation of the revision of annex II MARPOL 73/78,guidance,5f15405c-7631-11e4-a3cb-005056011aef,en,whitehall,2006-02-28T00:00:00.000Z,2006-02-28T00:00:00.000Z,2017-08-02T14:52:26.000Z,"<div class=""govspeak""><p>This MIN has now expired.</p>\n</div>",,"GOV.UK homepage,Freight, haulage and cargo,Maritime and shipping,Vessel cargo,Transport",Maritime and Coastguard Agency,Maritime and Coastguard Agency,1997 to 2007 Blair Labour government,,,
https://www.gov.uk/government/publications/mgn-211-fatigue-duties-of-owners-operators-under-merchant-shipping-legislation,"MGN 211 Fatigue: duties of owners, operators under legislation",guidance,5f14fb60-7631-11e4-a3cb-005056011aef,en,whitehall,2001-11-28T00:00:00.000Z,2001-11-28T00:00:00.000Z,2017-09-04T14:29:27.000Z,"<div class=""govspeak""><p>MGN 211 has been replaced by <a href=""https://www.gov.uk/government/publications/mgn-505-human-element-guidance-fatigue-and-fitness-for-duty"">MGN 505</a></p>\n</div>",,"Transport,GOV.UK homepage,Maritime and shipping",Maritime and Coastguard Agency,Maritime and Coastguard Agency,1997 to 2007 Blair Labour government,,,
https://www.gov.uk/guidance/traffic-control-equipment-statutory-approval-mcs215-online-service,Traffic Control Equipment Statutory Approval (MCS215) online service,detailed_guide,5c76602b-7631-11e4-a3cb-005056011aef,en,whitehall,2012-10-08T09:00:00.000Z,2012-10-08T09:00:00.000Z,2016-04-11T14:20:33.000Z,"<div class=""govspeak""><p>This service has now ceased.</p>\n</div>",,"Transport,GOV.UK homepage",Highways England,Highways England,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/guidance/take-part-in-the-driving-test-trial-if-youre-a-learner-driver,Take part in the driving test trial if you're a learner driver,detailed_guide,730ed9f2-cd17-4ee2-b899-91b70885ac51,en,whitehall,2015-02-26T00:00:00.000Z,2015-08-25T15:44:02.000Z,2017-01-06T09:19:26.000Z,"<div class=""govspeak""><p>The driving test trial has ended.</p>\n\n<p>If you were taking part in the trial of the new-style test, you can still take that test. However, you won’t be asked to fill in surveys, and you won’t be entered into the prize draw.</p>\n\n<p>Any decisions about changes being made to the driving test as a result of the trial will be published in response to the consultation on <a href=""https://www.gov.uk/government/consultations/improving-the-car-driving-test"">improving the car driving test</a>.</p>\n</div>",,"GOV.UK homepage,Transport,Driving and motorcycle tests,Car driving tests,Driving and road transport",Driver and Vehicle Standards Agency,Driver and Vehicle Standards Agency,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/health-and-safety-for-major-road-schemes-behavioural-based-safety,Health and safety for major road schemes: behavioural based safety,guidance,601d6336-7631-11e4-a3cb-005056011aef,en,whitehall,2012-11-01T00:00:00.000Z,2015-10-21T08:21:58.000Z,,,,"UK economy,Transport,Business and industry,Corporate and operational information (transport),GOV.UK homepage",Highways England,Highways England,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/large-commercial-yachts-inclining-test-guidance-notes,Large commercial yachts: inclining test guidance notes,guidance,5f43af67-7631-11e4-a3cb-005056011aef,en,whitehall,2014-05-01T16:34:08.000Z,2014-05-01T16:34:08.000Z,,,,"Vessel registration and design,Transport,GOV.UK homepage,Vessel registration,Maritime and shipping",Maritime and Coastguard Agency,Maritime and Coastguard Agency,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/exclusions-from-the-railways-interoperability-regulations-2011,Railways interoperability regulations: list of exclusions,guidance,5c7ac162-7631-11e4-a3cb-005056011aef,en,whitehall,2012-03-26T23:00:00.000Z,2025-02-26T12:51:23.000Z,,,,"Business and industry,Rail interoperability,UK economy,Rail,GOV.UK homepage,Transport",Department for Transport,Department for Transport,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/min-417-carbon-fibre-masts-and-spars,MIN 417 Carbon fibre masts and spars,guidance,5f153e35-7631-11e4-a3cb-005056011aef,en,whitehall,2011-10-31T00:00:00.000Z,2011-10-31T00:00:00.000Z,,,,"Maritime and shipping,Ship equipment,GOV.UK homepage,Vessel registration and design,UK economy,Safe and compliant operation of vessels,Maritime safety,Business and industry,Transport",Maritime and Coastguard Agency,Maritime and Coastguard Agency,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/motorcycle-approved-training-body-atb-conditions-of-appointment,Motorcycle approved training body (ATB): appointment conditions,guidance,602bc7de-7631-11e4-a3cb-005056011aef,en,whitehall,2014-11-06T13:51:00.000Z,2014-11-06T13:51:00.000Z,,,,"Driving instruction and driving lessons,GOV.UK homepage,Driving, motorcycle and LGV instructor qualification process,Driving and road transport,Transport",Driver and Vehicle Standards Agency,Driver and Vehicle Standards Agency,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/mgn-482m-maritime-labour-convention-2006-medical-care,"MGN 482(M) Maritime Labour Convention, 2006: Medical Care",guidance,5fa8fad2-7631-11e4-a3cb-005056011aef,en,whitehall,2014-07-15T13:12:00.000Z,2014-07-15T13:12:00.000Z,2021-02-05T16:00:42.000Z,"<div class=""govspeak""><p>MGN 482 has been replaced by <a href=""https://www.gov.uk/government/publications/mgn-482-m-amendment-1-maritime-labour-convention-2006-medical-care"">MGN 482 Amendment 1</a></p>\n</div>",,"GOV.UK homepage,Seafarer management, training and certification,Transport,Maritime and shipping,Ship crew health and safety",Maritime and Coastguard Agency,Maritime and Coastguard Agency,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/min-513-m-maritime-labour-convention-2006-food-and-catering,MIN 513 (M) Maritime Labour Convention 2006: Food and Catering,guidance,e52ea284-80d4-4029-b333-d2c81e20e869,en,whitehall,2015-09-16T08:32:00.000Z,2015-09-16T08:32:00.000Z,2017-10-02T15:58:10.000Z,"<div class=""govspeak""><p>MIN 513 has been replaced by <a href=""https://www.gov.uk/government/publications/min-531-m-maritime-labour-convention-2006-food-and-catering"">MIN 531 corrigendum</a></p>\n</div>",,"GOV.UK homepage,Transport,Maritime and shipping",Maritime and Coastguard Agency,Maritime and Coastguard Agency,2015 to 2016 Cameron Conservative government,,,
https://www.gov.uk/government/publications/mot-special-notice-06-16,MOT special notice 06-16: NT training and manager course ending,guidance,53948cc2-9820-46d6-85eb-c88f700f2057,en,whitehall,2016-05-18T07:00:00.000Z,2016-05-18T07:00:00.000Z,2018-08-10T13:00:13.000Z,"<div class=""govspeak""><p>This MOT special notice has been withdrawn because there is a new way to <a href=""https://www.gov.uk/find-mot-course"">find MOT tester and manager training courses</a>.</p>\n</div>",,"Driving and road transport,MOTs,GOV.UK homepage,Vehicle ownership, approval and standards,Car, motorcycle and van MOT tests,Transport",Driver and Vehicle Standards Agency,Driver and Vehicle Standards Agency,2015 to 2016 Cameron Conservative government,,,
https://www.gov.uk/government/publications/msn-1837-m-amendment-1-categorisation-of-waters,MSN 1837 (M) Amendment 1 categorisation of waters,guidance,3d64791f-a852-49d9-878c-d61fd49b8858,en,whitehall,2015-09-04T13:08:00.000Z,2015-09-04T13:08:00.000Z,2017-10-25T09:29:23.000Z,"<div class=""govspeak""><p>MSN 1837 Amendment 1 has been replaced by <a href=""https://www.gov.uk/government/publications/msn-1837-m-amendment-2-categorisation-of-waters"">MSN 1837 Amendment 2</a></p>\n</div>",,"Transport,GOV.UK homepage,Maritime and shipping,Waterways (maritime)",Maritime and Coastguard Agency,Maritime and Coastguard Agency,2015 to 2016 Cameron Conservative government,,,
https://www.gov.uk/government/publications/mgn-566-mf-stcw-manila-amendments-medical-certification-hours-of-work-and-alcohol-limits,MGN 566 STCW Manila Amendments: Hours of Work and Alcohol Limits,guidance,df589758-1e05-46ed-a16f-9ebcb0aa0585,en,whitehall,2017-02-07T15:14:00.000Z,2017-02-07T15:14:00.000Z,2018-06-04T12:26:44.000Z,"<div class=""govspeak""><p>MGN 566 has been replaced by <a href=""https://www.gov.uk/government/publications/mgn-590-stcw-manila-amendments-alcohol-limits"">MGN 590</a></p>\n</div>",,"Maritime and shipping,Seafarer management, training and certification,GOV.UK homepage,UK economy,Business and industry,Ship crew health and safety,Transport",Maritime and Coastguard Agency,Maritime and Coastguard Agency,2016 to 2019 May Conservative government,,,
https://www.gov.uk/government/publications/min-568-uk-long-range-identification-and-tracking-collaborative-centre,MIN 568 UK Long-range Identification and Tracking Collaborative Centre,guidance,6e746c25-cace-4972-9f41-6d6fb3f31511,en,whitehall,2019-01-15T16:34:51.000Z,2019-01-15T16:34:51.000Z,2019-01-17T10:53:39.000Z,"<div class=""govspeak""><p>MIN 568 has been replaced by <a href=""https://www.gov.uk/government/publications/min-586-uk-long-range-identification-and-tracking-collaborative-centre"">MIN 586</a></p>\n</div>",,"Transport,Maritime and shipping,Maritime navigation,GOV.UK homepage",Maritime and Coastguard Agency,Maritime and Coastguard Agency,2016 to 2019 May Conservative government,,,
https://www.gov.uk/government/publications/reducing-roadside-litter-using-randomised-controlled-trials,Reducing roadside litter using randomised controlled trials,guidance,ce1537f5-cb00-48bc-a28e-dbc88661e51b,en,whitehall,2018-06-18T08:30:05.000Z,2018-06-18T08:30:05.000Z,,,,"Driving and road transport,GOV.UK homepage,Road transport and the environment,Transport",Department for Transport,Department for Transport,2016 to 2019 May Conservative government,,,
https://www.gov.uk/guidance/fix-your-bike-voucher-scheme-register-as-a-bike-repairer,Fix Your Bike Voucher Scheme: register as a bike repairer,detailed_guide,f0c0778c-0560-45ee-b011-db9eb79157e8,en,whitehall,2020-06-21T23:00:00.000Z,2021-03-30T11:46:50.000Z,2024-06-11T12:49:10.000Z,"<div class=""govspeak""><p>This scheme has closed.</p>\n</div>",,"Cycling and walking,Driving and road transport,Transport,GOV.UK homepage",Department for Transport,Department for Transport,2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/guidance/pay-a-dvsa-roadside-fine-translations.sk,Platba pokuty DVSA,detailed_guide,8b1131cf-0856-4084-a955-ca051d6152ef,sk,whitehall,2020-11-24T00:00:00.000Z,2023-12-12T09:11:00.000Z,,,,"Public service vehicles licensing,Professional driving of lorries, buses and coaches,GOV.UK homepage,Road haulage,Transport businesses and vehicle operator licences,HGV and goods carriage vehicle licensing,Driving and road transport,Freight, haulage and cargo,Transport,Vehicle operator licences",Driver and Vehicle Standards Agency,Driver and Vehicle Standards Agency,2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/guidance/pay-a-dvsa-roadside-fine-translations.et,Makske DVSA liiklustrahv,detailed_guide,8b1131cf-0856-4084-a955-ca051d6152ef,et,whitehall,2020-11-24T00:00:00.000Z,2023-12-12T09:11:00.000Z,,,,"Driving and road transport,Transport,HGV and goods carriage vehicle licensing,Vehicle operator licences,Professional driving of lorries, buses and coaches,Freight, haulage and cargo,Road haulage,Public service vehicles licensing,Transport businesses and vehicle operator licences,GOV.UK homepage",Driver and Vehicle Standards Agency,Driver and Vehicle Standards Agency,2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/government/publications/msn-1889-amendment-2-health-and-safety-biological-agents-regulations,MSN 1889 Amendment 2 health and safety biological agents regulations,guidance,e649099b-8fa7-4f42-ae60-f26460468ce7,en,whitehall,2020-12-30T14:31:52.000Z,2020-12-30T14:31:52.000Z,2023-06-29T13:07:10.000Z,"<div class=""govspeak""><p>MSN 1889 (M+F) amendment 2 has been replaced by <a href=""https://www.gov.uk/government/publications/msn-1889-mf-health-and-safety-biological-agents-regulations-2010"">MSN 1889 (M+F) amendment 3</a>.</p>\n</div>",,"Safe and compliant operation of vessels,Fishing,Maritime and shipping,Brexit,Maritime safety,Government,Seafarer management, training and certification,Ship crew health and safety,GOV.UK homepage,Transport",Maritime and Coastguard Agency,Maritime and Coastguard Agency,2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/government/publications/party-wall-guidance-under-the-hs2-regime,Party Wall Guidance Under the HS2 Regime,guidance,8509945e-3fad-4d66-a652-2250368fb287,en,whitehall,2022-05-09T11:46:39.000Z,2022-05-09T11:46:39.000Z,,,,"Rail,Transport,HS2,GOV.UK homepage",High Speed Two (HS2) Limited,High Speed Two (HS2) Limited,2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/government/publications/mca-enforcement-unit-prosecutions-2022,MCA Enforcement unit: prosecutions 2022,guidance,0b52ab29-d555-48db-9580-e4b00287e03c,en,whitehall,2022-01-20T18:42:00.000Z,2022-06-14T10:19:11.000Z,,,,"Maritime enforcement and prosecution,GOV.UK homepage,Maritime and shipping,Transport",Maritime and Coastguard Agency,Maritime and Coastguard Agency,2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/government/publications/national-travel-survey-statistics-national-statistics-status,National Travel Survey statistics: Accredited official statistics status,guidance,3cfb9df4-890e-4ad2-8286-289ac6d03385,en,whitehall,2020-08-04T23:00:00.000Z,2020-08-04T23:00:00.000Z,,,,"Transport planning,GOV.UK homepage,Transport",Department for Transport,Department for Transport,2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/government/publications/mgn-353-mf-amendment-1-control-of-vibration-at-work-regulations-2007,MGN 353 (M+F) Amendment 1 control of vibration at work regulations 2007,guidance,dca0bd45-c0a5-4de1-9c42-c443083aa4b8,en,whitehall,2021-07-23T16:12:30.000Z,2021-07-23T16:12:30.000Z,2023-07-18T09:39:23.000Z,"<div class=""govspeak""><p>MGN 353 Amendment 1 has been replaced by <a href=""https://www.gov.uk/government/publications/mgn-353-mf-control-of-vibration-at-work-regulations-2007"">MGN 353 Amendment 2</a>.</p>\n</div>",,"Seafarer management, training and certification,Maritime safety,GOV.UK homepage,Transport,Ship crew health and safety,Fishing,Safe and compliant operation of vessels,Maritime and shipping",Maritime and Coastguard Agency,Maritime and Coastguard Agency,2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/government/publications/safety-bulletin-35-lithium-storage-solutions-ltd-lithium-safety-store,Safety Bulletin 35 – Lithium storage solutions Ltd – lithium safety store,guidance,f8c13aa8-0673-4616-8a42-a7157df6cabe,en,whitehall,2024-10-24T23:00:00.000Z,2024-11-15T12:01:13.000Z,,,,"Maritime safety,Transport,Maritime and shipping,GOV.UK homepage",Maritime and Coastguard Agency,Maritime and Coastguard Agency,2024 Starmer Labour government,,,
https://www.gov.uk/seafarer-working-and-living-rights/additional-dangers,Seafarer working and living rights: Additional dangers,guide,ccfacbfc-53e2-48c6-a7d0-1fc5cba1c0ff,en,publisher,2012-10-16T12:06:15.000Z,2025-01-21T17:42:45.052Z,,,,"Maritime and shipping,Transport,Employment of seafarers,Seafarer management, training and certification,GOV.UK homepage",Government Digital Service,"Marine Management Organisation,Maritime and Coastguard Agency",,,,
https://www.gov.uk/government/publications/mgn-354-safe-operation-of-fixed-co2-gas-fire-extinguishing-systems,MGN 354 Safe operation of fixed CO2 gas fire extinguishing systems,guidance,5f14cabb-7631-11e4-a3cb-005056011aef,en,whitehall,2007-11-30T00:00:00.000Z,2007-11-30T00:00:00.000Z,,,,"Ship equipment,Vessel registration and design,Transport,Maritime and shipping,GOV.UK homepage",Maritime and Coastguard Agency,Maritime and Coastguard Agency,2007 to 2010 Brown Labour government,,,
https://www.gov.uk/guidance/mot-testing-service-enter-vehicle-specific-information-vsi,Enter MOT test vehicle specific information (VSI),detailed_guide,4d1d92ad-f1f4-4573-86df-9b4e184ac620,en,whitehall,2015-03-15T17:00:00.000Z,2015-03-15T17:00:00.000Z,2023-03-01T09:11:25.000Z,"<div class=""govspeak""><p>This guidance has been withdrawn because it is out of date. You can find the latest up to date information in the <a href=""https://www.gov.uk/guidance/mot-testing-guide"">MOT testing guide for test stations</a>, <a href=""https://www.gov.uk/guidance/mot-inspection-manual-for-private-passenger-and-light-commercial-vehicles"">MOT inspection manual: cars and passenger vehicles</a> and <a href=""https://www.gov.uk/guidance/mot-inspection-manual-for-motorcycles"">MOT inspection manual: motorcycles</a>.</p>\n</div>",,"Transport,Driving and road transport,Vehicle ownership, approval and standards,MOTs,GOV.UK homepage,Car, motorcycle and van MOT tests",Driver and Vehicle Standards Agency,Driver and Vehicle Standards Agency,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
