url,title,documentType,contentId,locale,publishing_app,first_published_at,public_updated_at,withdrawn_at,withdrawn_explanation,page_views,taxons,primary_organisation,all_organisations,government,is_political,people,occurrences
https://www.gov.uk/government/publications/high-risk-border-breaches,High risk border breaches,guidance,5ec231ca-7631-11e4-a3cb-005056011aef,en,whitehall,2013-08-20T23:00:00.000Z,2014-03-03T14:13:10.000Z,2017-06-27T08:29:55.000Z,"<div class=""govspeak""><p>This guidance has been withdrawn and has not been replaced.</p>\n</div>",,"Entering and staying in the UK,Immigration offences,GOV.UK homepage",UK Visas and Immigration,UK Visas and Immigration,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/immigration-and-nationality-services-change-in-fees-for-2013-to-2014,Immigration and nationality services: change in fees for 2013 to 2014,guidance,5e64633e-7631-11e4-a3cb-005056011aef,en,whitehall,2013-08-20T16:46:00.000Z,2013-08-20T16:46:00.000Z,,,,"Visas and entry clearance,GOV.UK homepage,Entering and staying in the UK",UK Visas and Immigration,"UK Visas and Immigration,Home Office",2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/guidance/find-an-immigration-removal-centre-translations.tr,Bir göçmenlik geri gönderme merkezi bulun,detailed_guide,fa2123c5-fcd8-487d-82a2-9348931c381e,tr,whitehall,2025-01-31T00:00:00.000Z,2026-02-11T16:43:09.000Z,,,,"Immigration detention,Entering and staying in the UK,Immigration offences,GOV.UK homepage",Home Office,Home Office,2024 Starmer Labour government,,,
https://www.gov.uk/government/publications/medical-foundation-cases-process,Medical foundation cases: process,guidance,5ec11f77-7631-11e4-a3cb-005056011aef,en,whitehall,2007-03-20T00:00:00.000Z,2007-03-20T00:00:00.000Z,,,,"Entering and staying in the UK,Refugees, asylum and human rights,Refugee, asylum and human rights claims,GOV.UK homepage",UK Visas and Immigration,UK Visas and Immigration,1997 to 2007 Blair Labour government,,,
https://www.gov.uk/guidance/gambia-the-migrant-health-guide,The Gambia: migrant health guide,detailed_guide,602bcb16-7631-11e4-a3cb-005056011aef,en,whitehall,2014-07-30T23:00:00.000Z,2017-10-27T13:26:27.000Z,,,,"GOV.UK homepage,Entering and staying in the UK,Health protection,Tuberculosis (TB) testing,Health and social care,Public health,Migrant health,Visas and entry clearance",Public Health England,Public Health England,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/guidance/fiji-migrant-health-guide,Fiji: migrant health guide,detailed_guide,602dec7f-7631-11e4-a3cb-005056011aef,en,whitehall,2014-07-30T23:00:00.000Z,2023-05-26T09:42:53.000Z,,,,"Public health,Visas and entry clearance,Migrant health,Entering and staying in the UK,Tuberculosis (TB) testing,Health protection,Health and social care,GOV.UK homepage",Office for Health Improvement and Disparities,Office for Health Improvement and Disparities,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/notification-of-removal-directions-to-detainees,Service of removal notices and departure details,guidance,5ec1bec4-7631-11e4-a3cb-005056011aef,en,whitehall,2011-12-01T00:00:00.000Z,2023-12-06T17:30:54.000Z,,,,"Deportation, removals and curtailment,GOV.UK homepage,Immigration offences,Entering and staying in the UK",Home Office,"Home Office,Immigration Enforcement",2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/pre-departure-operating-standards,Pre-departure accomodation operating standards: caseworker guidance,guidance,5ec2c8cf-7631-11e4-a3cb-005056011aef,en,whitehall,2011-08-31T23:00:00.000Z,2017-06-26T12:08:32.000Z,,,,"GOV.UK homepage,Immigration offences,Entering and staying in the UK",UK Visas and Immigration,UK Visas and Immigration,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/points-based-system-english-language,English language (Tier 1 Entrepreneur): caseworker guidance,guidance,5ec24a56-7631-11e4-a3cb-005056011aef,en,whitehall,2013-10-23T23:00:00.000Z,2021-05-11T09:37:35.000Z,,,,"Work and investor visas,Entering and staying in the UK,GOV.UK homepage,Visas and entry clearance",UK Visas and Immigration,UK Visas and Immigration,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/guidance/claim-benefits-if-youre-fleeing-violence-in-israel-the-occupied-palestinian-territories-or-lebanon,"Claim benefits if you’re fleeing violence in Israel, the Occupied Palestinian Territories or Lebanon",detailed_guide,828f35d6-634e-4716-b7b9-da9a79a74ba1,en,whitehall,2024-03-18T20:01:54.000Z,2024-03-18T20:01:54.000Z,,,,"GOV.UK homepage,Entering and staying in the UK,Rights of nationals from outside the EU and EEA,Rights of foreign nationals in the UK,Welfare,International,Benefits entitlement",Department for Work and Pensions,Department for Work and Pensions,2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/government/publications/immigration-rules-archive-1-june-2023-to-28-june-2023,Immigration Rules archive: 1 June 2023 to 28 June 2023,guidance,3ea0e389-0e2e-4dbd-bd4b-869337836700,en,whitehall,2023-07-14T13:31:57.000Z,2023-07-14T13:31:57.000Z,,,,"Entering and staying in the UK,Immigration rules,GOV.UK homepage",Home Office,Home Office,2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/government/publications/asylum-appeal-hearings-service-of-appeal-determinations-process,Asylum appeals – appeal determinations process: caseworker guidance,guidance,5ec12ee2-7631-11e4-a3cb-005056011aef,en,whitehall,2009-09-29T23:00:00.000Z,2009-09-29T23:00:00.000Z,,,,"Asylum decisions and appeals,Refugees, asylum and human rights,Entering and staying in the UK,GOV.UK homepage",UK Visas and Immigration,UK Visas and Immigration,2007 to 2010 Brown Labour government,,,
https://www.gov.uk/government/publications/european-economic-area-eea-case-law-and-appeals,EEA case law and appeals,guidance,f5c2fff9-a966-4dc2-ae3f-284a54c9ba5c,en,whitehall,2015-02-19T17:04:00.000Z,2017-03-27T15:55:37.000Z,2019-07-31T13:10:59.000Z,"<div class=""govspeak""><p>This document has been archived as the content is out of date.</p>\n</div>",,"GOV.UK homepage,Entering and staying in the UK,Rights of foreign nationals in the UK,Visa refusals and appeals,Visas and entry clearance,Rights of EU and EEA citizens",UK Visas and Immigration,UK Visas and Immigration,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/civil-partners-set04,Civil partners: SET04,guidance,5ef205cc-7631-11e4-a3cb-005056011aef,en,whitehall,2012-07-05T23:00:00.000Z,2012-07-05T23:00:00.000Z,,,,"Settlement,GOV.UK homepage,Permanent stay in the UK,Entering and staying in the UK",UK Visas and Immigration,UK Visas and Immigration,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/illegal-working-penalties-scotland-and-northern-ireland,Illegal working penalties: Scotland and Northern Ireland,guidance,5ec0ddf3-7631-11e4-a3cb-005056011aef,en,whitehall,2013-11-29T00:00:00.000Z,2024-08-31T08:30:01.000Z,,,,"Immigration offences,GOV.UK homepage,Entering and staying in the UK,Immigration penalties",UK Visas and Immigration,"UK Visas and Immigration,Immigration Enforcement",2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/windrush-community-fund-privacy-notice,Windrush Community Fund: privacy notice,guidance,2d794bd8-9d75-4a7c-ab86-ecb2334f134c,en,whitehall,2020-12-14T15:56:00.000Z,2020-12-14T15:56:00.000Z,,,,"Society and culture,Social action,Permanent stay in the UK,GOV.UK homepage,Entering and staying in the UK,Community and society,Community integration",Home Office,Home Office,2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/government/publications/immigration-rules-archive-5-may-2021-to-5-may-2021,Immigration Rules archive: 5 May 2021 to 5 May 2021,guidance,31ed0865-4372-480a-93ad-0cedc97d1111,en,whitehall,2021-05-19T12:13:04.000Z,2021-05-19T12:13:04.000Z,,,,"Entering and staying in the UK,GOV.UK homepage,Immigration rules",UK Visas and Immigration,UK Visas and Immigration,2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/government/publications/physical-and-mental-health-support-for-people-seeking-asylum.vi,Hỗ trợ sức khỏe thể chất và tâm thần cho những người xin tị nạn,guidance,b53f6eaf-d3df-4be3-b1b7-260b72b57b0b,vi,whitehall,2024-03-12T00:00:00.000Z,2025-02-11T14:37:40.000Z,,,,"Entering and staying in the UK,GOV.UK homepage,Support for asylum claimants and refugees,Refugees, asylum and human rights",Home Office,Home Office,2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/government/publications/diplomatic-visa-arrangement-caseworker-guidance,Diplomatic visa arrangement: caseworker guidance,guidance,1d946601-b998-4e62-9282-cf630805125c,en,whitehall,2025-02-18T00:00:00.000Z,2025-11-11T00:01:00.000Z,,,,"Visit and transit visas,GOV.UK homepage,Visas and entry clearance,Entering and staying in the UK",UK Visas and Immigration,"UK Visas and Immigration,Border Force",2024 Starmer Labour government,,,
https://www.gov.uk/government/publications/response-to-consultation-on-the-student-immigration-system,Response to consultation on the student immigration system,guidance,5ec19fa1-7631-11e4-a3cb-005056011aef,en,whitehall,2009-09-30T23:00:00.000Z,2009-09-30T23:00:00.000Z,,,,"Visa sponsorship,GOV.UK homepage,Student visas,Visas and entry clearance,Entering and staying in the UK",UK Visas and Immigration,UK Visas and Immigration,2007 to 2010 Brown Labour government,,,
https://www.gov.uk/guidance/ukraine-migrant-health-guide,Ukraine: migrant health guide,detailed_guide,4033a4bf-34ab-431f-8d34-eb16062efd16,en,whitehall,2014-07-30T23:00:00.000Z,2022-07-14T12:47:45.000Z,,,,"Entering and staying in the UK,Public health,Migrant health,Visas and entry clearance,Tuberculosis (TB) testing,GOV.UK homepage,Health and social care,Health protection",Office for Health Improvement and Disparities,Office for Health Improvement and Disparities,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/guidance/togo-migrant-health-guide,Togo: migrant health guide,detailed_guide,959f0cb3-283e-47ab-8ce8-8dafa213ad77,en,whitehall,2014-07-30T23:00:00.000Z,2014-07-30T23:00:00.000Z,,,,"Health protection,Migrant health,Tuberculosis (TB) testing,Health and social care,Public health,Visas and entry clearance,GOV.UK homepage,Entering and staying in the UK",Public Health England,Public Health England,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/tuberculosis-test-for-a-uk-visa-clinics-in-brunei,Brunei: tuberculosis test clinics for a UK visa,guidance,5ef7e920-7631-11e4-a3cb-005056011aef,en,whitehall,2014-01-15T00:00:00.000Z,2024-04-08T14:42:50.000Z,,,,"Coming to the UK,Entering and staying in the UK,Tuberculosis (TB) testing,Coming to the UK from Brunei,UK help and services in Brunei,GOV.UK homepage,Visas and entry clearance,Help and services around the world",UK Visas and Immigration,UK Visas and Immigration,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/signposting-and-referrals-for-immigration-advice-oisc-guidance,Signposting and referrals for immigration advice,guidance,5f9c5fe2-7631-11e4-a3cb-005056011aef,en,whitehall,2014-07-09T13:54:00.000Z,2014-07-09T13:54:00.000Z,2015-09-23T09:08:01.000Z,"<div class=""govspeak""><p>This publication was archived on 23 September 2015. Current OISC guidance on signposting and referrals can be found <a href=""https://www.gov.uk/government/publications/oisc-signposting-and-effective-referrals-v11"">here</a>.</p>\n</div>",,"Entering and staying in the UK,Immigration adviser services,GOV.UK homepage",Office of the Immigration Services Commissioner,Office of the Immigration Services Commissioner,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/how-to-pay-your-fine-for-carrying-clandestine-entrants,How to pay your fine for carrying clandestine entrants,guidance,2cca9a15-bed0-4f94-9939-e9e2c3d43d42,en,whitehall,2017-12-22T00:00:00.000Z,2020-11-04T11:24:12.000Z,,,,"Immigration offences,GOV.UK homepage,Entering and staying in the UK,Immigration penalties",Border Force,Border Force,2016 to 2019 May Conservative government,,,
https://www.gov.uk/government/publications/memorandum-of-understanding-between-the-independent-chief-inspector-of-borders-and-immigration-and-the-independent-monitoring-board,Memorandum of Understanding between the Independent Chief Inspector of Borders and Immigration and the Independent Monitoring Board,guidance,d3e232fb-42b3-4611-8bcc-620267eae6c3,en,whitehall,2022-11-02T11:51:27.000Z,2022-11-02T11:51:27.000Z,,,,"Entering and staying in the UK,Inspections of border, immigration and asylum services,GOV.UK homepage",Independent Chief Inspector of Borders and Immigration ,Independent Chief Inspector of Borders and Immigration ,2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/government/publications/chapter-4-section-6-dependants-of-exchange-teachers,"Chapter 4, section 6: dependants of exchange teachers",guidance,5eeee5fd-7631-11e4-a3cb-005056011aef,en,whitehall,2013-12-03T00:00:00.000Z,2013-12-03T00:00:00.000Z,2015-06-17T15:31:37.000Z,"<div class=""govspeak""><p>This document is no longer current.</p>\n</div>",,"Entering and staying in the UK,GOV.UK homepage,Visas and entry clearance",UK Visas and Immigration,UK Visas and Immigration,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/returnability-ecb07,Returnability: ECB07,guidance,5ee51068-7631-11e4-a3cb-005056011aef,en,whitehall,2013-11-26T00:00:00.000Z,2013-11-26T00:00:00.000Z,,,,"Immigration offences,Entering and staying in the UK,GOV.UK homepage",UK Visas and Immigration,UK Visas and Immigration,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/medical-appointments-outside-the-detention-estate,Medical appointments outside the detention estate,guidance,5ec1bbfa-7631-11e4-a3cb-005056011aef,en,whitehall,2012-03-27T23:00:00.000Z,2024-05-17T13:53:57.000Z,,,,"Immigration offences,Immigration detention,GOV.UK homepage,Entering and staying in the UK",UK Visas and Immigration,UK Visas and Immigration,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/endorsing-bodies-start-up,Legacy endorsing bodies: Start-up visa,guidance,2e4a4156-d6b0-4721-96ed-4025e4691458,en,whitehall,2019-03-29T10:14:00.000Z,2023-04-12T23:15:06.000Z,,,,"Work and investor visas,Entering and staying in the UK,Visas and entry clearance,GOV.UK homepage",UK Visas and Immigration,UK Visas and Immigration,2016 to 2019 May Conservative government,,,
https://www.gov.uk/guidance/the-uks-points-based-immigration-system-information-for-eu-citizens.is,"Punktamiðað innflytjendakerfi Bretlands: Inngangur fyrir ríkisborgara ESB, EES og Sviss",detailed_guide,ddaf0292-b61e-4271-a8ec-d35d43c29f38,is,whitehall,2020-10-19T12:30:00.000Z,2023-09-08T23:01:04.000Z,,,,"Visas and entry clearance,GOV.UK homepage,Rights of EU and EEA citizens,Foreign nationals working in the UK,Entering and staying in the UK,Rights of foreign nationals in the UK",UK Visas and Immigration,UK Visas and Immigration,2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/government/publications/t2-minister-of-religion-caseworker-guidance,T2 Minister of Religion: caseworker guidance,guidance,a11b95d6-7cf0-4f9e-b7ce-3c15c01a2eaf,en,whitehall,2020-12-01T00:00:00.000Z,2025-11-11T00:01:04.000Z,,,,"Visas and entry clearance,Entering and staying in the UK,GOV.UK homepage",UK Visas and Immigration,UK Visas and Immigration,2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/government/publications/physical-and-mental-health-support-for-people-seeking-asylum.bn,আশ্রয়প্রার্থী ব্যক্তিদের জন্য শারীরিক ও মানসিক স্বাস্থ্য সহায়তা,guidance,b53f6eaf-d3df-4be3-b1b7-260b72b57b0b,bn,whitehall,2024-03-12T00:00:00.000Z,2025-02-11T14:37:40.000Z,,,,"Support for asylum claimants and refugees,GOV.UK homepage,Refugees, asylum and human rights,Entering and staying in the UK",Home Office,Home Office,2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/government/publications/witnesses-attending-trials-in-the-uk-vat28,Witnesses attending trials in the UK: VAT28,guidance,5ef1abb1-7631-11e4-a3cb-005056011aef,en,whitehall,2013-12-12T00:00:00.000Z,2013-12-12T00:00:00.000Z,2015-04-24T13:37:08.000Z,"<div class=""govspeak""><p>This document is no longer current.</p>\n</div>",,"Visas and entry clearance,GOV.UK homepage,Entering and staying in the UK",UK Visas and Immigration,UK Visas and Immigration,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/uk-visas-and-immigrations-service-and-values,UK Visas and Immigration: service and values,guidance,5ef63d96-7631-11e4-a3cb-005056011aef,en,whitehall,2014-01-06T00:00:00.000Z,2019-05-22T13:43:04.000Z,,,,"Visas and entry clearance,GOV.UK homepage,Entering and staying in the UK",UK Visas and Immigration,UK Visas and Immigration,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/review-to-end-the-immigration-detention-of-children-individual-responses,Review to end the immigration detention of children: individual responses,guidance,5ec195dc-7631-11e4-a3cb-005056011aef,en,whitehall,2013-12-01T00:00:00.000Z,2013-12-01T00:00:00.000Z,,,,"GOV.UK homepage,Immigration detention,Entering and staying in the UK,Immigration offences",UK Visas and Immigration,UK Visas and Immigration,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/release-on-temporary-licence-and-transfer-to-open-conditions,Release on temporary licence: caseworker guidance,guidance,bdc81882-dd4e-416f-bb9b-08112d9cb76e,en,whitehall,2015-11-12T00:00:00.000Z,2025-08-21T11:44:36.000Z,,,,"Immigration detention,Immigration offences,GOV.UK homepage,Entering and staying in the UK",UK Visas and Immigration,UK Visas and Immigration,2015 to 2016 Cameron Conservative government,,,
https://www.gov.uk/government/publications/immigration-rules-archive-28-june-2022-to-9-august-2022,Immigration Rules archive: 28 June 2022 to 9 August 2022,guidance,864ba008-0a09-4bbd-bdbd-34adc805acae,en,whitehall,2022-08-22T13:08:00.000Z,2022-08-22T13:08:00.000Z,,,,"GOV.UK homepage,Entering and staying in the UK,Immigration rules",Home Office,Home Office,2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/government/publications/minimum-standards-for-responding-to-domestic-abuse-disclosures,Minimum standards for responding to domestic abuse disclosures,guidance,b1e910e3-7245-4188-ad65-7e19519942e9,en,whitehall,2024-11-25T10:00:04.000Z,2024-11-25T10:00:04.000Z,,,,"Entering and staying in the UK,Crime, justice and law,Support for asylum claimants and refugees,Domestic abuse,Refugees, asylum and human rights,GOV.UK homepage",Home Office,Home Office,2024 Starmer Labour government,,,
https://www.gov.uk/government/publications/guidance-for-employers-on-the-work-permits-system-before-2008,Guidance for employers on the work permits system before 2008,guidance,5ec079f0-7631-11e4-a3cb-005056011aef,en,whitehall,2008-01-01T00:00:00.000Z,2008-01-01T00:00:00.000Z,,,,"Entering and staying in the UK,GOV.UK homepage,Visas and entry clearance,Work and investor visas",UK Visas and Immigration,UK Visas and Immigration,2007 to 2010 Brown Labour government,,,
https://www.gov.uk/government/publications/immigration-status-checks-guidance-for-banks.cy,Gwiriadau mewnfudo: canllawiau i fanciau a chymdeithasau adeiladu,guidance,a502c201-52e4-47b3-b0e1-a2a4c0d17deb,cy,whitehall,2014-12-12T00:00:00.000Z,2025-11-04T15:01:12.000Z,,,,"Immigration penalties,Entering and staying in the UK,Immigration offences,GOV.UK homepage",UK Visas and Immigration,"UK Visas and Immigration,Immigration Enforcement",2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/visiting-family-vat02,Visiting family: VAT02,guidance,5eeecfbe-7631-11e4-a3cb-005056011aef,en,whitehall,2013-12-03T00:00:00.000Z,2013-12-03T00:00:00.000Z,2015-04-24T10:03:13.000Z,"<div class=""govspeak""><p>This entry clearance guidance is no longer current.</p>\n</div>",,"GOV.UK homepage,Entering and staying in the UK,Visas and entry clearance",UK Visas and Immigration,UK Visas and Immigration,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/chapter-1-section-12-race-relations-complaints,"Chapter 1, section 12: race relations complaints",guidance,5eeeafef-7631-11e4-a3cb-005056011aef,en,whitehall,2013-12-02T00:00:00.000Z,2013-12-02T00:00:00.000Z,2016-04-20T15:55:55.000Z,"<div class=""govspeak""><p>This document is no longer current.</p>\n</div>",,"GOV.UK homepage,Entering and staying in the UK,Visas and entry clearance",UK Visas and Immigration,UK Visas and Immigration,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/stateless-persons-nationality-policy-guidance,Registering stateless persons: caseworker guidance,guidance,6abde8fa-6460-4072-8c5d-c6c3a1598d73,en,whitehall,2017-07-27T09:00:00.000Z,2022-06-27T23:15:05.000Z,,,,"Citizenship,GOV.UK homepage,Permanent stay in the UK,Entering and staying in the UK",UK Visas and Immigration,UK Visas and Immigration,2016 to 2019 May Conservative government,,,
https://www.gov.uk/government/publications/illegal-working-civil-penalties-anonymous-regional-report,Illegal working civil penalties: anonymous regional report,guidance,e4e2dcb8-1f30-43d4-a10a-beb0c0103310,en,whitehall,2020-03-18T00:00:00.000Z,2024-08-31T08:30:01.000Z,,,,"GOV.UK homepage,Entering and staying in the UK,Immigration offences",UK Visas and Immigration,UK Visas and Immigration,2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/government/publications/oisc-newsletter-winter-20212022-edition,OISC NEWSLETTER Winter 2021/2022 edition,guidance,6afd9653-64ef-4f44-b25d-58b609fe10b0,en,whitehall,2022-02-15T11:58:04.000Z,2022-02-15T11:58:04.000Z,,,,"Entering and staying in the UK,Immigration adviser services,GOV.UK homepage",Office of the Immigration Services Commissioner,Office of the Immigration Services Commissioner,2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/government/publications/returning-to-china,Returning to China,guidance,760735b1-9266-45ea-a55b-68d361451d49,en,whitehall,2025-12-05T11:33:40.000Z,2025-12-05T11:33:40.000Z,,,,"GOV.UK homepage,Entering and staying in the UK,Immigration offences,Deportation, removals and curtailment",Home Office,Home Office,2024 Starmer Labour government,,,
https://www.gov.uk/government/publications/validity-of-appeals-instruction,Validity of appeals instruction,guidance,5ec132ca-7631-11e4-a3cb-005056011aef,en,whitehall,2009-10-29T00:00:00.000Z,2009-10-29T00:00:00.000Z,2015-07-08T13:51:41.000Z,"<div class=""govspeak""><p>This document is no longer current.</p>\n</div>",,"Refugees, asylum and human rights,Entering and staying in the UK,GOV.UK homepage",UK Visas and Immigration,UK Visas and Immigration,2007 to 2010 Brown Labour government,,,
https://www.gov.uk/government/publications/asylum-other-dependent-relatives-set19,"Asylum, other dependent relatives: SET19",guidance,5ef3cd03-7631-11e4-a3cb-005056011aef,en,whitehall,2011-08-24T23:00:00.000Z,2011-08-24T23:00:00.000Z,2022-03-18T16:20:08.000Z,"<div class=""govspeak""><p>This guidance is out of date and has been withdrawn.</p>\n</div>",,"Refugee, asylum and human rights claims,Settlement,Entering and staying in the UK,Refugees, asylum and human rights,GOV.UK homepage,Permanent stay in the UK",UK Visas and Immigration,UK Visas and Immigration,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/business-visitors-vat11,Business visitors: VAT11,guidance,5ef06781-7631-11e4-a3cb-005056011aef,en,whitehall,2013-12-09T00:00:00.000Z,2013-12-09T00:00:00.000Z,2015-04-24T11:07:15.000Z,"<div class=""govspeak"">\n<p>This document is no longer current.</p>\n</div>",,"GOV.UK homepage,Visas and entry clearance,Entering and staying in the UK",UK Visas and Immigration,UK Visas and Immigration,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/investors-make-a-query-to-the-business-helpdesk,Investors: make a query to the business helpdesk,guidance,5ec0dcc5-7631-11e4-a3cb-005056011aef,en,whitehall,2013-07-09T23:00:00.000Z,2013-07-09T23:00:00.000Z,,,,"GOV.UK homepage,Entering and staying in the UK,Work and investor visas,Visas and entry clearance",UK Visas and Immigration,UK Visas and Immigration,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/family-members-under-appendix-fm-of-the-immigration-rules-set20,Family members under Appendix FM of the Immigration Rules: SET20,guidance,5ef3cdf9-7631-11e4-a3cb-005056011aef,en,whitehall,2012-07-05T23:00:00.000Z,2012-07-05T23:00:00.000Z,2022-03-17T10:56:13.000Z,"<div class=""govspeak""><p>This guidance is out of date and has been withdrawn.</p>\n</div>",,"Entering and staying in the UK,Settlement,GOV.UK homepage,Permanent stay in the UK",UK Visas and Immigration,UK Visas and Immigration,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/hm-forces-applications-on-discharge,HM forces – applications on discharge: caseworker guidance,guidance,5ef5aae9-7631-11e4-a3cb-005056011aef,en,whitehall,2013-12-02T00:00:00.000Z,2015-05-14T14:47:41.000Z,,,,"Visa applications,GOV.UK homepage,Visas and entry clearance,Entering and staying in the UK",UK Visas and Immigration,UK Visas and Immigration,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/use-of-force-when-removing-people-from-the-uk-a-restraint-system,Use of force when removing people from the UK: a restraint system,guidance,5f8ec1c9-7631-11e4-a3cb-005056011aef,en,whitehall,2014-06-26T11:16:00.000Z,2014-06-26T11:16:00.000Z,,,,"Immigration detention,Immigration offences,GOV.UK homepage,Entering and staying in the UK",Home Office,"Home Office,Border Force",2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/professional-conduct-online-course-text-version,Professional Conduct Online Course (Text version),guidance,c4b52ace-5b23-4507-9992-91606796d092,en,whitehall,2019-11-05T13:56:00.000Z,2019-11-05T13:56:00.000Z,,,,"Immigration adviser services,Entering and staying in the UK,GOV.UK homepage",Office of the Immigration Services Commissioner,Office of the Immigration Services Commissioner,2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/government/publications/large-sites-for-asylum-accommodation-support-for-police-forces,Large sites for asylum accommodation: support for police forces,guidance,6d51bc1b-408f-48cb-914e-b19ca645c7ad,en,whitehall,2023-06-15T23:00:00.000Z,2025-03-13T13:39:53.000Z,,,,"Entering and staying in the UK,GOV.UK homepage,Refugees, asylum and human rights",Home Office,Home Office,2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/government/publications/worker-and-temporary-worker-customer-service-standards,Worker and temporary worker customer service standards,guidance,4e7e2e13-5e72-4d55-946f-a99e1687afe8,en,whitehall,2020-12-16T11:00:00.000Z,2021-10-10T23:15:00.000Z,,,,"Visas and entry clearance,Entering and staying in the UK,Visa sponsorship,GOV.UK homepage",UK Visas and Immigration,UK Visas and Immigration,2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/government/publications/s2-healthcare-visitor-caseworker-guidance,S2 Healthcare Visitor: caseworker guidance,guidance,9a81e334-4f61-4db7-9462-0369a4aa9788,en,whitehall,2020-11-25T16:16:00.000Z,2023-10-04T23:01:02.000Z,,,,"Visa applications,GOV.UK homepage,Work and investor visas,Visas and entry clearance,Entering and staying in the UK",UK Visas and Immigration,UK Visas and Immigration,2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/government/publications/pre-release-access-list-for-eu-settlement-scheme-statistics-headline-monthly-figures,"Pre-release access list for: EU Settlement Scheme statistics, headline monthly figures",guidance,5e04d61c-7638-4b0e-ab1b-c645fe2f29a9,en,whitehall,2020-07-09T08:30:00.000Z,2021-01-21T09:30:02.000Z,,,,"Entering and staying in the UK,GOV.UK homepage",Home Office,Home Office,2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/government/publications/complexity-application-routing-solution-visits-caseworker-guidance,Complexity application routing solution (visits): caseworker guidance,guidance,b5f2703e-cff2-4b12-a990-bd33f557da68,en,whitehall,2023-05-17T09:57:09.000Z,2023-05-17T09:57:09.000Z,,,,"Visit and transit visas,Entering and staying in the UK,GOV.UK homepage,Visas and entry clearance",Home Office,Home Office,2022 to 2024 Sunak Conservative government,,,
