url,title,documentType,contentId,locale,publishing_app,first_published_at,public_updated_at,withdrawn_at,withdrawn_explanation,page_views,taxons,primary_organisation,all_organisations,government,is_political,people,occurrences
https://www.gov.uk/government/publications/the-workplace-and-gender-reassignment,The workplace and gender reassignment,guidance,5f53fc5d-7631-11e4-a3cb-005056011aef,en,whitehall,2014-05-09T11:29:00.000Z,2019-03-21T14:30:10.000Z,,,,"Equality, rights and citizenship,Work,Government efficiency, transparency and accountability,Government,Society and culture,GOV.UK homepage",Civil Service,Civil Service,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/broad-comparability-against-the-national-health-service-pension-scheme-england-wales,Broad comparability against the National Health Service Pension Scheme (England & Wales),guidance,885d2c28-305e-4220-82db-306d72c01199,en,whitehall,2015-02-23T12:31:20.000Z,2015-02-23T12:31:20.000Z,,,,"Pensions and ageing society,Work,GOV.UK homepage",Government Actuary's Department,Government Actuary's Department,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/guidance/assistant-legal-adviser-vacancy-in-the-fco-how-to-apply,Assistant legal adviser vacancy in the FCO: how to apply,detailed_guide,16a014b6-78d1-4970-b383-1720e6b2cbf4,en,whitehall,2015-09-02T10:56:00.000Z,2015-09-02T10:56:00.000Z,2016-03-24T15:35:38.000Z,"<div class=""govspeak""><p>Vacancy no longer available</p>\n</div>",,"Work,Government graduate schemes,GOV.UK homepage",Government Legal Service,Government Legal Service,2015 to 2016 Cameron Conservative government,,,
https://www.gov.uk/government/publications/armed-forces-pension-board,Armed Forces Pension Board annual report and plans,guidance,49dc4a97-b2bf-45be-ba2b-5c18b1a0f042,en,whitehall,2016-10-06T23:00:00.000Z,2025-03-04T11:28:50.000Z,,,,"Defence and armed forces,Work,Support services for military and defence personnel and their families,Pensions and ageing society,GOV.UK homepage,Corporate information",Ministry of Defence,Ministry of Defence,2016 to 2019 May Conservative government,,,
https://www.gov.uk/guidance/universal-credit-for-armed-forces-personnel-posted-overseas.cy,Credyd Cynhwysol ar gyfer personél y lluoedd arfog sy'n gwasanaethu dramor ,detailed_guide,c396ac07-bb20-4f95-ae96-a0618dc28fb7,cy,whitehall,2025-01-17T00:00:00.000Z,2025-01-17T00:00:00.000Z,,,,"Work,GOV.UK homepage,Defence and armed forces",Ministry of Defence,"Ministry of Defence,Department for Work and Pensions",2024 Starmer Labour government,,,
https://www.gov.uk/government/publications/hr-senior-civil-service-success-profiles,HR Senior Civil Service Success Profiles,guidance,37e375e1-242f-410c-9fbd-842f2b4fe009,en,whitehall,2019-11-13T10:59:44.000Z,2019-11-13T10:59:44.000Z,,,,"Corporate information,Government,GOV.UK homepage,Recruiting and hiring,Work,Working, jobs and pensions",Cabinet Office,Cabinet Office,2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/health-and-safety-on-ships/marine-engineering,Health and safety on ships: Marine engineering,guide,4f8eaa3e-2561-4284-b0e0-3a629510f3c8,en,publisher,2012-10-16T20:42:39.000Z,2024-11-15T13:32:12.457Z,,,,"GOV.UK homepage,Work,Health and safety at work",Government Digital Service,Maritime and Coastguard Agency,,,,
https://www.gov.uk/government/publications/vapc-northern-ireland-committee-members,VAPC Northern Ireland: committee members,guidance,5f64a01d-7631-11e4-a3cb-005056011aef,en,whitehall,2014-07-31T08:25:00.000Z,2015-06-22T09:38:49.000Z,,,,"Defence and armed forces,Support services for military and defence personnel and their families,Pensions and compensation,Northern Ireland,Work,Regional and local government,Pensions and ageing society,GOV.UK homepage",Veterans Advisory and Pensions Committees,Veterans Advisory and Pensions Committees,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/linkage-plus-devon-pilot,LinkAge Plus: Devon pilot,guidance,5e12b471-7631-11e4-a3cb-005056011aef,en,whitehall,2013-04-15T00:00:00.000Z,2013-04-15T00:00:00.000Z,,,,"Pensions and ageing society,GOV.UK homepage,Work",Department for Work and Pensions,Department for Work and Pensions,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/guidance/property-lawyer-vacancy-in-the-government-legal-department,Property Lawyer vacancy in the Government Legal Department,detailed_guide,f120b78e-4251-4e07-b8e9-75ccfacd82b3,en,whitehall,2016-11-17T16:07:00.000Z,2016-11-17T16:07:00.000Z,2017-01-03T10:13:13.000Z,"<div class=""govspeak""><p>Vacancy has now closed.</p>\n</div>",,"Government graduate schemes,GOV.UK homepage,Work",Government Legal Service,Government Legal Service,2016 to 2019 May Conservative government,,,
https://www.gov.uk/guidance/qualified-lawyer-vacancies-in-the-government-legal-department,Qualified Lawyer vacancies in the Government Legal Department,detailed_guide,4faa5a0f-a6d4-47f2-90eb-5f4b338c825b,en,whitehall,2018-02-26T10:41:00.000Z,2018-02-26T10:41:00.000Z,2018-03-19T12:26:10.000Z,"<div class=""govspeak""><p>competition closed</p>\n</div>",,"Work,GOV.UK homepage,Government graduate schemes",Government Legal Service,Government Legal Service,2016 to 2019 May Conservative government,,,
https://www.gov.uk/government/publications/preston-guidance-september-2018,Preston guidance: September 2018,guidance,e97d9d7a-cd3d-41ba-99ec-b1844082d02c,en,whitehall,2018-09-18T14:45:51.000Z,2018-09-18T14:45:51.000Z,,,,"Work,GOV.UK homepage,Pensions and ageing society",HM Treasury,HM Treasury,2016 to 2019 May Conservative government,,,
https://www.gov.uk/request-information-consultation-agreement/what-happens-next,Request an information and consultation agreement with your employer: What happens next,guide,484c2386-506a-4bc7-970a-9a438129c921,en,publisher,2014-09-18T10:32:13.000Z,2015-09-24T10:10:40.000Z,,,,"Working, jobs and pensions,Work,Your rights at work and trade unions,GOV.UK homepage",Government Digital Service,"Department for Business and Trade,Advisory, Conciliation and Arbitration Service,Central Arbitration Committee,Department for Business, Energy & Industrial Strategy",,,,
https://www.gov.uk/government/publications/example-disability-living-allowance-uprating-letter,Example Disability Living Allowance uprating letter,guidance,5e66f755-7631-11e4-a3cb-005056011aef,en,whitehall,2013-09-03T14:54:00.000Z,2019-03-18T12:48:07.000Z,2019-03-18T12:52:37.000Z,"<div class=""govspeak""><p>This page is no longer being updated. Find the latest information about moving from Disability Living Allowance to Personal Independence Payment in the <a href=""https://www.gov.uk/guidance/the-personal-independence-payment-pip-toolkit"">Personal Independence Payment toolkit</a>.</p>\n</div>",,"Welfare,GOV.UK homepage,Work,Welfare reform",Department for Work and Pensions,Department for Work and Pensions,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/employers-could-you-offer-work-experience.cy,Profiad Gwaith: Canllaw i gyflogwyr,guidance,5fe4bcde-7631-11e4-a3cb-005056011aef,cy,whitehall,2012-06-30T23:00:00.000Z,2025-10-09T12:14:32.000Z,,,,"Welfare,GOV.UK homepage,Work",Department for Work and Pensions,Department for Work and Pensions,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/guidance/civil-service-fast-track-apprenticeship-project-delivery,Fast Track Apprenticeship: Project delivery,detailed_guide,e081cc9a-c721-43f4-be54-2e5bff750039,en,whitehall,2017-01-05T14:14:00.000Z,2017-02-20T15:26:51.000Z,2020-11-27T10:53:44.000Z,"<div class=""govspeak""><p>The Fast Track Apprenticeship programme is now closed.</p>\n</div>",,"GOV.UK homepage,Work",Civil Service Fast Track Apprenticeship,Civil Service Fast Track Apprenticeship,2016 to 2019 May Conservative government,,,
https://www.gov.uk/government/publications/coronavirus-covid-19-industry-partnering-voluntary-scheme,Coronavirus (COVID-19): Industry Partnering Voluntary Scheme,guidance,0bffcc0d-999b-440b-936d-8e0db0251822,en,whitehall,2020-04-30T11:00:00.000Z,2020-04-30T11:00:00.000Z,2020-09-04T12:31:23.000Z,"<div class=""govspeak""><p>This scheme has now closed. Details of any future schemes will be published on gov.uk.</p>\n</div>",,"Work,Government,GOV.UK homepage,Government efficiency, transparency and accountability",Cabinet Office,Cabinet Office,2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/guidance/complain-about-employer-duties-during-a-recognition-ballot,Complain about employer duties during a recognition ballot,detailed_guide,5fde04cc-7631-11e4-a3cb-005056011aef,en,whitehall,2014-10-23T14:20:00.000Z,2014-10-23T14:20:00.000Z,,,,"Work,GOV.UK homepage,Labour market reform",Central Arbitration Committee,Central Arbitration Committee,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/state-pensions-leaflet,State Pensions: leaflet,guidance,5ee5216d-7631-11e4-a3cb-005056011aef,en,whitehall,2013-03-31T23:00:00.000Z,2014-11-10T14:50:06.000Z,2016-05-04T08:26:12.000Z,"<div class=""govspeak""><p>Find up to date information about the <a href=""https://www.gov.uk/browse/working/state-pension"">State Pension</a> on GOV.UK.</p>\n</div>",,"Pensions and ageing society,Work,GOV.UK homepage",Department for Work and Pensions,Department for Work and Pensions,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/direct-earnings-attachments-an-employers-guide.cy,Atodiad Enillion Uniongyrchol: canllaw i gyflogwyr ,guidance,5e0e8069-7631-11e4-a3cb-005056011aef,cy,whitehall,2013-04-03T23:00:00.000Z,2024-05-15T14:59:12.000Z,,,,"GOV.UK homepage,Welfare,Work",Department for Work and Pensions,Department for Work and Pensions,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/guidance/social-security-contributions-for-uk-and-eu-workers-if-the-uk-leaves-the-eu-with-no-deal,"Social security contributions for UK and EU, EEA or Swiss workers in a no-deal Brexit",detailed_guide,9a94d1c6-0bc2-412f-adef-72a5c1eafb5a,en,whitehall,2019-04-04T09:31:00.000Z,2019-11-05T15:14:50.000Z,2020-01-29T15:57:22.000Z,"<div class=""govspeak""><p>This page has been withdrawn because it’s out of date. Read about:</p>\n\n<ul>\n  <li><a href=""https://www.gov.uk/guidance/paying-employees-working-abroad"">employees working abroad</a></li>\n  <li><a href=""https://www.gov.uk/tax-come-to-uk#national-insurance"">tax if you come to live in the UK</a></li>\n  <li><a href=""https://www.gov.uk/national-insurance-if-you-go-abroad"">National Insurance if you go abroad</a></li>\n</ul>\n</div>",,"National Insurance,Work,Self-employment,Tax and National Insurance,Dealing with HMRC,Income Tax and National Insurance,Government,Brexit,Money,Paying HMRC,Personal tax,GOV.UK homepage",HM Revenue & Customs,HM Revenue & Customs,2016 to 2019 May Conservative government,,,
https://www.gov.uk/guidance/inclusive-recruitment-support.cy,Cefnogaeth recriwtio gynhwysol,detailed_guide,24907f84-afaa-4841-b840-60a8ea7939c3,cy,whitehall,2020-08-14T12:48:00.000Z,2020-11-26T16:38:28.000Z,2021-09-03T09:28:52.000Z,"<div class=""govspeak""><p>This page is no longer kept up to date. Read the <a href=""https://www.gov.uk/employ-someone"">Employ someone: step by step</a> for the latest guidance.</p>\n</div>",,"Working, jobs and pensions,Recruiting and hiring,Work,Work and disabled people,GOV.UK homepage",Department for Work and Pensions,Department for Work and Pensions,2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/government/publications/connect-to-work.cy,Cysylltu â Gwaith,guidance,541df61b-9700-4ee0-aef5-b08435006e68,cy,whitehall,2024-11-26T00:00:00.000Z,2025-02-27T13:42:19.000Z,,,,"GOV.UK homepage,Work and disabled people,Work",Department for Work and Pensions,Department for Work and Pensions,2024 Starmer Labour government,,,
https://www.gov.uk/derecognise-a-union/after-the-ballot,Derecognise a union: After the ballot,guide,c41632b8-306a-4bd5-a079-d110d52f4e19,en,publisher,2014-09-18T10:34:12.000Z,2025-01-17T14:36:49.126Z,,,,"GOV.UK homepage,Work,Trade unions",Government Digital Service,Central Arbitration Committee,,,,
https://www.gov.uk/war-pension-armed-forces-compensation-tribunal/legislation,War Pensions and Armed Forces Compensation Tribunal: Legislation,guide,c6dbb41c-265c-4486-b13e-f73b8981c8ad,en,publisher,2013-06-26T16:28:17.000Z,2024-12-05T16:52:37.934Z,,,,"Armed forces,Work,GOV.UK homepage,Defence and armed forces,Working, jobs and pensions,Workplace and personal pensions",Government Digital Service,"HM Courts & Tribunals Service,Veterans UK",,,,
https://www.gov.uk/government/publications/preston-guidance-july-2014,Preston guidance: July 2014,guidance,5fa6318d-7631-11e4-a3cb-005056011aef,en,whitehall,2014-07-07T11:49:08.000Z,2014-07-07T11:49:08.000Z,,,,"Work,Government spending,Government,Pensions and ageing society,Government efficiency, transparency and accountability,GOV.UK homepage",HM Treasury,HM Treasury,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/employment-programme-official-statistics,Employment programme support official statistics,guidance,5e34a76e-7631-11e4-a3cb-005056011aef,en,whitehall,2013-05-02T23:00:00.000Z,2015-10-27T15:51:22.000Z,2021-03-26T14:28:39.000Z,"<div class=""govspeak""><p>This information is no longer up to date. Find out about DWP statistics on the <a href=""https://www.gov.uk/government/organisations/department-for-work-pensions/about/statistics"">Statistics at DWP page</a>.</p>\n</div>",,"Work,Welfare,GOV.UK homepage",Department for Work and Pensions,Department for Work and Pensions,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/health-and-safety-on-ships/seagoing-passenger-vessels,Health and safety on ships: Seagoing passenger vessels,guide,4f8eaa3e-2561-4284-b0e0-3a629510f3c8,en,publisher,2012-10-16T20:42:39.000Z,2024-11-15T13:32:12.457Z,,,,"GOV.UK homepage,Work,Health and safety at work",Government Digital Service,Maritime and Coastguard Agency,,,,
https://www.gov.uk/government/publications/form-ar27-annual-return-for-an-employers-association,Electronic form AR27,guidance,5fe53e9f-7631-11e4-a3cb-005056011aef,en,whitehall,2014-10-30T10:26:00.000Z,2020-01-15T15:29:38.000Z,,,,"GOV.UK homepage,Trade unions,Work",Certification Officer,Certification Officer,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/keeping-records-for-business-what-you-need-to-know,Keeping records for business: what you need to know,guidance,6026c64e-7631-11e4-a3cb-005056011aef,en,whitehall,2013-02-12T00:00:00.000Z,2013-02-12T00:00:00.000Z,2016-09-29T09:17:11.000Z,"<div class=""govspeak""><p>This publication was originally archived on 29 September 2016.</p>\n</div>",,"VAT,Capital Gains Tax,Money laundering regulations,Construction Industry Scheme (CIS),Self Assessment,Personal tax,Money,Tax compliance,Dealing with HMRC,Trusts,Business tax,Self-employment,PAYE,Tax agent and adviser guidance,GOV.UK homepage,Corporation Tax,Work",HM Revenue & Customs,HM Revenue & Customs,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/industrial-injuries-disablement-benefit-on-stat-xplore-user-guide,Industrial Injuries Disablement Benefit on Stat-Xplore: user guide,guidance,8617b51c-b3c1-4556-8103-16af03418e83,en,whitehall,2021-06-10T08:30:00.000Z,2022-10-04T10:27:40.000Z,,,,"Carers and disability benefits,GOV.UK homepage,Work,Welfare",Department for Work and Pensions,Department for Work and Pensions,2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/government/publications/dbs-disclosure-news-october-2013,DBS Disclosure News: October 2013,guidance,5e9db93a-7631-11e4-a3cb-005056011aef,en,whitehall,2013-10-16T09:22:00.000Z,2013-11-06T15:09:07.000Z,2023-06-20T13:23:56.000Z,"<div class=""govspeak""><p>DBS no longer publishes ‘DBS Disclosure news’. All up-to-date guidance and information can be found across our GOV.UK website.</p>\n</div>",,"Crime, justice and law,Work,GOV.UK homepage",Disclosure and Barring Service,Disclosure and Barring Service,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/vapc-east-midlands-annual-report-2011-to-2012,VAPC east Midlands: annual report 2011 to 2012,guidance,5fe12146-7631-11e4-a3cb-005056011aef,en,whitehall,2014-07-31T08:26:26.000Z,2014-07-31T08:26:26.000Z,,,,"Pensions and ageing society,Pensions and compensation,Defence and armed forces,Work,Support services for military and defence personnel and their families,GOV.UK homepage",Veterans Advisory and Pensions Committees,Veterans Advisory and Pensions Committees,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/broad-comparability-against-the-principal-civil-service-pension-scheme-in-great-britain-pcsps,Broad comparability against the Principal Civil Service Pension Scheme in Great Britain (PCSPS),guidance,5fe9318f-7631-11e4-a3cb-005056011aef,en,whitehall,2014-08-19T15:16:00.000Z,2014-08-19T15:16:00.000Z,,,,"Pensions and ageing society,GOV.UK homepage,Work",Government Actuary's Department,Government Actuary's Department,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/universal-credit-and-couples-an-introduction.cy,Credyd Cynhwysol: gwybodaeth bellach i gyplau,guidance,5f65ee37-7631-11e4-a3cb-005056011aef,cy,whitehall,2014-06-19T23:00:00.000Z,2023-12-20T10:01:31.000Z,,,,"Welfare,Work,GOV.UK homepage,Universal Credit,Welfare reform",Department for Work and Pensions,Department for Work and Pensions,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/guidance/lawyer-vacancies-in-the-welsh-government--3,Lawyer vacancies in the Welsh Government May 2018,detailed_guide,e7ee421f-1a85-48d5-b2e7-f1b394039201,en,whitehall,2018-05-25T09:22:00.000Z,2018-05-25T09:22:00.000Z,2020-09-19T13:47:21.000Z,"<div class=""govspeak""><p>Content is out of date and is being republished as part of accessibility updates only.</p>\n</div>",,"Work,Crime, justice and law,GOV.UK homepage",Government Legal Service,Government Legal Service,2016 to 2019 May Conservative government,,,
https://www.gov.uk/government/publications/employment-tribunals-powers-their-use-and-application,Employment tribunals powers: their use and application,guidance,ab011724-9f72-4c14-a543-be4f8da4a8b9,en,whitehall,2019-02-21T10:00:00.000Z,2019-02-21T10:00:00.000Z,,,,"Working, jobs and pensions,GOV.UK homepage,Work,Running a business,Business and industry,Redundancies, dismissals and disciplinaries,Employing people",Department for Business and Trade,"Department for Business and Trade,Department for Business, Energy & Industrial Strategy",2016 to 2019 May Conservative government,,,
https://www.gov.uk/government/publications/about-pip-what-it-is-and-how-to-claim-it-easy-read-guide.cy,Hawdd i'w ddarllen: Taliad Annibynniaeth Personol (PIP),guidance,5e8c4a49-7631-11e4-a3cb-005056011aef,cy,whitehall,2013-09-02T23:00:00.000Z,2025-07-28T10:20:29.000Z,,,,"Carers and disability benefits,Disabled people,Health and social care,Benefits and financial help,Work and disabled people,Work,Welfare reform,Welfare,GOV.UK homepage",Department for Work and Pensions,Department for Work and Pensions,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/vapc-yorkshire-and-humber-meeting-minutes,VAPC Yorkshire and Humber: meeting minutes,guidance,5f661ee1-7631-11e4-a3cb-005056011aef,en,whitehall,2014-07-30T23:00:00.000Z,2024-11-05T11:03:05.000Z,,,,"Pensions and compensation,Defence and armed forces,Pensions and ageing society,Work,Support services for military and defence personnel and their families,GOV.UK homepage",Veterans Advisory and Pensions Committees,Veterans Advisory and Pensions Committees,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/2011-tri-service-pension-codes,Tri-service pension codes: April 2011,guidance,5c8ff544-7631-11e4-a3cb-005056011aef,en,whitehall,2011-04-15T00:00:00.000Z,2015-03-25T17:05:27.000Z,,,,"Pensions and ageing society,Work,GOV.UK homepage",Ministry of Defence,Ministry of Defence,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/guidance/commercial-lawyer-vacancies-in-hm-revenue-and-customs,Commercial lawyer vacancies in HM Revenue and Customs,detailed_guide,fb357d60-f14c-485b-8e50-5f61bd9e0673,en,whitehall,2016-06-02T11:06:00.000Z,2016-06-02T11:06:00.000Z,2016-12-16T15:34:32.000Z,"<div class=""govspeak""><p>This recruitment campaign has been completed.</p>\n</div>",,"GOV.UK homepage,Work,Government graduate schemes",Government Legal Service,Government Legal Service,2015 to 2016 Cameron Conservative government,,,
https://www.gov.uk/government/publications/state-pension-top-up-booklet,State Pension top up: booklet,guidance,c0551f94-51c7-4586-8bc3-1ed3566428fb,en,whitehall,2015-10-09T14:26:00.000Z,2016-04-08T10:33:00.000Z,2017-04-06T06:29:38.000Z,"<div class=""govspeak""><p>The State Pension top up scheme closed on 5 April 2017.</p>\n</div>",,"Pensions and ageing society,GOV.UK homepage,Work",Department for Work and Pensions,Department for Work and Pensions,2015 to 2016 Cameron Conservative government,,,
https://www.gov.uk/government/publications/flexible-engagements-system-what-you-need-to-know,Defence Flexible Service,guidance,9e9684b8-3072-47b5-b1f7-5d059e570399,en,whitehall,2016-11-24T13:00:00.000Z,2023-04-28T08:30:03.000Z,,,,"Work,Armed forces,Working, jobs and pensions,Defence and armed forces,GOV.UK homepage,Support services for military and defence personnel and their families,Military recruitment, training and operations",Ministry of Defence,Ministry of Defence,2016 to 2019 May Conservative government,,,
https://www.gov.uk/government/publications/tuberculosis-tb-in-the-workplace,Tuberculosis (TB) in the workplace,guidance,7302d853-cc7a-45f1-819c-36d29f4364e8,en,whitehall,2015-03-11T00:00:00.000Z,2015-03-11T00:00:00.000Z,2024-08-16T14:03:40.000Z,"<div class=""govspeak""><p>For advice and support on tuberculosis (TB) in a workplace, contact your local health protection team: <a href=""https://www.gov.uk/health-protection-team"">Find your local health protection team in England - GOV.UK (www.gov.uk)</a>.</p>\n</div>",,"Infectious diseases,GOV.UK homepage,Health and social care,Health and safety at work,Work,Public health,Health protection",Public Health England,Public Health England,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/dbs-disclosure-news-january-2014,DBS Disclosure News: January 2014,guidance,5ef82036-7631-11e4-a3cb-005056011aef,en,whitehall,2014-01-16T14:03:00.000Z,2014-01-29T17:04:51.000Z,2023-06-20T13:27:55.000Z,"<div class=""govspeak""><p>DBS no longer publishes ‘DBS Disclosure news’. All up-to-date guidance and information can be found across our GOV.UK website.</p>\n</div>",,"Work,GOV.UK homepage",Disclosure and Barring Service,Disclosure and Barring Service,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/preston-guidance-january-2014,Preston guidance: January 2014,guidance,5ef6e77a-7631-11e4-a3cb-005056011aef,en,whitehall,2014-01-09T16:33:08.000Z,2014-01-09T16:33:08.000Z,,,,"Government,Pensions and ageing society,Government efficiency, transparency and accountability,Government spending,GOV.UK homepage,Work",HM Treasury,HM Treasury,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/guidance/commercial-lawyer-vacancy-in-the-government-legal-department--2,Commercial Lawyer vacancy at the Government Legal Department in the Ministry of Defence Legal Advisers,detailed_guide,eac830bd-57a6-4610-85ab-35ea3a4d5b47,en,whitehall,2017-07-13T13:20:00.000Z,2017-07-13T13:20:00.000Z,2017-07-31T08:47:50.000Z,"<div class=""govspeak""><p>competition has closed.</p>\n</div>",,"Government graduate schemes,GOV.UK homepage,Work",Government Legal Service,Government Legal Service,2016 to 2019 May Conservative government,,,
https://www.gov.uk/government/publications/success-profiles.cy,Proffiliau Llwyddiant,guidance,19024c8e-ab94-488a-8328-7b0132ca68f6,cy,whitehall,2018-06-17T23:00:00.000Z,2025-01-29T12:00:45.000Z,,,,"Government,Working, jobs and pensions,Work,Recruiting and hiring,GOV.UK homepage",Cabinet Office,Cabinet Office,2016 to 2019 May Conservative government,,,
https://www.gov.uk/government/publications/dwp-white-paper-protecting-defined-benefit-pension-schemes-a-gad-technical-bulletin,DWP White Paper - protecting Defined Benefit pension schemes: a GAD technical bulletin,guidance,14f865ce-b9af-4172-8211-1f87759c4a1e,en,whitehall,2018-03-23T11:24:54.000Z,2018-03-23T11:24:54.000Z,,,,"GOV.UK homepage,Pensions and ageing society,Work",Government Actuary's Department,Government Actuary's Department,2016 to 2019 May Conservative government,,,
https://www.gov.uk/guidance/estimate-how-the-national-insurance-contributions-changes-will-affect-you,Estimate how the National Insurance contributions changes will affect you,detailed_guide,699f7c72-dd73-4f3f-9804-d487dd5b0d7d,en,whitehall,2022-06-20T09:00:00.000Z,2022-09-22T14:49:07.000Z,2022-09-22T14:49:57.000Z,"<div class=""govspeak""><p>This page has been withdrawn because it’s out of date.</p>\n\n<p>From 6 November 2022, <a href=""https://www.gov.uk/government/news/national-insurance-increase-reversed"">the temporary 1.25 percentage point increase in National Insurance rates is being reversed</a> for the rest of the financial year. The introduction of a separate Health and Social Care Levy tax in April 2023 has also been cancelled.</p>\n\n<p>The information provided by this tool is therefore no longer accurate and has been withdrawn.</p>\n</div>",,"Work,Personal tax,Self-employment,Tax and National Insurance,Money,GOV.UK homepage,National Insurance",HM Revenue & Customs,HM Revenue & Customs,2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/government/publications/vapc-east-scotland-meeting-minutes,VAPC east Scotland: meeting minutes,guidance,5f63209a-7631-11e4-a3cb-005056011aef,en,whitehall,2014-07-31T08:29:00.000Z,2023-05-31T13:30:07.000Z,2023-06-14T09:42:00.000Z,"<div class=""govspeak""><p>This page is superseded by <a href=""https://www.gov.uk/government/collections/vapc-east-scotland"">VAPC Scotland</a>.</p>\n</div>",,"Regional and local government,Pensions and ageing society,Pensions and compensation,Work,Scotland,Support services for military and defence personnel and their families,Defence and armed forces,GOV.UK homepage",Veterans Advisory and Pensions Committees,Veterans Advisory and Pensions Committees,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/guidance/making-an-application-or-complaint--2,Making an application or complaint,detailed_guide,6964d42d-ada2-4d08-b042-5a09f723c5de,en,whitehall,2020-12-01T00:00:00.000Z,2020-12-01T00:00:00.000Z,,,,"Work,GOV.UK homepage",Central Arbitration Committee,Central Arbitration Committee,2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/health-and-safety-on-ships/protective-equipment,Health and safety on ships: Protective equipment,guide,4f8eaa3e-2561-4284-b0e0-3a629510f3c8,en,publisher,2012-10-16T20:42:39.000Z,2024-11-15T13:32:12.457Z,,,,"GOV.UK homepage,Work,Health and safety at work",Government Digital Service,Maritime and Coastguard Agency,,,,
https://www.gov.uk/government/publications/guidance-on-combined-pension-statements,Guidance on Combined Pension Statements,guidance,5e168304-7631-11e4-a3cb-005056011aef,en,whitehall,2012-10-01T00:00:00.000Z,2012-10-01T00:00:00.000Z,2015-12-14T10:12:19.000Z,"<div class=""govspeak""><p>We’ve withdrawn this guidance because the Combined Pension Statements scheme is closed for new applications. The scheme ends in March 2016.</p>\n</div>",,"GOV.UK homepage,Work,Pensions and ageing society",Department for Work and Pensions,Department for Work and Pensions,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/esa-outcomes-of-work-capability-assessment-policies-and-statements,ESA: outcomes of Work Capability Assessment policies and statements,guidance,5f44a2e0-7631-11e4-a3cb-005056011aef,en,whitehall,2014-03-25T00:00:00.000Z,2025-12-17T09:18:13.000Z,,,,"Welfare,GOV.UK homepage,Work,Welfare reform",Department for Work and Pensions,Department for Work and Pensions,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/tri-service-pension-codes-april-2016,Tri-service pension codes: April 2016,guidance,3053d9ea-192b-4f99-b26c-3deb28594c01,en,whitehall,2016-04-01T11:03:00.000Z,2018-02-14T10:02:23.000Z,,,,"Work,Defence and armed forces,GOV.UK homepage,Pensions and ageing society",Ministry of Defence,Ministry of Defence,2015 to 2016 Cameron Conservative government,,,
https://www.gov.uk/government/publications/vapc-east-midlands-annual-report-2017-to-2018,VAPC east Midlands: annual report 2017 to 2018,guidance,ca08d96c-9338-4bb4-b19b-b12422ec59dc,en,whitehall,2019-03-14T10:36:55.000Z,2019-03-14T10:36:55.000Z,,,,"Support services for military and defence personnel and their families,Work,Pensions and compensation,Pensions and ageing society,Defence and armed forces,GOV.UK homepage",Veterans Advisory and Pensions Committees,Veterans Advisory and Pensions Committees,2016 to 2019 May Conservative government,,,
