url,title,documentType,contentId,locale,publishing_app,first_published_at,public_updated_at,withdrawn_at,withdrawn_explanation,page_views,taxons,primary_organisation,all_organisations,government,is_political,people,occurrences
https://www.gov.uk/government/publications/appointing-nominees-and-custodians-cc42,Appointing nominees and custodians (CC42),guidance,5fefe449-7631-11e4-a3cb-005056011aef,en,whitehall,2001-02-01T00:00:00.000Z,2001-02-01T00:00:00.000Z,,,,"GOV.UK homepage,Business and industry,Community and society,Charities and social enterprises,Society and culture,Charity money, tax and accounts",The Charity Commission,The Charity Commission,1997 to 2007 Blair Labour government,,,
https://www.gov.uk/government/publications/useful-contacts,Armed forces covenant: useful contacts,guidance,5c9019b6-7631-11e4-a3cb-005056011aef,en,whitehall,2008-12-29T00:00:00.000Z,2008-12-29T00:00:00.000Z,2015-09-29T13:51:51.000Z,"<div class=""govspeak""><p>From 29 September this document is archived and superceded by Section 2.5 of the <a href=""https://www.gov.uk/government/publications/armed-forces-covenant-2015-to-2020/armed-forces-covenant"">Armed Forces Covenanat: Policy Paper 2015 – 2020</a></p>\n</div>",,"Community and society,GOV.UK homepage,Armed Forces Covenant,Society and culture,Defence and armed forces",Ministry of Defence,Ministry of Defence,2007 to 2010 Brown Labour government,,,
https://www.gov.uk/government/publications/volunteering-for-civic-roles-guide-for-employers-and-employees,Volunteering for civic roles: guide for employers and employees,guidance,5c7e3f0a-7631-11e4-a3cb-005056011aef,en,whitehall,2010-03-31T00:00:00.000Z,2010-03-31T00:00:00.000Z,,,,"Community integration,Community and society,GOV.UK homepage,Society and culture","Ministry of Housing, Communities & Local Government (2018 to 2021)","Ministry of Housing, Communities & Local Government (2018 to 2021)",2007 to 2010 Brown Labour government,,,
https://www.gov.uk/government/publications/heritage-protection-for-the-21st-century-white-paper,Heritage Protection for the 21st Century: White Paper,guidance,5d5bd000-7631-11e4-a3cb-005056011aef,en,whitehall,2008-06-03T00:00:00.000Z,2008-06-03T00:00:00.000Z,,,,"Conservation of historic buildings and monuments,Housing, local and community,Society and culture,GOV.UK homepage,Planning and building,Arts and culture","Department for Culture, Media and Sport","Department for Culture, Media and Sport,Department for Digital, Culture, Media & Sport",2007 to 2010 Brown Labour government,,,
https://www.gov.uk/guidance/rye-harbour-closures-and-restrictions,Rye Harbour: closures and restrictions,detailed_guide,5f47b019-7631-11e4-a3cb-005056011aef,en,whitehall,2014-03-31T23:00:00.000Z,2023-12-01T15:23:37.000Z,,,,"Environment,Society and culture,Sports and leisure,GOV.UK homepage",Environment Agency,Environment Agency,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/amended-guidance-issued-under-section-182-of-the-licensing-act-2003,Amended guidance issued under section 182 of the Licensing Act 2003,guidance,5e5f6fad-7631-11e4-a3cb-005056011aef,en,whitehall,2012-04-25T14:58:00.000Z,2012-04-25T14:58:00.000Z,,,,"Society and culture,Arts and culture,Business regulation,GOV.UK homepage,Food and farming,Business and industry,Crime, justice and law,UK economy,Regulation reform,Sports and leisure,Consumer rights and issues,Environment",Home Office,Home Office,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/crematorium-managers-guidance-on-cremation-regulations-and-forms.cy,Rheolwyr amlosgfeydd: canllawiau ar ffurflenni a rheoliadau amlosgi ar gyfer marwolaethau a ddigwyddodd yng Nghymru a Lloegr,guidance,5f9d6b12-7631-11e4-a3cb-005056011aef,cy,whitehall,2012-02-20T00:00:00.000Z,2024-09-08T23:01:02.000Z,,,,"Society and culture,Community and society,GOV.UK homepage",Ministry of Justice,Ministry of Justice,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/support-for-arranging-child-maintenance-leaflet,Support for arranging child maintenance: leaflet,guidance,5ebdf313-7631-11e4-a3cb-005056011aef,en,whitehall,2010-11-01T00:00:00.000Z,2014-06-30T08:00:00.000Z,2020-08-28T08:14:17.000Z,"<div class=""govspeak""><p>This leaflet is no longer up to date. Find out <a href=""https://www.gov.uk/making-child-maintenance-arrangement"">what support you can get with arranging child maintenance</a>.</p>\n</div>",,"Welfare,Child maintenance reform,Community and society,Society and culture,GOV.UK homepage",Department for Work and Pensions,Department for Work and Pensions,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/guidance/before-you-book-travel-to-the-uk-homes-for-ukraine.uk,"Перш, ніж забронювати подорож до Великобританії ",detailed_guide,c373393e-3f45-4862-9888-7285da9c4c5a,uk,whitehall,2023-01-16T00:00:00.000Z,2023-01-16T00:00:00.000Z,,,,"Community and society,GOV.UK homepage,Society and culture","Ministry of Housing, Communities and Local Government","Ministry of Housing, Communities and Local Government,Department for Levelling Up, Housing and Communities ",2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/guidance/the-national-windrush-monument,The National Windrush Monument,detailed_guide,fa892d81-a6d6-4f68-97a7-550320987019,en,whitehall,2025-03-11T12:46:17.000Z,2025-03-11T12:46:17.000Z,,,,"Community and society,Society and culture,GOV.UK homepage","Ministry of Housing, Communities and Local Government","Ministry of Housing, Communities and Local Government",2024 Starmer Labour government,,,
https://www.gov.uk/guidance/identifying-and-reporting-misrepresentation-by-agents,Identifying and reporting misrepresentation by agents,detailed_guide,1a08d2c5-d48d-4876-a992-0689ffc35c9d,en,whitehall,2024-09-01T23:00:00.000Z,2024-09-01T23:00:00.000Z,,,,"Society and culture,GOV.UK homepage,Online safety",Valuation Office Agency,Valuation Office Agency,2024 Starmer Labour government,,,
https://www.gov.uk/government/publications/village-halls-answers-to-some-common-questions,Village halls: answers to some common questions,guidance,5feec648-7631-11e4-a3cb-005056011aef,en,whitehall,2010-12-01T00:01:00.000Z,2010-12-01T00:01:00.000Z,,,,"Community and society,Society and culture,GOV.UK homepage,Business and industry,Charities and social enterprises",The Charity Commission,The Charity Commission,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/uk-iraq-confilict-stability-and-security-fund,"Uk-Iraq: Confilict, Stability and Security Fund",guidance,237b8c0e-636e-4151-9f09-98a8f32cbc51,en,whitehall,2015-07-01T10:42:00.000Z,2015-08-02T09:20:07.000Z,,,,"Government,Government efficiency, transparency and accountability,Community and society,Society and culture,Crime, justice and law,GOV.UK homepage",Foreign & Commonwealth Office,"Foreign & Commonwealth Office,Department for International Development,Ministry of Defence,Home Office",2015 to 2016 Cameron Conservative government,,,
https://www.gov.uk/government/publications/river-thames-emergency-rendezvous-points,River Thames: emergency rendezvous points,guidance,5f1dcd9d-7631-11e4-a3cb-005056011aef,en,whitehall,2012-04-01T00:00:00.000Z,2012-04-01T00:00:00.000Z,,,,"Sports and leisure,Environment,Society and culture,Countryside,Rural and countryside,GOV.UK homepage,Access to the countryside",Environment Agency,Environment Agency,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/english-indices-of-deprivation-2015-technical-report,English indices of deprivation 2015: technical report,guidance,0deceb55-b6a0-4f26-8199-1a1ec0dfa02e,en,whitehall,2015-09-30T08:30:00.000Z,2015-09-30T08:30:00.000Z,,,,"Society and culture,GOV.UK homepage,Community and society","Ministry of Housing, Communities & Local Government (2018 to 2021)","Ministry of Housing, Communities & Local Government (2018 to 2021)",2015 to 2016 Cameron Conservative government,,,
https://www.gov.uk/government/publications/cameroon-international-programme-fund-call-for-proposals,Cameroon: International Programme Fund call for proposals,guidance,9dd02ddb-1097-4658-a79c-1675d57b8f70,en,whitehall,2020-12-11T00:00:00.000Z,2020-12-11T00:00:00.000Z,2024-07-02T07:28:18.000Z,"<div class=""govspeak""><p>This call for bids closed on 31 December 2020.</p>\n</div>",,"GOV.UK homepage,Society and culture,Equality, rights and citizenship","Foreign, Commonwealth & Development Office","Foreign, Commonwealth & Development Office",2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/government/publications/incorporation-of-charity-trustees-cc43,Incorporation of charity trustees (CC43),guidance,5fe965ed-7631-11e4-a3cb-005056011aef,en,whitehall,2012-03-01T00:00:00.000Z,2012-03-01T00:00:00.000Z,,,,"Business and industry,Trustee role and board,Society and culture,GOV.UK homepage,Charities and social enterprises,Community and society",The Charity Commission,The Charity Commission,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/privacy-notice-for-the-evaluation-of-the-troubled-families-programme,Privacy notice for the evaluation of the Troubled Families programme,guidance,bbf252c2-95f1-4deb-b655-653f5bc90eb1,en,whitehall,2015-08-21T16:35:00.000Z,2019-05-09T10:56:24.000Z,,,,"Support for families,Welfare,Community and society,Society and culture,GOV.UK homepage,Child Benefit","Ministry of Housing, Communities & Local Government (2018 to 2021)","Ministry of Housing, Communities & Local Government (2018 to 2021)",2015 to 2016 Cameron Conservative government,,,
https://www.gov.uk/government/publications/the-public-interest-disclosure-act,The Public Interest Disclosure Act,guidance,601a8010-7631-11e4-a3cb-005056011aef,en,whitehall,2013-04-30T23:01:00.000Z,2013-04-30T23:01:00.000Z,2021-04-21T09:05:50.000Z,"<div class=""govspeak""><p>Read how to <a href=""https://www.gov.uk/guidance/report-serious-wrongdoing-at-a-charity-as-a-worker-or-volunteer"">Report serious wrongdoing at a charity as a worker or volunteer</a>.</p>\n\n<p>The Department for Business, Energy &amp; Industrial Strategy also provides advice on <a href=""https://www.gov.uk/government/publications/whistleblowing-guidance-and-code-of-practice-for-employers"">Whistleblowing: guidance and code of practice for employers</a>.</p>\n</div>",,"Charities and social enterprises,Business and industry,GOV.UK homepage,Community and society,Society and culture,Charity money, tax and accounts",The Charity Commission,The Charity Commission,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/sports-charter-poster,Sports Charter poster,guidance,5d61b745-7631-11e4-a3cb-005056011aef,en,whitehall,2011-11-02T00:00:00.000Z,2011-11-02T00:00:00.000Z,,,,"GOV.UK homepage,Equality,Equality, rights and citizenship,Society and culture",Government Equalities Office,Government Equalities Office,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/guidance/apply-for-the-windrush-community-fund,Apply for the Windrush Community Fund,detailed_guide,3df9783a-885c-4530-8fe7-a8756fdc235a,en,whitehall,2020-12-14T15:56:00.000Z,2021-04-27T13:55:53.000Z,2022-05-27T07:13:22.000Z,"<div class=""govspeak""><p>This content has been archived as the application window is now closed. You can still access other <a href=""https://www.gov.uk/government/collections/windrush"">Windrush content</a>.</p>\n</div>",,"Community integration,Entering and staying in the UK,Permanent stay in the UK,Community and society,Social action,Society and culture,GOV.UK homepage",Home Office,Home Office,2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/government/publications/chagossian-support-package-2020-to-2021-call-for-bids,Chagossian support package 2020 to 2021: call for bids,guidance,e167046f-312f-4a4d-bcc1-af8370f673f1,en,whitehall,2020-10-26T15:01:00.000Z,2020-11-12T05:50:59.000Z,2021-08-09T13:17:31.000Z,"<div class=""govspeak""><p>This call for bids is closed. Find out about the <a href=""https://www.gov.uk/government/publications/chagossian-support-package-2021-to-2022-call-for-bids"">Chagossian Support Package 2021 to 2022: call for bids</a>.</p>\n</div>",,"GOV.UK homepage,Community and society,Society and culture,UK Overseas Territories,International,Foreign affairs","Foreign, Commonwealth & Development Office","Foreign, Commonwealth & Development Office",2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/guidance/continuing-to-live-with-your-host-or-rematching-homes-for-ukraine.uk,Продовження спонсорської домовленості або підбір нового спонсора,detailed_guide,49a5856f-c633-4e75-9db0-e8457e4a34c3,uk,whitehall,2023-01-16T00:00:00.000Z,2025-01-31T00:01:04.000Z,,,,"GOV.UK homepage,Society and culture,Community and society","Ministry of Housing, Communities and Local Government","Ministry of Housing, Communities and Local Government,Department for Levelling Up, Housing and Communities ",2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/guidance/reporting-fraud-homes-for-ukraine-guidance-for-sponsors,Reporting fraud: Homes for Ukraine - guidance for sponsors,detailed_guide,7ef7d1a0-0d8f-4b96-a5f1-b72f5ce892d4,en,whitehall,2023-04-03T13:29:30.000Z,2023-04-03T13:29:30.000Z,,,,"Society and culture,Community and society,GOV.UK homepage","Ministry of Housing, Communities and Local Government","Ministry of Housing, Communities and Local Government,Department for Levelling Up, Housing and Communities ",2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/government/publications/homes-for-ukraine-funding-september-to-november-2022,"Homes for Ukraine Funding, September to November 2022",guidance,8a4c8f40-6b20-4e74-903c-7be73b03baf8,en,whitehall,2023-03-16T12:00:05.000Z,2023-03-16T12:00:05.000Z,,,,"Society and culture,GOV.UK homepage,Community and society","Ministry of Housing, Communities and Local Government","Ministry of Housing, Communities and Local Government,Department for Levelling Up, Housing and Communities ",2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/government/publications/homes-for-ukraine-funding-october-to-december-2023,"Homes for Ukraine funding, October to December 2023",guidance,fc258179-9f10-4a95-9a48-bc01ae6abdd3,en,whitehall,2024-04-18T23:00:00.000Z,2024-04-18T23:00:00.000Z,,,,"Society and culture,Community and society,GOV.UK homepage","Ministry of Housing, Communities and Local Government","Ministry of Housing, Communities and Local Government,Department for Levelling Up, Housing and Communities ",2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/government/publications/sports-grounds-safety-authority-stewarding-factsheets,Sports Grounds Safety Authority stewarding factsheets,guidance,4ab87fa6-2679-4d9c-ae7c-284d83fb2898,en,whitehall,2023-08-01T08:59:00.000Z,2023-08-01T08:59:00.000Z,,,,"GOV.UK homepage,Sports and leisure,Society and culture",Sports Grounds Safety Authority,"Sports Grounds Safety Authority,Department for Culture, Media and Sport",2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/government/publications/eu-settlement-scheme-what-the-eu-settlement-scheme-is,EU Settlement Scheme: what the EU Settlement Scheme is,guidance,ae3e8e02-8216-4887-9b6f-92ac1a08e660,en,whitehall,2025-06-11T13:54:32.000Z,2025-06-11T13:54:32.000Z,,,,"GOV.UK homepage,Equality, rights and citizenship,Society and culture",Home Office,Home Office,2024 Starmer Labour government,,,
https://www.gov.uk/guidance/how-to-register-your-charity-cc21b.cy,Sut i gofrestru eich elusen (CC21b),detailed_guide,5f525ead-7631-11e4-a3cb-005056011aef,cy,whitehall,2014-05-20T23:00:00.000Z,2015-02-02T14:43:40.000Z,,,,"Business and industry,Charities and social enterprises,Community and society,GOV.UK homepage,Society and culture",The Charity Commission,The Charity Commission,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/pre-qualification-questionaire-for-evaluation-of-national-citizen-service,Pre-qualification questionaire for evaluation of National Citizen Service,guidance,5d31de87-7631-11e4-a3cb-005056011aef,en,whitehall,2010-11-26T00:00:00.000Z,2010-11-26T00:00:00.000Z,,,,"Social action,Community and society,Society and culture,GOV.UK homepage",Cabinet Office,Cabinet Office,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/armed-forces-community-covenant-grant-scheme,Community Covenant Grant Scheme,guidance,5c901721-7631-11e4-a3cb-005056011aef,en,whitehall,2012-07-16T00:00:00.000Z,2015-09-01T13:43:56.000Z,2015-09-01T14:40:43.000Z,"<div class=""govspeak""><p>The scheme has now closed and is superseded by the <a href=""https://www.gov.uk/government/publications/covenant-fund-guidance-on-how-to-apply"">Covenant Fund</a> from financial year 2015 to 2016.</p>\n</div>",,"Community and society,GOV.UK homepage,Armed Forces Covenant,Society and culture,Defence and armed forces",Ministry of Defence,Ministry of Defence,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/covenant-fund-guidance-on-how-to-apply,How to apply for a Covenant Fund grant,guidance,687560d5-f7eb-4b67-9e88-27e47e666487,en,whitehall,2015-08-13T08:30:00.000Z,2018-04-23T15:00:05.000Z,2023-04-27T14:17:08.000Z,"<div class=""govspeak""><p>This page is out of date. For up to date guidance and information go to the <br>\n<a href=""https://www.gov.uk/government/collections/armed-forces-covenant-supporting-information"">Armed Forces Covenant: guidance and support collection</a></p>\n</div>",,"Defence and armed forces,Society and culture,Welfare,Armed Forces Covenant,GOV.UK homepage,Community and society",Ministry of Defence,Ministry of Defence,2015 to 2016 Cameron Conservative government,,,
https://www.gov.uk/government/publications/british-embassy-kabul-programme-fund-2017-18,British Embassy Kabul Programme Fund 2017-18,guidance,016f5c62-f324-48df-8c8f-bf9f44673d00,en,whitehall,2017-02-21T09:07:00.000Z,2017-02-21T09:07:00.000Z,,,,"Foreign affairs,GOV.UK homepage,International,International aid and development,Equality, rights and citizenship,National security,Afghanistan,Society and culture,Government",Foreign & Commonwealth Office,Foreign & Commonwealth Office,2016 to 2019 May Conservative government,,,
https://www.gov.uk/government/publications/reflection-cracking-on-airfield-pavements-guide-dmg-33,Reflection cracking on airfield pavements guide (DMG 33),guidance,a2616b7a-ae6a-488b-8f02-d350a1ab806b,en,whitehall,2016-09-23T12:51:24.000Z,2016-09-23T12:51:24.000Z,,,,"Community and society,Society and culture,National security,GOV.UK homepage,Defence and armed forces,Government",Ministry of Defence,"Ministry of Defence,Defence Infrastructure Organisation",2016 to 2019 May Conservative government,,,
https://www.gov.uk/guidance/ukraine-humanitarian-crisis-guidance-for-charities-and-trustees,Ukraine humanitarian crisis: guidance for charities and trustees,detailed_guide,a57baa4b-ab08-4596-8f00-1424017dffef,en,whitehall,2022-03-16T00:00:00.000Z,2022-03-28T10:13:57.000Z,,,,"Business and industry,Society and culture,GOV.UK homepage,Charities and social enterprises,Charities, volunteering and honours",The Charity Commission,The Charity Commission,2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/guidance/applying-for-the-vat-refund-scheme-for-museums-and-galleries,Applying for the VAT Refund Scheme for museums and galleries,detailed_guide,6f464fbd-2d66-4234-ae9d-af7bdad39d93,en,whitehall,2022-10-02T23:15:00.000Z,2023-08-02T12:58:53.000Z,2023-08-02T12:59:28.000Z,"<div class=""govspeak""><p>The VAT Refund Scheme for museums and galleries closed for applications on 1 March 2023, and the present round of applications concluded with the passage of associated legislation on 29 May 2024.</p>\n</div>",,"GOV.UK homepage,Arts and culture,Museums and galleries,Society and culture","Department for Culture, Media and Sport","Department for Culture, Media and Sport,Department for Digital, Culture, Media & Sport",2022 Truss Conservative government,,,
https://www.gov.uk/guidance/community-ownership-fund-round-3-how-to-express-your-interest-in-applying,Community Ownership Fund Round 3: how to express your interest in applying,detailed_guide,f373611a-3a35-484d-84a8-febc6cef022a,en,whitehall,2023-05-11T23:00:00.000Z,2024-01-11T00:01:03.000Z,2024-03-06T14:29:02.000Z,"<div class=""govspeak""><p>This page is no longer current. See information on <a href=""https://www.gov.uk/guidance/community-ownership-fund-round-4-how-to-express-your-interest-in-applying"">Round 4 of the Community Ownership Fund</a>.</p>\n</div>",,"UK economy,Community and society,UK economic growth,Business and industry,Society and culture,GOV.UK homepage","Department for Levelling Up, Housing and Communities ","Department for Levelling Up, Housing and Communities ",2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/guidance/park-tennis-court-programme-completed-projects,Park Tennis Court Programme: completed projects,detailed_guide,fe2af162-1047-496e-be24-7f4f4123ab00,en,whitehall,2023-06-28T23:00:00.000Z,2025-06-26T08:00:03.000Z,,,,"GOV.UK homepage,Community amateur sports clubs (CASCs),Society and culture,Sports participation,Sports and leisure","Department for Culture, Media and Sport","Department for Culture, Media and Sport",2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/government/publications/2009-dcms-annual-report,2009 DCMS annual report,guidance,5d5bb263-7631-11e4-a3cb-005056011aef,en,whitehall,2009-08-10T00:00:00.000Z,2009-08-10T00:00:00.000Z,,,,"UK economy,Gambling regulation,Sports and leisure,Housing, local and community,Sports participation,National events and ceremonies,Society and culture,Conservation of historic buildings and monuments,Running a business,Tourism,Museums and galleries,National Lottery funding,GOV.UK homepage,2012 Olympic and Paralympic legacy,Communications and telecomms,Community and society,Business licensing ,Equality,Equality, rights and citizenship,Broadband investment,Library services,Arts and culture,Planning and building,Media and communications,Elite sports performance,Business and industry,Media and creative industries","Department for Culture, Media and Sport","Department for Culture, Media and Sport,Department for Digital, Culture, Media & Sport",2007 to 2010 Brown Labour government,,,
https://www.gov.uk/guidance/black-sluice-navigation-locks-and-facilities,Black Sluice Navigation: locks and facilities,detailed_guide,5f49b536-7631-11e4-a3cb-005056011aef,en,whitehall,2014-03-31T17:11:00.000Z,2023-08-29T15:10:11.000Z,,,,"Society and culture,Sports and leisure,GOV.UK homepage,Environment",Environment Agency,Environment Agency,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/sales-leases-transfers-or-mortgages-what-trustees-need-to-know-about-disposing-of-charity-land-cc28.cy,"Prydlesau gwerthu, trosglwyddiadau neu forgeisi: yr hyn y mae angen i ymddiriedolwyr ei wybod am waredu tir elusen (CC28)",guidance,5f56dbf3-7631-11e4-a3cb-005056011aef,cy,whitehall,2012-03-30T23:00:00.000Z,2024-03-07T09:31:27.000Z,,,,"GOV.UK homepage,Charities and social enterprises,Community and society,Business and industry,Society and culture",The Charity Commission,The Charity Commission,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/review-of-british-antarctic-territory-legislation-changes-to-the-marriage-and-registration-ordinances,Review of British Antarctic Territory legislation: changes to the marriage and registration ordinances,guidance,3a01e002-594c-4d6a-ac9b-b5962c7b73b5,en,whitehall,2016-10-19T15:16:00.000Z,2016-10-19T15:16:00.000Z,,,,"Society and culture,Equality, rights and citizenship,GOV.UK homepage",Foreign & Commonwealth Office,Foreign & Commonwealth Office,2016 to 2019 May Conservative government,true,,
https://www.gov.uk/government/publications/youth-investment-fund-phase-2-first-allocation-of-awards-to-beneficiaries,Youth Investment Fund Phase 2: Allocations of awards to beneficiaries,guidance,83875a2d-de4a-4a71-ae3e-b4b8ef58a26e,en,whitehall,2023-03-27T10:53:00.000Z,2023-08-03T23:00:58.000Z,,,,"Young people,GOV.UK homepage,Charities, volunteering and honours,Society and culture","Department for Culture, Media and Sport","Department for Culture, Media and Sport",2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/government/publications/arts-council-england-financial-directions-for-the-national-lottery,Arts Council England financial directions for the National Lottery,guidance,5d832736-7631-11e4-a3cb-005056011aef,en,whitehall,2004-01-01T00:00:00.000Z,2004-01-01T00:00:00.000Z,,,,"Community and society,National Lottery funding,Society and culture,GOV.UK homepage","Department for Culture, Media and Sport","Department for Culture, Media and Sport,Department for Digital, Culture, Media & Sport",1997 to 2007 Blair Labour government,,,
https://www.gov.uk/government/publications/partnerships-for-people-and-place,Partnerships for People and Place: expression of interest,guidance,e4af7b07-9498-48e2-9fde-99fb7f9a0d80,en,whitehall,2021-07-11T23:00:00.000Z,2021-07-11T23:00:00.000Z,,,,"Society and culture,GOV.UK homepage,Regional and local government,Community and society","Ministry of Housing, Communities and Local Government","Ministry of Housing, Communities and Local Government,Ministry of Housing, Communities & Local Government (2018 to 2021),Department for Levelling Up, Housing and Communities ",2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/guidance/permanent-endowment-rules-for-charities.cy,Gwaddol parhaol: rheolau i elusennau,detailed_guide,5f63b199-7631-11e4-a3cb-005056011aef,cy,whitehall,2013-05-22T23:00:00.000Z,2024-03-07T09:32:13.000Z,,,,"Charities and social enterprises,Business and industry,Community and society,GOV.UK homepage,Society and culture",The Charity Commission,The Charity Commission,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/mitie-initiatives-on-gender-diversity,MITIE - Initiatives on gender diversity,guidance,5d61e74c-7631-11e4-a3cb-005056011aef,en,whitehall,2012-10-25T00:00:00.000Z,2012-10-25T00:00:00.000Z,,,,"Society and culture,Equality, rights and citizenship,GOV.UK homepage,Equality",Government Equalities Office,Government Equalities Office,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/gift-aid-and-payroll-giving-a-reference-guide-for-school-charities,Gift Aid and Payroll Giving: a reference guide for school charities,guidance,94c80b49-6186-448c-b837-13b36a71e12b,en,whitehall,2013-03-15T00:00:00.000Z,2013-03-15T00:00:00.000Z,2015-05-29T13:05:36.000Z,"<div class=""govspeak""><p>This publication was originally archived on 19 January 2015.</p>\n</div>",,"Society and culture,Community amateur sports clubs (CASCs),Charities and social enterprises,Charity money, tax and accounts,Sports and leisure,Business and industry,GOV.UK homepage",HM Revenue & Customs,HM Revenue & Customs,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/sports-charter-article-for-national-governing-bodies-magazines,Sports Charter Article for National Governing Bodies magazines,guidance,5d61b685-7631-11e4-a3cb-005056011aef,en,whitehall,2012-03-21T00:00:00.000Z,2012-03-21T00:00:00.000Z,,,,"Society and culture,Equality,GOV.UK homepage,Equality, rights and citizenship",Government Equalities Office,Government Equalities Office,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/list-of-national-charities-with-approved-governing-documents,List of national organisations with approved governing documents,guidance,5ef5bcbd-7631-11e4-a3cb-005056011aef,en,whitehall,2013-03-31T23:00:00.000Z,2013-03-31T23:00:00.000Z,2025-06-11T08:37:13.000Z,"<div class=""govspeak""><p>This guidance has been archived.</p>\n</div>",,"Society and culture,Community and society,Business and industry,Charities and social enterprises,GOV.UK homepage",The Charity Commission,The Charity Commission,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/youth-investment-fund-phase-1-grant-competition,Youth Investment Fund Phase 1: Grant Competition,guidance,f06021d2-09f9-43b9-9f0a-8d33ebf399ce,en,whitehall,2021-11-23T15:41:00.000Z,2021-12-07T17:01:50.000Z,,,,"GOV.UK homepage,Society and culture,Young people","Department for Culture, Media and Sport","Department for Culture, Media and Sport,Department for Digital, Culture, Media & Sport",2019 to 2022 Johnson Conservative government,true,Nigel Huddleston MP,
https://www.gov.uk/government/publications/youth-worker-bursary-fund-2021-2022,Youth Worker Bursary Fund (2021 - 2022),guidance,f64b51fe-649f-4c96-a120-aa84ac0ea1da,en,whitehall,2021-12-08T10:29:00.000Z,2021-12-21T16:29:23.000Z,,,,"Society and culture,Young people,GOV.UK homepage","Department for Culture, Media and Sport","Department for Culture, Media and Sport,Department for Digital, Culture, Media & Sport",2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/government/publications/how-to-apply-to-remove-a-conviction-for-decriminalised-sex-offences,How to apply to remove a conviction for decriminalised sex offences,guidance,f68a99bf-64a2-4ae4-b51a-704111498d58,en,whitehall,2023-11-06T00:00:00.000Z,2023-11-06T00:00:00.000Z,,,,"Society and culture,Equality, rights and citizenship,GOV.UK homepage",Home Office,Home Office,2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/government/publications/guidance-on-the-legal-deposit-libraries-non-print-works-regulations-2013,Guidance on the Legal Deposit Libraries (Non-Print Works) Regulations 2013,guidance,5e0ed410-7631-11e4-a3cb-005056011aef,en,whitehall,2013-04-05T00:00:00.000Z,2013-04-05T00:00:00.000Z,,,,"Library services,GOV.UK homepage,Community and society,Society and culture,Arts and culture","Department for Culture, Media and Sport","Department for Culture, Media and Sport,Department for Digital, Culture, Media & Sport",2010 to 2015 Conservative and Liberal Democrat coalition government,,,
