url,title,documentType,contentId,locale,publishing_app,first_published_at,public_updated_at,withdrawn_at,withdrawn_explanation,page_views,taxons,primary_organisation,all_organisations,government,is_political,people,occurrences
https://www.gov.uk/government/publications/green-homes-grant-terms-and-conditions,Green Homes Grant: terms and conditions,guidance,7fc599e4-fe16-48b0-8c1b-311231a82791,en,whitehall,2020-09-29T23:00:00.000Z,2020-09-29T23:00:00.000Z,2023-05-16T06:55:55.000Z,"<div class=""govspeak""><p>The <a href=""https://www.gov.uk/government/collections/green-homes-grant-scheme"">Green Homes Grant voucher scheme</a> is closed.</p>\n</div>",,"Energy efficiency,Housing, local and community,Household energy,GOV.UK homepage,Climate change and energy,Environment",Department for Energy Security and Net Zero,"Department for Energy Security and Net Zero,Department for Business, Energy & Industrial Strategy",2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/government/publications/recycled-capital-grant-fund-annual-return-2022-to-2023-ims-guidance,Recycled Capital Grant Fund 2023-2024 - Guide for Providers,guidance,c7c4d267-05f3-4d05-9c7f-7c311a4df117,en,whitehall,2023-09-12T23:00:00.000Z,2024-04-25T13:37:29.000Z,2025-04-07T12:05:28.000Z,"<div class=""govspeak""><p>This guide has been replaced by <a href=""https://www.gov.uk/government/publications/recycled-capital-grant-fund-2024-to-2025-guide-for-providers"">Recycled Capital Grant Fund 2024 to 2025 — Guide for providers</a></p>\n</div>",,"Housing and communities,Housing, local and community,GOV.UK homepage",Homes England,Homes England,2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/government/publications/fareham-borough-council-notice-of-de-designation,Fareham Borough Council: Notice of de-designation,guidance,207ec165-98cd-49b5-9544-16c8e8a30cca,en,whitehall,2024-03-27T15:10:40.000Z,2024-03-27T15:10:40.000Z,,,,"Planning system,GOV.UK homepage,Housing, local and community,Planning and building","Ministry of Housing, Communities and Local Government","Ministry of Housing, Communities and Local Government,Department for Levelling Up, Housing and Communities ",2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/government/publications/housebuilding-in-london-terms-of-reference-london-plan-review,Housebuilding in London: terms of reference – London Plan review,guidance,41c7eedc-1366-4688-9ff5-a16c4ead934f,en,whitehall,2023-12-22T16:15:26.000Z,2023-12-22T16:15:26.000Z,,,,"Planning and building,GOV.UK homepage,House building,Local Plans,Housing, local and community","Ministry of Housing, Communities and Local Government","Ministry of Housing, Communities and Local Government,Department for Levelling Up, Housing and Communities ",2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/guidance/changes-to-fees-for-hm-land-registrys-information-services.cy,Newidiadau i ffïoedd gwasanaethau gwybodaeth Cofrestrfa Tir EF ,detailed_guide,e3b0cac7-eb72-46b2-81ae-ca0fcc331d92,cy,whitehall,2024-09-16T23:00:00.000Z,2024-09-16T23:00:00.000Z,2025-02-27T10:03:44.000Z,"<div class=""govspeak""><p>This page was published alongside the <a href=""https://www.gov.uk/government/news/changes-to-fees-for-hm-land-registrys-information-services-from-december"">Changes to fees for HM Land Registry’s information services from December</a> news story, which is no longer current. <a href=""https://www.gov.uk/guidance/hm-land-registry-information-services-fees"">Our Information Services fees page</a> has up-to-date information about our fees.</p>\n</div>",,"Housing, local and community,Land registration,GOV.UK homepage",HM Land Registry,HM Land Registry,2024 Starmer Labour government,,,
https://www.gov.uk/guidance/adding-and-amending-transferors-and-attorneys-in-drs-applications,Adding and amending transferors and attorneys in DRS applications,detailed_guide,0172260d-a481-4847-a832-8714e944c01c,en,whitehall,2024-09-17T14:31:34.000Z,2024-09-17T14:31:34.000Z,,,,"Land registration,GOV.UK homepage,Housing, local and community",HM Land Registry,HM Land Registry,2024 Starmer Labour government,,,
https://www.gov.uk/government/publications/new-funding-to-support-local-authorities-with-the-costs-of-local-plan-delivery,New funding to support local authorities with the costs of local plan delivery,guidance,d3a661fd-73d6-4682-872a-5ce6e5b9cd38,en,whitehall,2025-02-14T00:00:00.000Z,2025-02-14T00:00:00.000Z,,,,"Housing, local and community,GOV.UK homepage,Planning and building","Ministry of Housing, Communities and Local Government","Ministry of Housing, Communities and Local Government",2024 Starmer Labour government,,,
https://www.gov.uk/government/publications/section-106-affordable-housing-clearing-service-privacy-policy,Section 106 Affordable Housing Clearing Service privacy policy,guidance,5dc16860-3e48-492d-960a-4776462ffa4b,en,whitehall,2024-12-12T00:00:00.000Z,2026-01-28T11:39:14.000Z,,,,"GOV.UK homepage,Housing and communities,Housing, local and community",Homes England,Homes England,2024 Starmer Labour government,,,
https://www.gov.uk/government/publications/developing-estates-registration-services-plot-sales-transfers-and-leases,"Developing estates: plot sales, transfers and leases (PG41s4)",guidance,5f5883ff-7631-11e4-a3cb-005056011aef,en,whitehall,2003-10-12T23:00:00.000Z,2021-11-15T06:00:03.000Z,,,,"Land registration,GOV.UK homepage,Housing and communities,Housing, local and community",HM Land Registry,HM Land Registry,1997 to 2007 Blair Labour government,,,
https://www.gov.uk/government/publications/national-emission-reduction-plan-nerp-guidance-on-the-trading-scheme,National Emission Reduction Plan (NERP): guidance on the trading scheme,guidance,5f45ac4f-7631-11e4-a3cb-005056011aef,en,whitehall,2013-04-02T00:00:00.000Z,2014-07-14T13:38:30.000Z,2017-12-15T12:40:41.000Z,"<div class=""govspeak""><p>National Emission Reduction Plan (NERP) trading scheme has been replaced by Transitional National Plan (TNP) trading scheme. Find the <a href=""https://www.gov.uk/government/publications/transitional-national-plan-tnp-guidance-on-the-trading-scheme"">TNP trading scheme forms</a> for regulatory authority staff and operators of large combustion plants.</p>\n</div>",,"Government,Greenhouse gas emissions,Business and the environment,Energy efficiency in buildings,Pollution and environmental quality,Business and industry,Sustainable development,Climate change and energy,GOV.UK homepage,Environment,Planning and building,Housing, local and community",Environment Agency,Environment Agency,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/check-and-challenge-your-central-rating-list-business-rates-valuation-register-to-use-the-service.cy,Gwirio a herio eich prisiad ardrethi busnes Rhestr Ardrethu Ganolog – cofrestrwch i ddefnyddio’r gwasanaeth,guidance,8f6fd394-d8a1-4289-ae35-be316c62a5f1,cy,whitehall,2018-11-08T00:00:00.000Z,2025-05-07T12:21:18.000Z,,,,"Housing, local and community,GOV.UK homepage",Valuation Office Agency,Valuation Office Agency,2016 to 2019 May Conservative government,,,
https://www.gov.uk/government/publications/capturing-housing-impacts-in-the-appraisal-of-transport-schemes,Capturing housing impacts in the appraisal of transport schemes,guidance,d0a5ac29-d1a5-4a20-82e8-9f0b33d9e85b,en,whitehall,2018-08-28T11:09:00.000Z,2018-08-28T11:09:00.000Z,,,,"Land and development opportunities,Housing, local and community,Planning and building,House building,Transport planning,Transport,Transport modelling and appraisal,GOV.UK homepage",Department for Transport,Department for Transport,2016 to 2019 May Conservative government,,,
https://www.gov.uk/government/publications/using-the-compliance-audit-system,Using the Compliance Audit System,guidance,cf5b98c1-264d-4cb6-8a52-28fdf7cec7b7,en,whitehall,2016-09-12T23:00:00.000Z,2021-10-18T11:04:19.000Z,,,,"GOV.UK homepage,Housing and communities,Housing funding programmes,Housing, local and community",Homes England,Homes England,2016 to 2019 May Conservative government,,,
https://www.gov.uk/government/publications/criteria-for-independent-competence-assessment-scheme-providers,Criteria for independent competence assessment schemes,guidance,92027874-f0e0-4355-b692-b86f8b0e8577,en,whitehall,2024-03-28T00:00:00.000Z,2024-03-28T00:00:00.000Z,,,,"Planning system,GOV.UK homepage,Planning and building,Housing, local and community,Planning reform,Planning permission and appeals,Building regulation",Building Safety Regulator,"Building Safety Regulator,Health and Safety Executive",2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/government/publications/rough-sleeping-initiative-2022-to-2025-updated-funding-allocations,Rough Sleeping Initiative: 2022 to 2025 updated funding allocations,guidance,f923b37b-46fa-4362-a96f-b1431f590e04,en,whitehall,2023-09-03T23:00:00.000Z,2024-01-22T13:53:48.000Z,,,,"Housing and communities,Housing, local and community,Homelessness and rough sleeping,GOV.UK homepage","Ministry of Housing, Communities and Local Government","Ministry of Housing, Communities and Local Government,Department for Levelling Up, Housing and Communities ",2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/government/publications/homelessness-and-rough-sleeping-personalised-budgets-privacy-notice,Homelessness and rough sleeping: Personalised Budgets: privacy notice,guidance,669ea67a-19d6-484b-a86d-8e34db97cec0,en,whitehall,2024-07-10T23:00:00.000Z,2024-07-10T23:00:00.000Z,,,,"Housing and communities,GOV.UK homepage,Housing, local and community,Homelessness and rough sleeping","Ministry of Housing, Communities and Local Government","Ministry of Housing, Communities and Local Government",2024 Starmer Labour government,,,
https://www.gov.uk/government/publications/franchises.cy,Rhyddfreintiau: cofrestru o dan Ddeddf  Cofrestru Tir 2002 (CY18),guidance,5f4fe1c5-7631-11e4-a3cb-005056011aef,cy,whitehall,2003-10-12T23:00:00.000Z,2018-04-06T05:00:14.000Z,,,,"Land registration,Housing and communities,GOV.UK homepage,Housing, local and community",HM Land Registry,HM Land Registry,1997 to 2007 Blair Labour government,,,
https://www.gov.uk/government/publications/gypsy-and-traveller-accommodation-needs-assessments,Gypsy and Traveller accommodation needs assessments,guidance,5c7ec08f-7631-11e4-a3cb-005056011aef,en,whitehall,2007-10-04T00:00:00.000Z,2007-10-04T00:00:00.000Z,2016-12-09T14:00:24.000Z,"<div class=""govspeak""><p>Section 124 of the Housing and Planning Act 2016 revokes section 225 and 226 of the Housing Act 2004, and any secondary legislation and guidance made under them. This guidance was therefore revoked on 12 July 2016.</p>\n</div>",,"GOV.UK homepage,Local government,Regional and local government,Housing, local and community,Planning and building","Ministry of Housing, Communities & Local Government (2018 to 2021)","Ministry of Housing, Communities & Local Government (2018 to 2021)",2007 to 2010 Brown Labour government,,,
https://www.gov.uk/government/publications/tackling-overcrowding-in-england-lessons-from-the-london-pilots,Tackling overcrowding in England: lessons from the London pilots,guidance,5c7f7f2a-7631-11e4-a3cb-005056011aef,en,whitehall,2008-06-10T00:00:00.000Z,2008-06-10T00:00:00.000Z,,,,"Housing, local and community,Rented housing sector,Housing and communities,GOV.UK homepage","Ministry of Housing, Communities & Local Government (2018 to 2021)","Ministry of Housing, Communities & Local Government (2018 to 2021)",2007 to 2010 Brown Labour government,,,
https://www.gov.uk/government/publications/standards-of-service,Service standards,guidance,7064d51c-fc3c-4c8a-894a-8d4914d6b2fe,en,whitehall,2015-04-07T23:00:00.000Z,2025-01-15T09:30:11.000Z,,,,"Housing regulation,Housing, local and community,Rented housing sector,Housing and communities,GOV.UK homepage",Regulator of Social Housing,Regulator of Social Housing,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/reinvigorating-right-to-buy-factsheet-for-local-authorities--2,Reinvigorating Right to Buy: factsheet for local authorities,guidance,5c7d145a-7631-11e4-a3cb-005056011aef,en,whitehall,2012-03-12T00:00:00.000Z,2012-03-12T00:00:00.000Z,2015-04-28T13:41:18.000Z,"<div class=""govspeak""><p>This content is out of date.</p>\n</div>",,"Housing, local and community,GOV.UK homepage,Housing and communities","Ministry of Housing, Communities & Local Government (2018 to 2021)","Ministry of Housing, Communities & Local Government (2018 to 2021)",2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/building-regulations-c-amendment-regulations-2016,Building Regulations &c. (Amendment) Regulations 2016,guidance,28ed0d57-28c2-41ac-b3d0-73bd75ef3fda,en,whitehall,2016-03-22T10:51:51.000Z,2016-03-22T10:51:51.000Z,,,,"Planning and building,Housing, local and community,GOV.UK homepage,Building regulation","Ministry of Housing, Communities & Local Government (2018 to 2021)","Ministry of Housing, Communities & Local Government (2018 to 2021)",2015 to 2016 Cameron Conservative government,,,
https://www.gov.uk/guidance/delivery-of-the-inquiries-review-recommendations,Delivery of the Inquiries Review Recommendations,detailed_guide,a553d9de-9863-4f35-9c99-d7fc58415f92,en,whitehall,2019-06-13T15:21:00.000Z,2019-11-21T10:10:52.000Z,,,,"GOV.UK homepage,Housing, local and community,Planning permission and appeals,Planning and building",Planning Inspectorate,Planning Inspectorate,2016 to 2019 May Conservative government,,,
https://www.gov.uk/government/publications/private-sector-acm-cladding-remediation-fund-prospectus,Private sector ACM cladding remediation fund: prospectus,guidance,15daa6cf-415b-4cf3-ab56-203ea9d24249,en,whitehall,2019-07-17T23:00:00.000Z,2025-09-01T13:02:28.000Z,,,,"GOV.UK homepage,Planning and building,Housing, local and community,Building regulation","Ministry of Housing, Communities & Local Government (2018 to 2021)","Ministry of Housing, Communities & Local Government (2018 to 2021),Ministry of Housing, Communities and Local Government",2016 to 2019 May Conservative government,,,
https://www.gov.uk/government/publications/homes-england-help-to-buy-equity-loan-calculator-and-guidance,Help to Buy: Equity Loan (2013-2021) calculator and guidance,guidance,19e5b5f3-28c8-4b71-a5dc-0fbba0b415f1,en,whitehall,2018-03-22T10:38:00.000Z,2021-06-04T15:01:47.000Z,2022-04-27T14:30:38.000Z,"<div class=""govspeak""><p>This content has been withdrawn as this scheme is now closed. To apply for affordable housing funding please see the <a href=""https://www.gov.uk/government/collections/affordable-homes-programme-2021-to-2026"">Affordable Homes Programme 2021 to 2026</a>.</p>\n</div>",,"Housing, local and community,Housing and communities,GOV.UK homepage",Homes England,Homes England,2016 to 2019 May Conservative government,,,
https://www.gov.uk/government/publications/rough-sleeping-initiative-2020-to-2021-funding-allocations,Rough Sleeping Initiative: 2020 to 2021 funding allocations,guidance,ca007179-cba3-4b11-af0b-a757c01c73d3,en,whitehall,2020-01-28T00:00:00.000Z,2020-01-28T00:00:00.000Z,,,,"Housing and communities,Housing, local and community,GOV.UK homepage,Homelessness and rough sleeping","Ministry of Housing, Communities & Local Government (2018 to 2021)","Ministry of Housing, Communities & Local Government (2018 to 2021)",2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/government/publications/single-homelessness-accommodation-programme-grant-agreement-examples,Single Homelessness Accommodation Programme: Grant Agreement examples,guidance,066b4636-15c1-4905-afe9-243725a22be4,en,whitehall,2023-06-26T23:00:00.000Z,2025-12-15T15:01:02.000Z,,,,"Housing, local and community,Housing and communities,GOV.UK homepage",Homes England,Homes England,2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/guidance/section-62a-planning-application-s62a20250151-15-sterncourt-road-stapleton-bristol-bs16-1lb,"Section 62A Planning Application: S62A/2025/0151 15 Sterncourt Road, Stapleton, Bristol, BS16 1LB",detailed_guide,a53e5d1e-cce2-4ba9-a0c1-e28a51a7d126,en,whitehall,2026-01-16T11:46:40.000Z,2026-01-16T11:46:40.000Z,,,,"GOV.UK homepage,Housing, local and community,Planning and building,Planning permission and appeals",Planning Inspectorate,Planning Inspectorate,2024 Starmer Labour government,,,
https://www.gov.uk/appeal-hedgerow-notice,Appeal against a hedgerow notice,guide,6c72aa2b-5620-4e3f-b229-e5bdaa963dad,en,publisher,2015-09-08T13:57:08.000Z,2025-01-24T15:24:57.848Z,,,,"Rural development and land management,Environment,Hedgerows,GOV.UK homepage,Rural and countryside,Local councils and services,Countryside,Regional and local government,Housing, local and community,Housing and communities",Government Digital Service,Planning Inspectorate,,,,
https://www.gov.uk/government/publications/transfers-of-public-housing-estates.cy,Trosglwyddo ystadau tai cyhoeddus (CY47),guidance,5f5e5a55-7631-11e4-a3cb-005056011aef,cy,whitehall,2003-10-12T23:00:00.000Z,2022-10-10T05:00:07.000Z,,,,"Land registration,Housing and communities,GOV.UK homepage,Housing, local and community",HM Land Registry,HM Land Registry,1997 to 2007 Blair Labour government,,,
https://www.gov.uk/guidance/hm-land-registry-searchlight,HM Land Registry: Searchlight,detailed_guide,1655d2a5-9317-4169-8a47-9fd0ac729d4f,en,whitehall,2014-08-12T11:00:00.000Z,2014-08-12T11:00:00.000Z,,,,"Housing and communities,GOV.UK homepage,Business and mortgage services,Land registration,Business and industry,Housing, local and community,Spatial data",HM Land Registry,HM Land Registry,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/guidance/completing-forms-id1-and-id2.cy,Llenwi ffurflenni ID1 ac ID2,detailed_guide,5fe671fc-7631-11e4-a3cb-005056011aef,cy,whitehall,2014-08-18T23:00:00.000Z,2024-02-05T06:00:02.000Z,,,,"Housing and communities,Land registration,Housing, local and community,GOV.UK homepage",HM Land Registry,HM Land Registry,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/guide-to-using-the-green-deal-plan-tool,Guide to using the Green Deal Plan Tool,guidance,5e2fdc0e-7631-11e4-a3cb-005056011aef,en,whitehall,2013-05-22T23:00:00.000Z,2013-05-22T23:00:00.000Z,2025-09-22T15:29:13.000Z,"<div class=""govspeak""><p>The Green Deal scheme is closed to new applicants. <a href=""https://www.gov.uk/green-deal"">Find out about the Green Deal.</a></p>\n</div>",,"GOV.UK homepage,Housing, local and community,Household energy",Department of Energy & Climate Change,Department of Energy & Climate Change,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/british-embassy-luanda-invites-bids-for-projects.pt,A Embaixada Britânica em Luanda abre recepcção de propostas de projectos,guidance,5f49d392-7631-11e4-a3cb-005056011aef,pt,whitehall,2014-04-02T09:44:29.000Z,2014-04-02T09:44:29.000Z,,,,"Planning reform,Society and culture,Community and society,Planning and building,GOV.UK homepage,Housing, local and community",Foreign & Commonwealth Office,Foreign & Commonwealth Office,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/the-disabled-facilities-capital-grant-determination-2013-to-2014,The Disabled Facilities Capital Grant determination 2013 to 2014,guidance,5df65436-7631-11e4-a3cb-005056011aef,en,whitehall,2013-03-28T00:00:00.000Z,2013-03-28T00:00:00.000Z,2022-06-24T11:13:39.000Z,"<div class=""govspeak""><p>This publication has been withdrawn as it is no longer current.</p>\n</div>",,"Housing for older and vulnerable people,Housing, local and community,GOV.UK homepage,Housing and communities","Ministry of Housing, Communities & Local Government (2018 to 2021)","Ministry of Housing, Communities & Local Government (2018 to 2021)",2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/guidance/valuation-office-agency-placement-year-scheme,Valuation Office Agency: placement student programme 2020,detailed_guide,f34c51bd-ed88-438f-b5fc-d87fa28d01ba,en,whitehall,2016-11-18T13:41:00.000Z,2020-02-17T12:22:24.000Z,,,,"GOV.UK homepage,Housing, local and community,Money",Valuation Office Agency,Valuation Office Agency,2016 to 2019 May Conservative government,,,
https://www.gov.uk/government/publications/community-housing-fund-state-aid-clarification,Community Housing Fund - State Aid Clarification,guidance,1f61d400-74af-40aa-8a34-6dabd49b8716,en,whitehall,2019-03-26T09:59:00.000Z,2021-02-19T09:45:19.000Z,2022-04-20T09:19:59.000Z,"<div class=""govspeak""><p>This content has been withdrawn as bids for this scheme have now closed. To apply for affordable housing funding please see the <a href=""https://www.gov.uk/government/collections/affordable-homes-programme-2021-to-2026"">Affordable Homes Programme 2021 to 2026</a>.</p>\n</div>",,"Housing, local and community,GOV.UK homepage",Homes England,Homes England,2016 to 2019 May Conservative government,,,
https://www.gov.uk/government/publications/use-of-unbound-municipal-incinerator-bottom-ash-aggregate-ibaa-in-construction-activities-rps-206,Using unbound incinerator bottom ash aggregate (IBAA) in construction activities: RPS 206,guidance,86e9f923-1e73-4f4d-aaa2-c21b5e1c2416,en,whitehall,2017-09-19T16:06:00.000Z,2020-07-31T07:09:30.000Z,2021-01-29T08:53:35.000Z,"<div class=""govspeak""><p>RPS 206 expired on 31 January 2021. We have issued a replacement <a href=""https://www.gov.uk/government/publications/using-unbound-incinerator-bottom-ash-aggregate-ibaa-in-construction-activities-rps-247/using-unbound-incinerator-bottom-ash-aggregate-ibaa-in-construction-activities-rps-247"">regulatory position statement RPS 247</a> to cover using Incinerator Bottom Ash Aggregate (IBAA) in construction activities.</p>\n</div>",,"Environmental permits,Business and industry,GOV.UK homepage,Planning and building,Business and the environment,Waste and recycling,Environment,Housing, local and community",Environment Agency,Environment Agency,2016 to 2019 May Conservative government,,,
https://www.gov.uk/government/publications/community-housing-fund-local-authority-infrastructure-agreement,Community Housing Fund: Local Authority Infrastructure Agreement,guidance,615e5d90-411f-4795-8819-e86c7866d625,en,whitehall,2019-08-23T08:52:53.000Z,2019-08-23T08:52:53.000Z,2022-04-20T09:22:03.000Z,"<div class=""govspeak""><p>This content has been withdrawn as bids for this scheme have now closed. To apply for affordable housing funding please see the <a href=""https://www.gov.uk/government/collections/affordable-homes-programme-2021-to-2026"">Affordable Homes Programme 2021 to 2026</a>.</p>\n</div>",,"Housing, local and community,GOV.UK homepage",Homes England,Homes England,2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/guidance/building-planning-capacity-and-capability,Building planning capacity and capability,detailed_guide,42586708-a096-4b67-8691-61d326a08ced,en,whitehall,2023-07-23T23:00:00.000Z,2023-07-23T23:00:00.000Z,,,,"GOV.UK homepage,Planning and building,Planning system,Housing, local and community","Ministry of Housing, Communities and Local Government","Ministry of Housing, Communities and Local Government,Department for Levelling Up, Housing and Communities ",2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/guidance/data-sharing-and-case-management-system-cms-homes-for-ukraine,Data sharing: Homes for Ukraine,detailed_guide,b074cae0-00b7-43ba-b88b-9ba36e892af8,en,whitehall,2023-01-16T00:00:00.000Z,2025-09-15T08:30:08.000Z,,,,"GOV.UK homepage,Housing, local and community,Housing and communities","Ministry of Housing, Communities and Local Government","Ministry of Housing, Communities and Local Government,Department for Levelling Up, Housing and Communities ",2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/guidance/guidance-note-2-sections-201-203a-inspections,Guidance Note 2: Sections 201-203A - Inspections,detailed_guide,5b98e3f8-ac9d-4572-9493-90a963688c4d,en,whitehall,2024-02-29T07:30:02.000Z,2024-02-29T07:30:02.000Z,,,,"Council housing and housing association,Rented housing sector,Housing for older and vulnerable people,Housing, local and community,Housing regulation,GOV.UK homepage,Housing and communities",Regulator of Social Housing,Regulator of Social Housing,2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/guidance/hm-land-registry-forms.cy,Ffurflenni Cofrestrfa Tir EF,detailed_guide,4f935c4e-005f-4003-ad02-550afef6d40a,cy,whitehall,2023-03-09T00:00:00.000Z,2023-03-09T00:00:00.000Z,,,,"Land registration,GOV.UK homepage,Housing, local and community",HM Land Registry,HM Land Registry,2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/government/publications/personal-insolvency.cy,Ansolfedd personol (CY34),guidance,5f50d814-7631-11e4-a3cb-005056011aef,cy,whitehall,2003-10-12T23:00:00.000Z,2025-06-16T05:00:06.000Z,,,,"Housing and communities,Land registration,Housing, local and community,GOV.UK homepage",HM Land Registry,HM Land Registry,1997 to 2007 Blair Labour government,,,
https://www.gov.uk/government/publications/local-council-financial-model-for-council-housing,Local council financial model for council housing,guidance,5c7d3de7-7631-11e4-a3cb-005056011aef,en,whitehall,2011-02-01T00:00:00.000Z,2011-02-01T00:00:00.000Z,,,,"Planning and building,GOV.UK homepage,Housing and communities,Housing, local and community,House building","Ministry of Housing, Communities & Local Government (2018 to 2021)","Ministry of Housing, Communities & Local Government (2018 to 2021)",2010 to 2015 Conservative and Liberal Democrat coalition government,true,,
https://www.gov.uk/government/publications/community-led-regeneration-toolkit,Community-led regeneration: toolkit,guidance,5c7d30f0-7631-11e4-a3cb-005056011aef,en,whitehall,2012-01-13T00:00:00.000Z,2012-01-13T00:00:00.000Z,,,,"Planning reform,Planning and building,GOV.UK homepage,Housing, local and community","Ministry of Housing, Communities & Local Government (2018 to 2021)","Ministry of Housing, Communities & Local Government (2018 to 2021)",2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/guidance-to-english-energy-conservation-authorities-the-home-energy-conservation-act-1995,Reporting requirements under the Home Energy Conservation Act 1995: guidance for local authorities,guidance,5d2acf32-7631-11e4-a3cb-005056011aef,en,whitehall,2012-07-25T23:00:00.000Z,2023-12-29T10:00:04.000Z,,,,"Planning and building,Energy efficiency in buildings,Housing, local and community,GOV.UK homepage",Department for Energy Security and Net Zero,"Department for Energy Security and Net Zero,Department for Business, Energy & Industrial Strategy",2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/housing-zones-prospectus,Housing zones: prospectus,guidance,5fe64606-7631-11e4-a3cb-005056011aef,en,whitehall,2014-08-13T10:46:00.000Z,2014-09-15T11:03:36.000Z,,,,"Housing and communities,Homebuying,House building,Housing, local and community,Planning and building,GOV.UK homepage","Ministry of Housing, Communities & Local Government (2018 to 2021)","Ministry of Housing, Communities & Local Government (2018 to 2021),HM Treasury,Homes and Communities Agency",2010 to 2015 Conservative and Liberal Democrat coalition government,true,,
https://www.gov.uk/government/publications/bringing-empty-homes-back-into-use-application-guidance--2,Bringing empty homes back into use: application guidance,guidance,5c7d10c3-7631-11e4-a3cb-005056011aef,en,whitehall,2012-01-24T00:00:00.000Z,2012-01-24T00:00:00.000Z,2015-05-05T13:41:29.000Z,"<div class=""govspeak""><p>This content is no longer current.</p>\n</div>",,"GOV.UK homepage,Planning and building,Housing, local and community","Ministry of Housing, Communities & Local Government (2018 to 2021)","Ministry of Housing, Communities & Local Government (2018 to 2021)",2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/guidance/appeals-casework-portal-privacy-cookies,Appeals casework portal - Cookies,detailed_guide,2b982b3e-3ada-4882-992d-908dd577ab46,en,whitehall,2020-09-15T08:53:00.000Z,2022-09-29T10:30:58.000Z,,,,"GOV.UK homepage,Planning and building,Housing, local and community,Planning permission and appeals",Planning Inspectorate,Planning Inspectorate,2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/government/publications/building-safety-fund-guidance-for-new-applications-2022,Building Safety Fund guidance for new applications 2022,guidance,d4ca547e-922c-482d-811c-33d4f29bfe8b,en,whitehall,2022-07-27T23:00:00.000Z,2025-09-01T13:03:55.000Z,,,,"Building regulation,Housing, local and community,Planning and building,GOV.UK homepage","Ministry of Housing, Communities and Local Government","Ministry of Housing, Communities and Local Government,Department for Levelling Up, Housing and Communities ",2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/government/publications/guidance-for-local-planning-authorities-hosting-virtual-events-for-the-planning-inspectorate,"Guidance for Local Planning Authorities, Order Making Authorities and anyone else hosting virtual events for the Planning Inspectorate",guidance,5e000bab-0f3a-4062-aee2-aabd10a278dc,en,whitehall,2021-07-14T13:37:00.000Z,2022-12-21T15:41:52.000Z,,,,"Housing, local and community,GOV.UK homepage,Planning permission and appeals,Planning and building",Planning Inspectorate,Planning Inspectorate,2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/guidance/guidance-and-support-for-property-professionals.cy,Canllawiau a chymorth i weithwyr proffesiynol ym maes eiddo ,detailed_guide,8e068728-2a6f-4223-83ce-9826130e16de,cy,whitehall,2024-08-18T23:00:00.000Z,2026-01-30T09:31:46.000Z,,,,"Land registration,GOV.UK homepage,Housing, local and community",HM Land Registry,HM Land Registry,2024 Starmer Labour government,,,
https://www.gov.uk/guidance/getting-started-with-design-codes,Getting Started with Design Codes,detailed_guide,159ff028-6a1c-4a70-b603-5369f367a497,en,whitehall,2024-07-17T10:50:57.000Z,2024-07-17T10:50:57.000Z,,,,"Planning and building,Housing, local and community,GOV.UK homepage",Office for Place,Office for Place,2024 Starmer Labour government,,,
https://www.gov.uk/guidance/nationally-significant-infrastructure-projects-commitments-register,Nationally Significant Infrastructure Projects: Commitments Register,detailed_guide,121702cd-55a4-4386-8b22-aa9e7e9d1266,en,whitehall,2024-09-20T06:57:12.000Z,2025-03-27T14:45:02.000Z,,,,"Planning and building,Planning system,GOV.UK homepage,Housing, local and community",Planning Inspectorate,Planning Inspectorate,2024 Starmer Labour government,,,
