url,title,documentType,contentId,locale,publishing_app,first_published_at,public_updated_at,withdrawn_at,withdrawn_explanation,page_views,taxons,primary_organisation,all_organisations,government,is_political,people,occurrences
https://www.gov.uk/government/publications/construction-ideas-fund-window-4-membership-services-term-and-conditions,Construction Ideas Fund window 4: membership services term and conditions,guidance,5d8d8f6e-7631-11e4-a3cb-005056011aef,en,whitehall,2013-02-07T00:00:00.000Z,2013-02-07T00:00:00.000Z,,,,"International aid and development,Overseas aid effectiveness,International,GOV.UK homepage",Department for International Development,Department for International Development,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/uk-science-and-innovation-network-country-snapshot-new-zealand,UK Science and Innovation Network Country Snapshot – New Zealand,guidance,b9811239-52ea-4c0c-85b1-7bc961ce3153,en,whitehall,2015-10-26T14:39:00.000Z,2019-01-14T07:13:40.000Z,,,,"GOV.UK homepage,Foreign affairs,International",Foreign & Commonwealth Office,"Foreign & Commonwealth Office,Foreign, Commonwealth & Development Office",2015 to 2016 Cameron Conservative government,,,
https://www.gov.uk/guidance/about-the-national-conversation-on-investing-for-the-global-goals,About the National Conversation on Investing for the Global Goals,detailed_guide,8197ded8-0376-46f6-b3c5-eeebbf57de8d,en,whitehall,2019-01-25T15:32:00.000Z,2019-01-25T15:32:00.000Z,,,,"International,GOV.UK homepage,International aid and development",Department for International Development,Department for International Development,2016 to 2019 May Conservative government,,,
https://www.gov.uk/government/publications/ofsi-general-licence-int20222660772,OFSI General Licence INT/2022/2660772,guidance,5b2c908e-5f68-40c7-ade3-8a0abb7e88d0,en,whitehall,2024-03-13T09:21:07.000Z,2024-03-13T09:21:07.000Z,,,,"Business and industry,International,GOV.UK homepage",HM Treasury,HM Treasury,2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/government/publications/growth-gateway-investing-in-critical-minerals-processing-in-africa-case-for-bilateral-partnership-with-tanzania,"Growth Gateway: Investing in critical minerals processing in Africa, case for bilateral partnership with Tanzania",guidance,58aa68c5-fa09-49b1-91d3-c9647fbb4a70,en,whitehall,2025-10-10T10:14:30.000Z,2025-10-10T10:14:30.000Z,,,,"International,Business and industry,Trade and investment,GOV.UK homepage","Foreign, Commonwealth & Development Office","Foreign, Commonwealth & Development Office,Department for Business and Trade",2024 Starmer Labour government,,,
https://www.gov.uk/government/publications/treaty-action-bulletin-august-2025,Treaty Action Bulletin: August 2025,guidance,122bff1d-9b88-4534-9f2b-c6ccb4ec5d13,en,whitehall,2025-09-01T10:48:22.000Z,2025-09-01T10:48:22.000Z,,,,"International,GOV.UK homepage","Foreign, Commonwealth & Development Office","Foreign, Commonwealth & Development Office",2024 Starmer Labour government,,,
https://www.gov.uk/government/publications/financial-sanctions-guidance-for-insolvency-practitioners,Financial sanctions guidance for Insolvency Practitioners,guidance,763e63f1-183f-4d22-ab71-dd77937585a1,en,whitehall,2024-11-14T00:00:00.000Z,2026-01-28T12:50:55.000Z,,,,"Business regulation,GOV.UK homepage,Money,Exporting,Financial services regulation,International,Embargoes and trade sanctions,Court claims, debt and bankruptcy,Business and industry,Current UK sanctions regimes,Financial services,Trade and investment,UK financial sanctions",Office of Financial Sanctions Implementation,"Office of Financial Sanctions Implementation,HM Treasury",2024 Starmer Labour government,,,
https://www.gov.uk/government/publications/methodology-to-estimate-maternal-and-newborn-lives-saved-2011-to-2015,Methodology to estimate maternal and newborn lives saved 2011 to 2015,guidance,0c072e90-d16c-4a32-a79f-0e0a89c71c48,en,whitehall,2015-10-23T08:54:00.000Z,2016-05-25T07:47:51.000Z,,,,"International,GOV.UK homepage,International aid and development",Department for International Development,Department for International Development,2015 to 2016 Cameron Conservative government,,,
https://www.gov.uk/government/publications/interception-and-monitoring-prohibitions-in-sanctions-technical-guidance,Interception and monitoring prohibitions in sanctions: technical guidance,guidance,0822f04c-778c-496f-b002-7d371ab9da80,en,whitehall,2019-02-20T00:00:00.000Z,2023-10-17T13:23:26.000Z,,,,"UK financial sanctions,Trade and investment,Business regulation,International,Current UK sanctions regimes,Trade restrictions on exports,Business and industry,Embargoes and trade sanctions,Media and communications,GOV.UK homepage,Exporting",Export Control Joint Unit,"Export Control Joint Unit,Department for International Trade,Department for Business and Trade",2016 to 2019 May Conservative government,,,
https://www.gov.uk/guidance/unauthorised-drilling-activities-list-of-designations-and-sanctions-notices,Unauthorised drilling activities: list of designations and sanctions notices,detailed_guide,55059d92-d0d3-4398-a6d0-205f2d1e0854,en,whitehall,2026-01-28T09:30:04.000Z,2026-01-28T09:30:04.000Z,,,,"UK financial sanctions,International,GOV.UK homepage,Current UK sanctions regimes,Exporting,Embargoes and trade sanctions,Business regulation,Business and industry,Trade and investment","Foreign, Commonwealth & Development Office","Foreign, Commonwealth & Development Office",2024 Starmer Labour government,,,
https://www.gov.uk/government/publications/security-policy-for-contractors-consultants-and-suppliers,"Security policy for contractors, consultants and suppliers",guidance,5e2b40a8-7631-11e4-a3cb-005056011aef,en,whitehall,2013-05-07T08:54:00.000Z,2018-11-22T09:18:55.000Z,,,,"International,Overseas aid effectiveness,International aid and development,GOV.UK homepage",Department for International Development,"Department for International Development,Foreign, Commonwealth & Development Office",2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/g8-declaration-on-preventing-sexual-violence-in-conflict,G8 Declaration on Preventing Sexual Violence in Conflict,guidance,5e1208e0-7631-11e4-a3cb-005056011aef,en,whitehall,2013-04-11T00:00:00.000Z,2013-04-11T00:00:00.000Z,,,,"Foreign affairs,Conflict in fragile states,GOV.UK homepage,International,International aid and development,Defence and armed forces",Foreign & Commonwealth Office,"Foreign & Commonwealth Office,Foreign, Commonwealth & Development Office",2010 to 2015 Conservative and Liberal Democrat coalition government,,The Rt Hon William Hague,
https://www.gov.uk/government/publications/memoranda-of-understanding-between-the-united-kingdom-and-cuba,Memoranda of Understanding between the United Kingdom and Cuba,guidance,6a44d169-99d3-4845-8dc5-6c39eff283cb,en,whitehall,2016-06-03T18:58:00.000Z,2016-06-03T18:58:00.000Z,,,,"International aid and development,GOV.UK homepage,International",Foreign & Commonwealth Office,"Foreign & Commonwealth Office,Foreign, Commonwealth & Development Office",2015 to 2016 Cameron Conservative government,,,
https://www.gov.uk/guidance/finance-for-agricultural-exports-to-the-uk,Finance for agricultural exports to the UK,detailed_guide,8f12619e-c885-4d18-8067-4753f899e29d,en,whitehall,2022-05-20T18:03:00.000Z,2022-05-20T18:03:00.000Z,,,,"Business and industry,International,Trade and investment,Economic growth in developing countries,GOV.UK homepage,International aid and development","Foreign, Commonwealth & Development Office","Foreign, Commonwealth & Development Office,Department for Business and Trade",2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/government/publications/international-humanitarian-law-ihl-uk-developments-and-activities-2018-to-2020,"International Humanitarian Law (IHL): UK developments and activities, 2018 to 2020",guidance,442a3c55-88ae-486b-9f5d-262a2b519a52,en,whitehall,2021-01-28T10:12:58.000Z,2021-01-28T10:12:58.000Z,,,,"International,GOV.UK homepage,Foreign affairs","Foreign, Commonwealth & Development Office","Foreign, Commonwealth & Development Office",2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/government/publications/treaty-action-bulletin-may-2025,Treaty Action Bulletin: May 2025,guidance,7afc4d1b-1234-4c2d-8129-0e663f4f30d6,en,whitehall,2025-06-03T12:19:36.000Z,2025-06-03T12:19:36.000Z,,,,"GOV.UK homepage,International","Foreign, Commonwealth & Development Office","Foreign, Commonwealth & Development Office",2024 Starmer Labour government,,,
https://www.gov.uk/government/publications/growth-gateway-asean-cooperation-on-industrial-project-based-initiatives-scoping-paper,Growth Gateway: ASEAN cooperation on industrial project-based initiatives scoping paper,guidance,74168b14-c710-46a9-9a0f-2d84ac02cdc3,en,whitehall,2025-12-10T06:38:04.000Z,2025-12-10T06:38:04.000Z,,,,"GOV.UK homepage,Trade and investment,Business and industry,International","Foreign, Commonwealth & Development Office","Foreign, Commonwealth & Development Office,Department for Business and Trade",2024 Starmer Labour government,,,
https://www.gov.uk/government/publications/dfid-core-competency-framework-for-advisers,FCDO Core Competency Framework for Advisers,guidance,5d8dc38e-7631-11e4-a3cb-005056011aef,en,whitehall,2009-07-24T00:00:00.000Z,2009-07-24T00:00:00.000Z,,,,"International,GOV.UK homepage,International aid and development",Department for International Development,"Department for International Development,Foreign, Commonwealth & Development Office",2007 to 2010 Brown Labour government,,,
https://www.gov.uk/guidance/commonwealth-local-government-good-practice-scheme,Commonwealth Local Government Good Practice Scheme,detailed_guide,5d62bc68-7631-11e4-a3cb-005056011aef,en,whitehall,2013-03-25T16:44:00.000Z,2013-03-25T16:44:00.000Z,,,,"International,International aid and development,GOV.UK homepage",Department for International Development,Department for International Development,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/dfid-supplier-portal-help-and-guidance,DFID supplier portal help and guidance,guidance,5d8d343f-7631-11e4-a3cb-005056011aef,en,whitehall,2011-04-27T00:00:00.000Z,2011-04-27T00:00:00.000Z,,,,"International aid and development,International,Overseas aid effectiveness,GOV.UK homepage",Department for International Development,Department for International Development,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/evaluating-social-transfer-programmes-guidance-for-dfid-country-offices,Evaluating Social Transfer Programmes: Guidance for DFID country offices,guidance,34c95e91-bc48-4d5f-9b38-4a2ee1b871b5,en,whitehall,2019-04-17T14:44:37.000Z,2019-04-17T14:44:37.000Z,,,,"International aid and development,Economic growth in developing countries,Overseas aid effectiveness,International,GOV.UK homepage",Department for International Development,Department for International Development,2016 to 2019 May Conservative government,,,
https://www.gov.uk/government/publications/international-protocol-on-the-documentation-and-investigation-of-sexual-violence-in-conflict-training-materials-interviewing,International Protocol on the documentation and investigation of sexual violence in conflict: training materials - interviewing,guidance,fcf737af-b96f-4fd1-a841-27ce7533da2f,en,whitehall,2016-08-15T16:07:00.000Z,2016-08-15T16:07:00.000Z,,,,"Equality, rights and citizenship,GOV.UK homepage,Sexual violence in conflict,Human rights internationally,International,International aid and development,Society and culture",Foreign & Commonwealth Office,"Foreign & Commonwealth Office,Foreign, Commonwealth & Development Office",2016 to 2019 May Conservative government,,,
https://www.gov.uk/government/publications/financial-sanctions-venezuela,Venezuela financial sanctions: list of asset-freeze targets,guidance,d2123b70-ab7d-4dce-8212-e48307462028,en,whitehall,2017-11-15T00:00:00.000Z,2025-01-17T12:05:50.000Z,2026-01-30T13:07:10.000Z,"<div class=""govspeak""><p>This page is no longer being updated and is being kept for reference only. The current list and updates for the Venezuela regime are available on <a href=""https://www.gov.uk/guidance/venezuela-list-of-designations-and-sanctions-notices"">Venezuela: list of designations and sanctions notices</a>.</p>\n</div>",,"Embargoes and trade sanctions,Trade and investment,Current UK sanctions regimes,Foreign affairs,Conflict in fragile states,International,Business regulation,UK financial sanctions,Government,National security,GOV.UK homepage,Financial services,Business and industry,Exporting",Office of Financial Sanctions Implementation,"Office of Financial Sanctions Implementation,HM Treasury",2016 to 2019 May Conservative government,,,
https://www.gov.uk/government/publications/treaty-action-bulletin-december-2024,Treaty Action Bulletin: December 2024,guidance,75cfcbfb-4e3d-4316-91fc-d92ba633d43b,en,whitehall,2025-01-02T11:07:21.000Z,2025-01-02T11:07:21.000Z,,,,"International,GOV.UK homepage","Foreign, Commonwealth & Development Office","Foreign, Commonwealth & Development Office",2024 Starmer Labour government,,,
https://www.gov.uk/government/publications/north-korean-it-workers-advisory-signs-to-watch-for,North Korean IT workers advisory: signs to watch for,guidance,2efda5ee-7fe6-4693-9902-e912777bd398,en,whitehall,2024-09-11T23:00:00.000Z,2024-09-11T23:00:00.000Z,,,,"International,UK financial sanctions,Current UK sanctions regimes,GOV.UK homepage,Embargoes and trade sanctions,Trade and investment,Business regulation,Business and industry,Exporting",Office of Financial Sanctions Implementation,Office of Financial Sanctions Implementation,2024 Starmer Labour government,,,
https://www.gov.uk/guidance/humanitarian-response-funding,Humanitarian Response Funding: guidelines for NGOs,detailed_guide,5d38f678-7631-11e4-a3cb-005056011aef,en,whitehall,2013-03-25T16:54:00.000Z,2021-06-01T11:37:43.000Z,,,,"GOV.UK homepage,International,Human rights internationally,Humanitarian emergencies,International aid and development","Foreign, Commonwealth & Development Office","Foreign, Commonwealth & Development Office",2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/what-works-in-preventing-violence-against-women-and-girls-review-of-the-evidence-from-the-programme,What Works in preventing violence against women and girls: review of the evidence from the programme,guidance,5fe14cac-7631-11e4-a3cb-005056011aef,en,whitehall,2014-07-30T08:08:00.000Z,2014-07-30T08:08:00.000Z,,,,"International aid and development,International,GOV.UK homepage,Women and girls in developing countries",Department for International Development,"Department for International Development,Foreign, Commonwealth & Development Office",2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/financial-sanctions-burundi,"[Withdrawn]Financial Sanctions, Burundi",guidance,1a940eb2-9090-4b5a-b037-c0c4dcb3ef4b,en,whitehall,2015-10-01T23:00:00.000Z,2024-05-17T10:05:56.000Z,,,,"Business and industry,Conflict in fragile states,Crime, justice and law,GOV.UK homepage,Foreign affairs,Counter-terrorism,International,Financial services",HM Treasury,"HM Treasury,Office of Financial Sanctions Implementation",2015 to 2016 Cameron Conservative government,,,
https://www.gov.uk/government/publications/international-protocol-on-the-documentation-and-investigation-of-sexual-violence-in-conflict-training-materials-identifying-survivors-and-other-wit,International Protocol on the documentation and investigation of sexual violence in conflict: training materials - identifying survivors and other witnesses,guidance,f452d9cc-8162-4c47-96fd-2f0f50f9715f,en,whitehall,2016-08-15T16:06:00.000Z,2016-08-15T16:06:00.000Z,,,,"International,GOV.UK homepage,Sexual violence in conflict",Foreign & Commonwealth Office,"Foreign & Commonwealth Office,Foreign, Commonwealth & Development Office",2016 to 2019 May Conservative government,,,
https://www.gov.uk/government/publications/call-for-bids-strengthening-democracy-and-human-rights-in-drc-and-the-car--2,Call for bids – Strengthening democracy and human rights in DRC and the CAR,guidance,8202f162-b26d-45f7-b770-eba12145a680,en,whitehall,2021-08-26T23:00:00.000Z,2021-08-26T23:00:00.000Z,2024-06-26T15:24:42.000Z,"<div class=""govspeak""><p>This call for bids closed on 9 September 2021.</p>\n</div>",,"Human rights internationally,Democracy,GOV.UK homepage,International,Government","Foreign, Commonwealth & Development Office","Foreign, Commonwealth & Development Office",2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/guidance/somalia-list-of-designations-and-sanctions-notices,Somalia: list of designations and sanctions notices,detailed_guide,2e07a89a-36c5-49f3-b70b-87fd314a16e2,en,whitehall,2026-01-28T09:00:06.000Z,2026-01-28T09:00:06.000Z,,,,"Current UK sanctions regimes,UK financial sanctions,International,Trade and investment,GOV.UK homepage,Business and industry,Business regulation,Exporting,Embargoes and trade sanctions","Foreign, Commonwealth & Development Office","Foreign, Commonwealth & Development Office",2024 Starmer Labour government,,,
https://www.gov.uk/guidance/haiti-list-of-designations-and-sanctions-notices,Haiti: list of designations and sanctions notices,detailed_guide,1b9c0ec1-fe99-4960-a9d1-04a1d65a6a84,en,whitehall,2026-01-28T09:00:06.000Z,2026-01-28T09:00:06.000Z,,,,"International,GOV.UK homepage,Business regulation,Current UK sanctions regimes,Embargoes and trade sanctions,Trade and investment,Exporting,Business and industry,UK financial sanctions","Foreign, Commonwealth & Development Office","Foreign, Commonwealth & Development Office",2024 Starmer Labour government,,,
https://www.gov.uk/government/publications/economics-advisers-required-qualifications,Economics advisers required qualifications,guidance,5d8ccd9d-7631-11e4-a3cb-005056011aef,en,whitehall,2011-03-11T00:00:00.000Z,2011-03-11T00:00:00.000Z,,,,"GOV.UK homepage,International,International aid and development",Department for International Development,"Department for International Development,Foreign, Commonwealth & Development Office",2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/uk-national-action-plan-on-women-peace-and-security-2018-to-2022,"UK national action plan on women, peace and security 2018 to 2022",guidance,e3f5bb59-7ea8-4c24-8161-0bd8f4c06192,en,whitehall,2018-01-16T12:56:00.000Z,2022-08-01T11:15:50.000Z,,,,"International aid and development,Society and culture,International,Human rights internationally,Equality, rights and citizenship,GOV.UK homepage",Foreign & Commonwealth Office,"Foreign & Commonwealth Office,Department for International Development,Foreign, Commonwealth & Development Office,Ministry of Defence,Stabilisation Unit",2016 to 2019 May Conservative government,,,
https://www.gov.uk/government/publications/fcdo-evaluation-strategy-2025,FCDO evaluation strategy 2025,guidance,6e783b05-36d2-4aed-bb5a-bcdbf1585404,en,whitehall,2025-04-23T09:44:45.000Z,2025-04-23T09:44:45.000Z,,,,"International,Government,International aid and development,Overseas aid transparency,Government efficiency, transparency and accountability,GOV.UK homepage","Foreign, Commonwealth & Development Office","Foreign, Commonwealth & Development Office",2024 Starmer Labour government,,,
https://www.gov.uk/government/publications/ofsi-general-licence-int20255855272,OFSI General licence - INT/2025/5855272,guidance,728b1867-31c2-4877-a33c-68acc742399e,en,whitehall,2025-02-21T00:00:00.000Z,2025-04-28T13:56:44.000Z,,,,"GOV.UK homepage,International,Business and industry,Crime, justice and law,Money",Office of Financial Sanctions Implementation,Office of Financial Sanctions Implementation,2024 Starmer Labour government,,,
https://www.gov.uk/government/publications/ofsi-general-licence-int20258031092,OFSI General Licence INT/2025/8031092,guidance,c0cbdd00-3a57-42ea-9a61-f615348d0c61,en,whitehall,2025-11-27T17:11:56.000Z,2025-11-27T17:11:56.000Z,,,,"Business regulation,Trade and investment,UK financial sanctions,GOV.UK homepage,Embargoes and trade sanctions,International,Current UK sanctions regimes,Money,Financial services,Business and industry,Crime, justice and law,Exporting",Office of Financial Sanctions Implementation,Office of Financial Sanctions Implementation,2024 Starmer Labour government,,,
https://www.gov.uk/government/publications/example-of-how-beneficiary-tables-have-been-completed-for-civil-society-challenge-fund-cscf,Example of how beneficiary tables have been completed for Civil Society Challenge Fund (CSCF),guidance,5d8daef4-7631-11e4-a3cb-005056011aef,en,whitehall,2012-02-29T00:00:00.000Z,2012-02-29T00:00:00.000Z,2018-04-30T13:19:51.000Z,"<div class=""govspeak""><p>The fund has now closed</p>\n</div>",,"International aid and development,Overseas aid effectiveness,GOV.UK homepage,International",Department for International Development,Department for International Development,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/manila-conflict-stability-and-security-fund-cssf-calling-bids-for-202021,"Manila Conflict, Stability and Security Fund (CSSF): calling bids for 2020/21",guidance,cf5ffe21-347a-43ef-adb6-8fe07f710969,en,whitehall,2020-09-23T23:00:00.000Z,2020-09-23T23:00:00.000Z,2024-06-26T06:05:08.000Z,"<div class=""govspeak""><p>This call for bids closed on 8 October 2020.</p>\n</div>",,"Society and culture,International,GOV.UK homepage,Community and society","Foreign, Commonwealth & Development Office","Foreign, Commonwealth & Development Office",2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/government/publications/integrating-gender-into-the-design-implementation-and-monitoring-of-carbon-credit-projects,"Integrating gender into the design, implementation and monitoring of carbon credit projects",guidance,26114539-333a-4820-a7bb-26fdbadc1476,en,whitehall,2024-10-03T23:00:00.000Z,2025-04-03T10:48:04.000Z,,,,"International,GOV.UK homepage,Climate change impact in developing countries,Women and girls in developing countries,International aid and development","Foreign, Commonwealth & Development Office","Foreign, Commonwealth & Development Office",2024 Starmer Labour government,,,
https://www.gov.uk/government/publications/colombia-prosperity-programme.es,Fondo de Prosperidad del Reino Unido para Colombia,guidance,2d5c71a4-6908-44e3-a166-b8235f8b0e2a,es,whitehall,2018-08-10T10:56:00.000Z,2021-09-30T18:38:51.000Z,,,,"Transport,Trade and investment,Business and industry,GOV.UK homepage,International aid and development,International,Overseas aid transparency,Economic growth in developing countries,Regional and local government",Foreign & Commonwealth Office,"Foreign & Commonwealth Office,Foreign, Commonwealth & Development Office",2016 to 2019 May Conservative government,,,
https://www.gov.uk/government/publications/cameroon-overseas-business-risk,Overseas business risk for Cameroon,guidance,29b8a1bb-4e39-45d0-beb3-31d3e5e9dee1,en,whitehall,2017-06-27T12:15:00.000Z,2021-11-18T18:13:32.000Z,,,,"Help and services around the world,Trade and invest: Cameroon,UK help and services in Cameroon,Trade and invest,UK prosperity and security: Asia, Latin America and Africa,International,UK economy,Business and industry,Trade and investment,GOV.UK homepage","Foreign, Commonwealth & Development Office","Foreign, Commonwealth & Development Office,Foreign & Commonwealth Office,Department for International Trade,Department for Business and Trade",2016 to 2019 May Conservative government,,,
https://www.gov.uk/government/publications/uk-domestic-advisory-group-membership-and-civil-society-forum-participation-under-the-uk-eu-trade-and-cooperation-agreement-expressions-of-interest,UK Domestic Advisory Group membership and Civil Society Forum participation under the UK-EU Trade and Cooperation Agreement: expressions of interest,guidance,50330ef7-04bd-4642-b825-7b24c83e4977,en,whitehall,2022-08-15T12:30:00.000Z,2022-09-13T09:54:40.000Z,2023-02-13T19:19:24.000Z,"<div class=""govspeak""><p>This call for expressions of interest closed on 16 September 2022.</p>\n</div>",,"GOV.UK homepage,Brexit,Foreign affairs,Government,International,Europe","Foreign, Commonwealth & Development Office","Foreign, Commonwealth & Development Office",2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/government/publications/cssf-call-for-bids-2023-to-2024-gender-transformative-interventions-in-security-and-justice-programming,CSSF call for bids 2023 to 2024: gender-transformative interventions in security and justice programming,guidance,10171d69-8ade-413d-b2c9-d13a638f5eeb,en,whitehall,2023-05-23T23:00:00.000Z,2023-05-23T23:00:00.000Z,2024-06-27T08:15:25.000Z,"<div class=""govspeak""><p>This call for bids is closed.</p>\n</div>",,"International,International aid and development,GOV.UK homepage,Foreign affairs,Women and girls in developing countries","Foreign, Commonwealth & Development Office","Foreign, Commonwealth & Development Office,Conflict, Stability and Security Fund",2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/government/publications/launch-of-the-principles-for-global-action-on-tackling-the-stigma-of-sexual-violence-in-conflict,Principles for Global Action on tackling the stigma of Sexual Violence in Conflict,guidance,6a1a3d10-6e52-49ca-859e-f4c676c7a5e2,en,whitehall,2017-09-19T20:53:00.000Z,2017-09-19T20:53:00.000Z,,,,"International aid and development,International,Society and culture,GOV.UK homepage,Human rights internationally,Equality, rights and citizenship,Sexual violence in conflict",Foreign & Commonwealth Office,"Foreign & Commonwealth Office,Foreign, Commonwealth & Development Office,Preventing Sexual Violence in Conflict Initiative",2016 to 2019 May Conservative government,,,
https://www.gov.uk/guidance/why-export-to-the-uk,Why export to the UK,detailed_guide,e31abcbf-5eac-485f-9fd0-bf9211fb6f45,en,whitehall,2022-05-20T18:02:00.000Z,2022-05-20T18:02:00.000Z,,,,"Business and industry,International aid and development,Trade and investment,Economic growth in developing countries,GOV.UK homepage,International","Foreign, Commonwealth & Development Office","Foreign, Commonwealth & Development Office,Department for Business and Trade",2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/government/publications/supporting-displaced-iraqis-affected-by-the-daesh-conflict-call-for-proposals,Supporting displaced Iraqis affected by the Daesh conflict: call for proposals,guidance,8304cfc6-b6f7-499d-be77-0d29ec7202dd,en,whitehall,2022-10-24T23:00:00.000Z,2022-10-26T11:27:38.000Z,2024-07-04T07:19:01.000Z,"<div class=""govspeak""><p>This call for proposals closed on 11 December 2022.</p>\n</div>",,"GOV.UK homepage,Foreign affairs,International,International aid and development","Foreign, Commonwealth & Development Office","Foreign, Commonwealth & Development Office",2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/government/publications/what-is-a-forced-marriage.ur,جبری شادی کیا ہے؟,guidance,5d3b6515-7631-11e4-a3cb-005056011aef,ur,whitehall,2013-01-31T00:00:00.000Z,2023-03-27T15:17:36.000Z,,,,"Human rights internationally,International aid and development,GOV.UK homepage,International,Forced marriage,Crime, justice and law",Foreign & Commonwealth Office,Foreign & Commonwealth Office,2010 to 2015 Conservative and Liberal Democrat coalition government,,Mark Simmonds,
https://www.gov.uk/government/publications/bereavement-information-israel-the-opts,When someone dies in Israel,guidance,27e2518e-7629-460b-8031-988ebfcc9fbf,en,whitehall,2018-07-17T23:00:00.000Z,2025-11-11T12:15:18.000Z,,,,"Foreign affairs,GOV.UK homepage,International,British nationals overseas,Going and being abroad","Foreign, Commonwealth & Development Office","Foreign, Commonwealth & Development Office",2016 to 2019 May Conservative government,,,
https://www.gov.uk/government/publications/cssf-call-for-bids-2023-to-2024-gender-transformative-approaches-to-transnational-threats,CSSF call for bids 2023 to 2024: gender-transformative approaches to transnational threats,guidance,9e98b250-7639-4e4d-aa21-7c2e7c983681,en,whitehall,2023-05-23T23:00:00.000Z,2023-05-23T23:00:00.000Z,2024-06-27T10:25:04.000Z,"<div class=""govspeak""><p>This call for bids is closed.</p>\n</div>",,"International,GOV.UK homepage,Foreign affairs","Foreign, Commonwealth & Development Office","Foreign, Commonwealth & Development Office,Conflict, Stability and Security Fund",2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/guidance/food-retail-industry-challenge-fund-frich,Food Retail Industry Challenge Fund (FRICH),detailed_guide,5d8f27c8-7631-11e4-a3cb-005056011aef,en,whitehall,2013-03-25T17:03:00.000Z,2013-03-25T17:03:00.000Z,2018-04-24T11:45:11.000Z,"<div class=""govspeak""><p>Fund is now closed</p>\n</div>",,"International aid and development,GOV.UK homepage,International",Department for International Development,Department for International Development,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/climate-and-environment-advisers-competency-framework,Climate and environment advisers competency framework,guidance,5d8d2b92-7631-11e4-a3cb-005056011aef,en,whitehall,2011-03-04T00:00:00.000Z,2011-03-04T00:00:00.000Z,,,,"International,GOV.UK homepage,Overseas aid effectiveness,International aid and development",Department for International Development,"Department for International Development,Foreign, Commonwealth & Development Office",2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/guidance/uk-aid,What is UK aid?,detailed_guide,e2440159-896a-4a4d-b178-dd09331e2a81,en,whitehall,2018-06-06T15:07:00.000Z,2019-03-19T14:49:55.000Z,,,,"GOV.UK homepage,International,International aid and development",Department for International Development,"Department for International Development,Foreign, Commonwealth & Development Office",2016 to 2019 May Conservative government,,,
https://www.gov.uk/guidance/operating-vessel-based-armouries,Operating vessel-based armouries,detailed_guide,b2a09bdc-081f-4285-b75d-a8d12b48840b,en,whitehall,2022-07-24T23:00:00.000Z,2024-07-18T12:58:37.000Z,,,,"Business and industry,Maritime security,Transport,Maritime and shipping,Exporting,Export controls and licensing,Piracy off the coast of Somalia,Defence and armed forces,Trade and investment,International,Foreign affairs,Military equipment, logistics and technology,GOV.UK homepage",Export Control Joint Unit,"Export Control Joint Unit,Department for International Trade,Department for Business and Trade",2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/government/publications/transport-sanctions-civil-monetary-penalties,Transport sanctions: civil monetary penalties,guidance,b7f6daf7-f649-48e5-92e1-4f0fc0095e1a,en,whitehall,2024-09-12T23:00:00.000Z,2024-09-12T23:00:00.000Z,,,,"Maritime and shipping,Transport,UK financial sanctions,Current UK sanctions regimes,Business and industry,Embargoes and trade sanctions,International,Aviation,Exporting,GOV.UK homepage,Trade and investment,Business regulation",Department for Transport,Department for Transport,2024 Starmer Labour government,,,
https://www.gov.uk/government/publications/open-general-trade-control-licence-maritime-anti-piracy,Open general trade control licence (maritime anti-piracy),guidance,5c98be40-7631-11e4-a3cb-005056011aef,en,whitehall,2012-02-23T00:00:00.000Z,2024-01-19T13:30:10.000Z,,,,"Business and industry,Exporting,International,Export controls and licensing,Foreign affairs,GOV.UK homepage,Trade and investment,Piracy off the coast of Somalia",Export Control Joint Unit,"Export Control Joint Unit,Department for International Trade,Department for Business and Trade",2010 to 2015 Conservative and Liberal Democrat coalition government,,,
