url,title,documentType,contentId,locale,publishing_app,first_published_at,public_updated_at,withdrawn_at,withdrawn_explanation,page_views,taxons,primary_organisation,all_organisations,government,is_political,people,occurrences
https://www.gov.uk/government/publications/placement-of-looked-after-children-in-eu-member-states,Placement of looked-after children in EU member states,guidance,5efa81b9-7631-11e4-a3cb-005056011aef,en,whitehall,2013-01-10T00:00:00.000Z,2020-01-31T15:05:10.000Z,2021-01-05T13:14:49.000Z,"<div class=""govspeak""><p>This guidance is out of date and has been replaced by the guidance on <a href=""https://www.gov.uk/government/publications/cross-border-child-protection-cases-the-1996-hague-convention"">cross-border child protection cases: the 1996 Hague Convention</a>.</p>\n</div>",,"Fostering,Safeguarding and social care for children,Looked-after children and children in care,Adoption, fostering and surrogacy,Children's homes and other accommodation,Parenting, childcare and children's services ,GOV.UK homepage",Department for Education,Department for Education,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/eyfs-profile-2013-technical-specification,EYFSP 2013: technical specification,guidance,5eba479f-7631-11e4-a3cb-005056011aef,en,whitehall,2013-05-06T23:00:00.000Z,2013-05-06T23:00:00.000Z,2019-08-02T11:57:46.000Z,"<div class=""govspeak""><p>This document is for the 2013 early years foundation stage profile return. For the current return, visit our <a href=""https://www.gov.uk/guidance/early-years-foundation-stage-profile"">guide to submitting data for the early years foundation stage profile (EYFSP) return</a>.</p>\n</div>",,"GOV.UK homepage,Parenting, childcare and children's services ,Data collection for early years and childcare,Early years foundation stage profile return,Childcare and early years",Department for Education,Department for Education,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/inspecting-the-children-and-family-court-advisory-and-support-service-guidance-for-inspectors,Inspecting the Children and Family Court Advisory and Support Service: guidance for inspectors,guidance,a03f755e-0bc5-4bed-8ee1-6793cd68e5b3,en,whitehall,2013-12-09T00:00:00.000Z,2013-12-09T00:00:00.000Z,2021-03-17T10:09:02.000Z,"<div class=""govspeak""><p>This guide is no longer being updated. Please see <a href=""https://www.gov.uk/government/publications/inspecting-the-children-and-family-court-advisory-and-support-service-framework"">Inspecting Cafcass: framework</a> for the latest guidance.</p>\n</div>",,"GOV.UK homepage,Social care,Safeguarding and social care for children,Parenting, childcare and children's services ,Child and family social work,Health and social care",Ofsted,Ofsted,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/flu-immunisation-toolkit-for-programme-extension-to-children,Flu immunisation: toolkit for programme extension to children,guidance,f0cb4639-8f9f-4586-8b89-ba596d0a5658,en,whitehall,2015-07-30T23:00:00.000Z,2015-07-30T23:00:00.000Z,,,,"Immunisation,Parenting, childcare and children's services ,Health and social care,Children's health,GOV.UK homepage,Public health,Health protection,Children's health and welfare",Public Health England,Public Health England,2015 to 2016 Cameron Conservative government,,,
https://www.gov.uk/government/publications/birmingham-womens-and-childrens-nhs-trust-antenatal-and-newborn-screening,Birmingham: antenatal and newborn screening,guidance,3aa223cf-7f1f-4bab-acba-a8cedec2872b,en,whitehall,2017-11-16T09:30:00.000Z,2017-11-16T09:30:00.000Z,,,,"GOV.UK homepage,Pregnancy and birth,Parenting, childcare and children's services ",Public Health England,Public Health England,2016 to 2019 May Conservative government,,,
https://www.gov.uk/government/publications/inspecting-training-support-and-development-standards-for-foster-care,"Inspecting training, support and development standards for foster care",guidance,de7804f8-8147-4b9c-833d-7f10aca39c9e,en,whitehall,2011-05-09T00:00:00.000Z,2011-05-09T00:00:00.000Z,2016-08-19T14:33:05.000Z,"<div class=""govspeak""><p>This document is no longer current policy.</p>\n</div>",,"Safeguarding and social care for children,Health and social care,Parenting, childcare and children's services ,Social care,GOV.UK homepage",Ofsted,Ofsted,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/influenza-vaccination-in-pregnancy-advice-for-healthcare-professionals,Influenza vaccination in pregnancy: advice for healthcare professionals,guidance,a331d2d7-3aff-4ba9-9b27-b175f464b9ee,en,whitehall,2014-12-10T00:00:00.000Z,2025-07-15T15:52:02.000Z,,,,"Health protection,Parenting, childcare and children's services ,Public health,Health and social care,Pregnancy and birth,Immunisation,GOV.UK homepage",UK Health Security Agency,UK Health Security Agency,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/health-matters-life-course-approach-to-prevention,Health matters: life course approach to prevention,guidance,7a8da85b-b948-4d93-9acc-c10946c638b1,en,whitehall,2019-05-22T23:15:00.000Z,2019-05-22T23:15:00.000Z,,,,"Oral health,Parenting, childcare and children's services ,Immunisation,Smoking,Mental health,GOV.UK homepage,Local authorities and early years,Harmful drinking,Healthy eating,Health protection,Childcare and early years,Drug misuse and dependency,Health and social care,Health improvement,Public health",Public Health England,Public Health England,2016 to 2019 May Conservative government,,,
https://www.gov.uk/government/publications/childhood-neglect-improving-outcomes-for-children-guidance-for-trainers,Childhood neglect: improving outcomes - guidance for trainers,guidance,5e0edd92-7631-11e4-a3cb-005056011aef,en,whitehall,2011-09-01T00:00:00.000Z,2011-09-01T00:00:00.000Z,,,,"GOV.UK homepage,Safeguarding and social care for children,Parenting, childcare and children's services ,Preventing neglect, abuse and exploitation,Safeguarding and child protection,Child and family social work",Department for Education,Department for Education,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/calculating-mmr-coverage-ready-reckoner-tool-2013,Calculating MMR coverage: ready reckoner tool 2013,guidance,5e290030-7631-11e4-a3cb-005056011aef,en,whitehall,2013-04-23T16:57:00.000Z,2013-04-25T18:17:35.000Z,,,,"Health and social care,Parenting, childcare and children's services ,Infectious diseases,GOV.UK homepage,Children's health,Immunisation,Children's health and welfare,Health protection,Public health",Public Health England,Public Health England,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/guidance/pertussis-whooping-cough-immunisation-for-pregnant-women-resources-and-training,Pertussis (whooping cough) immunisation for pregnant women: resources and training,detailed_guide,5f8e651f-7631-11e4-a3cb-005056011aef,en,whitehall,2012-10-10T23:00:00.000Z,2012-10-10T23:00:00.000Z,,,,"Infectious diseases,Pregnancy and birth,Parenting, childcare and children's services ,Public health,Health and social care,Health protection,GOV.UK homepage",UK Health Security Agency,UK Health Security Agency,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/2014-to-2015-children-in-need-census-additional-guide-on-the-factors-identified-at-the-end-of-assessment,CIN census: factors identified at the end of assessment - guide,guidance,5eba4ebb-7631-11e4-a3cb-005056011aef,en,whitehall,2013-10-24T14:26:00.000Z,2015-11-09T10:24:46.000Z,2019-07-30T15:35:59.000Z,"<div class=""govspeak""><p>This document is for the 2013 to 2014 children in need census. For the current census, visit our <a href=""https://www.gov.uk/guidance/children-in-need-census"">guide to submitting data for the children in need census</a>.</p>\n</div>",,"Parenting, childcare and children's services ,Safeguarding and child protection,Looked-after children and children in care,Data collection for looked-after children,Data collection for safeguarding and child protection,Safeguarding and social care for children,GOV.UK homepage",Department for Education,Department for Education,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/acute-bloody-diarrhoea-potentially-caused-by-vero-cytotoxin-producing-escherichia-coli-managing-cases-in-children,Acute bloody diarrhoea potentially caused by vero cytotoxin-producing Escherichia coli: managing cases in children,guidance,5fe562fd-7631-11e4-a3cb-005056011aef,en,whitehall,2011-07-01T00:00:00.000Z,2011-07-01T00:00:00.000Z,2020-04-17T10:06:52.000Z,"<div class=""govspeak""><p>The information on this page is now out of date and has been superseded by <a href=""https://www.gov.uk/government/publications/shiga-toxin-producing-escherichia-coli-public-health-management"">Shiga toxin-producing Escherichia coli: public health management</a>.</p>\n</div>",,"Health and social care,Children's health,Public health,Parenting, childcare and children's services ,Children's health and welfare,Infectious diseases,Health protection,GOV.UK homepage",Public Health England,Public Health England,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/guidance/child-death-review-data-collection-submitting-data,Child death review data collection: submitting data,detailed_guide,1d3be36b-79f1-40d2-ae22-a1069b93c4da,en,whitehall,2019-11-29T12:00:21.000Z,2019-11-29T12:00:21.000Z,,,,"Safeguarding and child protection,Safeguarding and social care for children,Data collection for safeguarding and child protection,GOV.UK homepage,Parenting, childcare and children's services ",Department of Health and Social Care,Department of Health and Social Care,2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/government/publications/children-looked-after-return-2026-to-2027-technical-specifications,Children looked after return 2026 to 2027: technical specifications,guidance,ad18488b-69b7-41f2-91fc-80e2f10e635e,en,whitehall,2025-11-05T08:50:34.000Z,2025-11-05T08:50:34.000Z,,,,"Data collection for looked-after children,Safeguarding and social care for children,GOV.UK homepage,Looked-after children and children in care,Parenting, childcare and children's services ",Department for Education,Department for Education,2024 Starmer Labour government,,,
https://www.gov.uk/government/publications/briefing-note-for-magistrates-and-magistrates-courts-in-england-the-early-years-and-childcare-registers,Ofsted regulation of childcare: guidance for magistrates,guidance,6056d164-7631-11e4-a3cb-005056011aef,en,whitehall,2013-01-15T00:00:00.000Z,2013-01-15T00:00:00.000Z,,,,"Performance and inspection of childcare providers,Becoming a childcare provider,Children's centres, childminders, pre-schools and nurseries,GOV.UK homepage,Parenting, childcare and children's services ,Childcare and early years,Providing childcare",Ofsted,Ofsted,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/send-complaints-guide-for-young-people-aged-16-to-25-in-education,SEND complaints: guide for young people aged 16 to 25 in education,guidance,bc8fefb2-4ee9-436f-a300-9ec88bd64ba2,en,whitehall,2018-08-21T23:00:00.000Z,2018-08-21T23:00:00.000Z,,,,"Parenting, childcare and children's services ,GOV.UK homepage,Education, training and skills,Special educational needs and disability (SEND) and high needs,Support for children with special educational needs and disabilities (SEND),Children's health and welfare",Department for Education,Department for Education,2016 to 2019 May Conservative government,,,
https://www.gov.uk/government/publications/bolton-nhs-trust-antenatal-and-newborn-screening,Bolton NHS trust: antenatal and newborn screening,guidance,8a1bdffa-f754-42aa-a5ca-a0f6a7cb0527,en,whitehall,2019-01-23T09:06:53.000Z,2019-01-23T09:06:53.000Z,,,,"Parenting, childcare and children's services ,GOV.UK homepage,Pregnancy and birth",Public Health England,Public Health England,2016 to 2019 May Conservative government,,,
https://www.gov.uk/government/publications/children-in-need-census-2013-to-2014-specification,Children in need census 2013 to 2014: specification,guidance,5ebcbc22-7631-11e4-a3cb-005056011aef,en,whitehall,2013-10-30T00:00:00.000Z,2013-12-09T09:47:50.000Z,2022-03-31T11:34:01.000Z,"<div class=""govspeak""><p>This document is for the 2013 to 2014 children in need census. For the current census, visit our <a href=""https://www.gov.uk/guidance/children-in-need-census"">guide to submitting data for the children in need census</a>.</p>\n</div>",,"Safeguarding and social care for children,Data collection for safeguarding and child protection,GOV.UK homepage,Data collection for looked-after children,Looked-after children and children in care,Safeguarding and child protection,Parenting, childcare and children's services ",Department for Education,Department for Education,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/working-out-the-cost-of-raising-your-children.cy,Cyfrifo’r gost o fagu eich plant,guidance,079867d8-b520-4678-b0fb-6491c12f1f66,cy,whitehall,2019-08-12T10:49:00.000Z,2019-08-12T10:49:00.000Z,,,,"Parenting, childcare and children's services ,Divorce, separation and legal issues,GOV.UK homepage,Child maintenance",Department for Work and Pensions,Department for Work and Pensions,2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/guidance/backdated-payments-for-widowed-parents-allowance,Backdated payments for Widowed Parent’s Allowance,detailed_guide,bbcc5a9d-71a1-48d1-a5e0-e2d474c5cd76,en,whitehall,2023-07-28T07:00:00.000Z,2023-07-28T07:00:00.000Z,2024-02-09T08:04:11.000Z,"<div class=""govspeak""><p>This guidance has been withdrawn because it is out of date. Backdated payments are not available for claims from 9 February 2024 onwards. Find more information about <a href=""https://www.gov.uk/widowed-parents-allowance"">Widowed Parent’s Allowance</a>.</p>\n</div>",,"Parenting, childcare and children's services ,Financial help if you have children,Welfare,Death and benefits,GOV.UK homepage,Life circumstances,Benefits for families,Death and bereavement",Department for Work and Pensions,Department for Work and Pensions,2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/government/publications/joint-targeted-area-inspections-of-the-multi-agency-response-to-serious-youth-violence,Joint targeted area inspections of the multi-agency response to serious youth violence,guidance,d9882fbd-0847-4512-b417-64018882e5f7,en,whitehall,2023-08-29T08:30:00.000Z,2023-09-22T08:30:00.000Z,,,,"Parenting, childcare and children's services ,Regional and local government,GOV.UK homepage,Safeguarding and social care for children,Safeguarding and child protection,Local councils and services",Ofsted,Ofsted,2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/government/publications/child-poverty-training-module-understand-recognise-and-respond-to-child-poverty,Child poverty training module,guidance,5e969057-7631-11e4-a3cb-005056011aef,en,whitehall,2011-09-01T23:00:00.000Z,2011-09-01T23:00:00.000Z,,,,"Children's health and welfare,GOV.UK homepage,Parenting, childcare and children's services ,Child poverty",Department for Education,Department for Education,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/botulinum-toxin-and-cosmetic-fillers-children-act-grant-2021-to-2022,Botulinum Toxin and Cosmetic Fillers (Children) Act grant 2021 to 2022,guidance,63cf2e8e-dd34-45ab-b0f2-c1855ed080c2,en,whitehall,2022-04-06T11:59:35.000Z,2022-04-06T11:59:35.000Z,,,,"Parenting, childcare and children's services ,Health protection,GOV.UK homepage,Public health,Health and social care,Children's health and welfare",Department of Health and Social Care,Department of Health and Social Care,2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/government/publications/designated-family-judge-trailblazer-pilot-submit-an-application,Designated family judge trailblazer pilot: submit an application,guidance,866c011e-e9ac-497d-879d-8599e02a06f1,en,whitehall,2023-10-05T23:00:00.000Z,2023-12-07T15:06:49.000Z,,,,"GOV.UK homepage,Family justice system,Crime, justice and law,Parenting, childcare and children's services ",Department for Education,Department for Education,2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/government/publications/inoculation-injuries-and-children-in-schools-and-similar-settings,Inoculation injuries and children in schools and similar settings,guidance,5fe6737d-7631-11e4-a3cb-005056011aef,en,whitehall,2009-11-24T00:00:00.000Z,2025-01-22T11:33:08.000Z,2025-01-22T10:45:21.000Z,"<div class=""govspeak""><p>This guidance is out of date and should no longer be used.</p>\n\n<p>The UK Health Security Agency (UKHSA) is not currently developing a replacement for this guidance.</p>\n</div>",,"GOV.UK homepage,Children's health and welfare,Public health,Health protection,Health and social care,Children's health,Immunisation,Parenting, childcare and children's services ",Public Health England,Public Health England,2007 to 2010 Brown Labour government,,,
https://www.gov.uk/government/publications/health-and-wellbeing-introduction-to-the-directorate,Health and wellbeing: introduction to the directorate,guidance,5dc67d98-7631-11e4-a3cb-005056011aef,en,whitehall,2013-03-22T00:00:00.000Z,2013-05-16T12:09:06.000Z,2018-08-10T14:06:06.000Z,"<div class=""govspeak""><p>For information about PHE and our priorities, read <a href=""https://www.gov.uk/government/organisations/public-health-england/about"">about us</a>.</p>\n</div>",,"Drug misuse and dependency,Public health,End of life care,GOV.UK homepage,Children's health,Health conditions,Healthy eating,Parenting, childcare and children's services ,Harmful drinking,Health and social care,Children's health and welfare,Cancer research and treatment,Social care,Health improvement,Smoking",Public Health England,Public Health England,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/guidance/report-a-serious-incident-in-a-voluntary-adoption-agency,Report a serious incident in a voluntary adoption agency,detailed_guide,34cbafc1-4409-4d72-9309-ecc560c8364e,en,whitehall,2023-10-26T13:30:00.000Z,2023-10-26T13:30:00.000Z,,,,"Safeguarding and social care for children,Children's social care providers,Looked-after children and children in care,GOV.UK homepage,Becoming a children's social care provider,Safeguarding and child protection,Adoption,Adoption, fostering and surrogacy,Parenting, childcare and children's services ",Ofsted,Ofsted,2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/government/publications/improving-the-attainment-of-looked-after-children-in-primary-schools-guidance-for-schools,Improving looked-after children's attainment in primary schools,guidance,5e148a67-7631-11e4-a3cb-005056011aef,en,whitehall,2009-11-18T00:00:00.000Z,2009-11-18T00:00:00.000Z,,,,"Safeguarding and social care for children,Health, wellbeing and education of looked-after children,GOV.UK homepage,Education of disadvantaged children,Parenting, childcare and children's services ,Looked-after children and children in care,Education, training and skills",Department for Education,Department for Education,2007 to 2010 Brown Labour government,,,
https://www.gov.uk/guidance/find-out-if-a-person-has-a-record-for-child-sexual-offences.cy,Canfod a oes gan berson gofnod o droseddau cam-drin plant yn rhywiol,detailed_guide,5dbcbf36-7631-11e4-a3cb-005056011aef,cy,whitehall,2013-03-26T00:00:00.000Z,2023-04-03T14:59:48.000Z,,,,"Crime, justice and law,Criminal record disclosure,Safeguarding and social care for children,GOV.UK homepage,Safeguarding and child protection,Parenting, childcare and children's services ",Home Office,Home Office,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/early-years-census-2015-guide,Early years census 2015: guide,guidance,60311699-7631-11e4-a3cb-005056011aef,en,whitehall,2014-11-14T10:30:00.000Z,2015-01-08T16:29:28.000Z,2019-07-30T15:58:51.000Z,"<div class=""govspeak""><p>These documents are for the 2015 early years census. For the current census, visit our <a href=""https://www.gov.uk/early-years-census"">guide to submitting data for the early years census</a>.</p>\n</div>",,"Early years census,Data collection for early years and childcare,Parenting, childcare and children's services ,Childcare and early years,GOV.UK homepage",Department for Education,Department for Education,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/template-letter-to-out-of-office-hours-walk-in-centres-and-accident-and-emergency-departments,Template letter to out-of-office hours walk-in-centres and Accident and Emergency departments,guidance,5e299cce-7631-11e4-a3cb-005056011aef,en,whitehall,2013-04-25T17:34:00.000Z,2013-04-25T17:34:00.000Z,,,,"Children's health,Children's health and welfare,GOV.UK homepage,Health and social care,Immunisation,Parenting, childcare and children's services ,Health protection,Infectious diseases,National Health Service,Public health",Public Health England,Public Health England,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/children-in-need-census-2022-to-2023-reports-specifications,Children in need census 2022 to 2023: reports specifications,guidance,d99f069f-5b45-4117-a3e3-898252fd431e,en,whitehall,2021-10-13T15:57:21.000Z,2021-10-13T15:57:21.000Z,,,,"Data collection for looked-after children,GOV.UK homepage,Looked-after children and children in care,Parenting, childcare and children's services ,Safeguarding and social care for children",Department for Education,Department for Education,2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/guidance/being-inspected-as-a-childrens-centre-guidance-for-providers,Being inspected as a children's centre: guidance for providers,detailed_guide,3ef829ec-fa8e-4092-afd5-a6fc80aa97ee,en,whitehall,2014-12-03T15:49:00.000Z,2014-12-03T15:49:00.000Z,2020-09-24T11:11:21.000Z,"<div class=""govspeak""><p>This guidance is no longer in use.</p>\n</div>",,"GOV.UK homepage,Childcare and early years,Performance and inspection of childcare providers,Parenting, childcare and children's services ,Children's centres, childminders, pre-schools and nurseries,Providing childcare",Ofsted,Ofsted,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/guidance/child-and-maternal-health-data-and-intelligence-a-guide-for-health-professionals,Child and maternal health data and intelligence: guide for health professionals,detailed_guide,683940be-208c-4ab5-ad64-2708b80456d8,en,whitehall,2017-06-14T11:30:00.000Z,2022-04-12T10:55:52.000Z,2025-05-16T15:09:59.000Z,"<div class=""govspeak""><p>This page has been withdrawn because it is out of date.</p>\n\n<p>See the <a href=""https://www.gov.uk/government/collections/child-and-maternal-health-statistics"">child and maternal health statistics</a> collection for the latest data and analysis.</p>\n</div>",,"Parenting, childcare and children's services ,Pregnancy and birth,Children's health and welfare,Children's health,GOV.UK homepage",Office for Health Improvement and Disparities,Office for Health Improvement and Disparities,2016 to 2019 May Conservative government,,,
https://www.gov.uk/government/publications/inspecting-local-authority-childrens-services-framework,Inspecting local authority children's services: single inspection framework,guidance,ee57ad1e-61de-430c-8bfc-8d17e77296dc,en,whitehall,2014-06-02T23:00:00.000Z,2017-11-29T09:30:04.000Z,2018-09-14T14:46:40.000Z,"<div class=""govspeak""><p>Ofsted has replaced this guidance with a <a href=""https://www.gov.uk/government/publications/deleted-inspecting-local-authority-childrens-services"">new inspection framework</a> for the inspection of local authority children’s services.</p>\n</div>",,"Looked-after children and children in care,Safeguarding and child protection,Social care,Children's social care providers,Children's health and welfare,Parenting, childcare and children's services ,GOV.UK homepage,Child and family social work,Safeguarding and social care for children,Inspection of children's social care providers,Health and social care",Ofsted,Ofsted,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/early-years-census-2014-guide,Early years census 2014: guide,guidance,5ebcf770-7631-11e4-a3cb-005056011aef,en,whitehall,2013-10-30T16:10:00.000Z,2014-01-02T15:05:49.000Z,2019-07-30T15:57:25.000Z,"<div class=""govspeak""><p>These documents are for the 2014 early years census. For the current census, visit our <a href=""https://www.gov.uk/early-years-census"">guide to submitting data for the early years census</a>.</p>\n</div>",,"Early years census,Data collection for early years and childcare,GOV.UK homepage,Childcare and early years,Parenting, childcare and children's services ",Department for Education,Department for Education,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/guidance/national-assessment-and-accreditation-system-naas,National assessment and accreditation system (NAAS),detailed_guide,7c7cfc93-0b22-4df4-b745-46387c504198,en,whitehall,2019-06-19T16:00:00.000Z,2021-06-22T13:05:28.000Z,2023-02-06T17:00:20.000Z,"<div class=""govspeak""><p>The NAAS programme closed in March 2022. <a href=""https://www.gov.uk/government/consultations/childrens-social-care-stable-homes-built-on-love"">Children’s social care: Stable Homes, Built on Love</a> was published on 2 February 2023 and sets out details of a new early career framework and integrated assessment for social workers post-qualification.</p>\n</div>",,"Parenting, childcare and children's services ,Health and social care,Education, training and skills,Education, universities and childcare during COVID-19,GOV.UK homepage,COVID-19",Department for Education,Department for Education,2016 to 2019 May Conservative government,,,
https://www.gov.uk/government/publications/eyfsp-return-2021-technical-specification,EYFSP return 2021: technical specification,guidance,7b43a361-9a6a-4047-8ab3-c4545a6d4c53,en,whitehall,2020-12-22T17:52:00.000Z,2021-01-25T15:09:00.000Z,,,,"Parenting, childcare and children's services ,GOV.UK homepage,Data collection and censuses for schools,Running and managing a school,Data collection for early years and childcare,Childcare and early years,Education, training and skills",Department for Education,Department for Education,2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/government/publications/children-in-need-census-2015-to-2016-guide,Children in need census 2015 to 2016: guide,guidance,602aa52b-7631-11e4-a3cb-005056011aef,en,whitehall,2014-11-03T11:00:00.000Z,2015-10-06T15:35:51.000Z,2019-07-30T15:39:27.000Z,"<div class=""govspeak""><p>This document is for the 2015 to 2016 children in need census census. For the current census, visit our <a href=""https://www.gov.uk/guidance/children-in-need-census"">guide to submitting data for the children in need census</a>.</p>\n</div>",,"Data collection for safeguarding and child protection,Safeguarding and social care for children,Safeguarding and child protection,Parenting, childcare and children's services ,GOV.UK homepage",Department for Education,Department for Education,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/early-years-social-mobility-peer-review-programme,Early years social mobility peer review programme,guidance,cb7e0748-aa38-4d8b-817c-d3d95074614f,en,whitehall,2018-04-30T09:02:56.000Z,2018-04-30T09:02:56.000Z,,,,"Education of disadvantaged children,Parenting, childcare and children's services ,Youth employment and social issues,Education, training and skills,GOV.UK homepage",Department for Education,Department for Education,2016 to 2019 May Conservative government,,,
https://www.gov.uk/government/publications/lampard-inquiry-terms-of-reference,Lampard Inquiry: terms of reference,guidance,7a52f1c3-f890-4103-b9d1-d3cf5fead510,en,whitehall,2024-04-09T23:00:00.000Z,2025-04-22T15:18:36.000Z,,,,"Mental health of children and young people,Health and social care,Children's health and welfare,Mental health,Parenting, childcare and children's services ,National Health Service,Public health,Patient safety,GOV.UK homepage",Department of Health and Social Care,Department of Health and Social Care,2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/government/publications/parent-infant-relationships-starting-conversations-practitioner-guide,Parent-infant relationships: starting conversations (practitioner guide),guidance,af5af47e-aca2-40b8-bbda-c54c0738e70d,en,whitehall,2024-03-21T16:37:48.000Z,2024-03-21T16:37:48.000Z,,,,"Public health,Health and social care,GOV.UK homepage,Parenting, childcare and children's services ,Mental health",Department of Health and Social Care,Department of Health and Social Care,2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/government/publications/national-child-measurement-programme-practice-examples,National child measurement programme: practice examples,guidance,60263f9c-7631-11e4-a3cb-005056011aef,en,whitehall,2014-11-03T17:18:00.000Z,2014-11-03T17:18:00.000Z,,,,"Children's health,Health improvement,Health surveillance and reporting programmes,Health protection,Children's health and welfare,Parenting, childcare and children's services ,GOV.UK homepage,Healthy eating,Health and social care,Public health",Public Health England,Public Health England,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/guidance/being-inspected-as-a-provider-of-childrens-social-care,How Ofsted inspects children's social care,detailed_guide,92ec6b66-8ba1-4ed8-8751-d112a7dc514a,en,whitehall,2014-12-03T15:49:00.000Z,2017-03-31T15:00:01.000Z,,,,"Children's social care providers,GOV.UK homepage,Safeguarding and social care for children,Parenting, childcare and children's services ,Inspection of children's social care providers",Ofsted,Ofsted,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/childhood-influenza-vaccination-pilot-programme-england-2014-to-2015report,"Childhood influenza vaccination pilot programme, England 2014 to 2015: end of season report",guidance,1bcf1b9a-fcc0-4125-a0fb-60ca505202c6,en,whitehall,2016-04-07T15:10:00.000Z,2016-04-07T15:10:00.000Z,,,,"Public health,GOV.UK homepage,Parenting, childcare and children's services ,Children's health and welfare,Children's health,Health and social care,Immunisation,Health protection",Public Health England,Public Health England,2015 to 2016 Cameron Conservative government,,,
https://www.gov.uk/government/publications/rotavirus-surveillance-for-the-infant-rotavirus-immunisation-programme,Rotavirus: surveillance for the infant rotavirus immunisation programme,guidance,60567e31-7631-11e4-a3cb-005056011aef,en,whitehall,2013-07-18T23:00:00.000Z,2013-07-18T23:00:00.000Z,,,,"Public health,Infectious diseases,Immunisation,Health surveillance and reporting programmes,Health and social care,Health protection,Parenting, childcare and children's services ,Children's health and welfare,GOV.UK homepage,Children's health",Public Health England,Public Health England,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/business-definitions-for-young-people-drug-and-alcohol-treatment-providers,Young people drug and alcohol treatment business definitions,guidance,c36fa8c9-b58d-4786-9275-68ac4aa0f52a,en,whitehall,2017-03-01T00:00:00.000Z,2019-03-13T16:10:05.000Z,,,,"Health and social care,Health improvement,Public health,Harmful drinking,Drug misuse and dependency,Children's health and welfare,GOV.UK homepage,Children's health,Parenting, childcare and children's services ",Public Health England,Public Health England,2016 to 2019 May Conservative government,,,
https://www.gov.uk/government/publications/early-years-census-2019-guide,Early years census 2019: guide,guidance,42d8067e-f5d5-44d2-a7b5-7a5102784bc5,en,whitehall,2018-05-29T15:49:00.000Z,2019-02-26T17:16:41.000Z,2019-07-30T16:10:02.000Z,"<div class=""govspeak""><p>These documents are for the 2019 early years census. For the current census, visit our <a href=""https://www.gov.uk/early-years-census"">guide to submitting data for the early years census</a>.</p>\n</div>",,"Data collection for early years and childcare,Childcare and early years,Parenting, childcare and children's services ,GOV.UK homepage,Early years census",Department for Education,Department for Education,2016 to 2019 May Conservative government,,,
